date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-05,708.07,1888.52,1265.1,1526.39,1204.15,450.23,273.09,190.54,323.68,138.71,139.44,216.45,137.25,183.9,199.56,231.11,256.61,677.17,859.06,319.45,115.11,64.98,330.29
2022-05-06,832.05,2113.6,1461.13,1784.29,1412.73,550.0,352.96,234.6,386.56,164.99,172.07,248.81,159.16,210.54,253.63,292.86,307.88,781.58,1000.9,403.13,166.48,67.33,424.66
2022-05-07,947.48,2251.54,1594.32,2102.51,1535.33,643.41,432.84,285.26,441.09,188.59,207.74,278.8,191.83,244.95,302.32,351.8,365.64,896.57,1092.7,460.45,182.65,72.81,511.17
2022-05-08,1040.38,2415.31,1707.18,2295.17,1696.27,739.64,491.07,327.85,486.39,210.54,232.67,311.74,211.95,272.34,353.2,398.74,419.24,1025.44,1192.18,545.98,226.41,72.81,503.3
2022-05-09,1109.04,2492.22,1833.88,2397.57,1807.83,794.66,575.4,360.89,522.71,239.65,258.21,344.97,228.08,282.33,403.81,443.84,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.82,2793.39,1998.0,2776.21,2086.75,1014.56,780.0,462.22,621.69,294.57,317.59,392.03,265.73,352.26,477.72,541.03,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.09,3042.4,2141.7,3140.63,2320.74,1154.31,917.88,562.26,689.96,341.22,362.79,442.32,312.15,383.34,552.92,618.35,612.22,1415.79,1608.81,779.44,351.04,130.75,495.44
2022-05-12,1554.62,3197.02,2277.63,3414.29,2463.53,1346.08,968.97,646.34,752.77,396.85,395.01,472.02,344.42,431.45,625.61,689.44,693.47,1578.58,1787.81,862.66,411.92,161.29,550.49
2022-05-13,1637.57,3294.63,2303.92,3566.32,2579.75,1513.08,1144.56,701.77,817.24,443.35,437.17,508.2,384.46,477.33,688.73,750.91,751.6,1780.59,1797.02,925.53,431.9,234.1,495.44
2022-05-14,1741.31,3511.9,2430.51,3695.03,2764.95,1728.55,1336.66,791.54,875.47,508.49,483.18,549.81,418.52,509.52,748.38,819.9,813.88,1999.78,1923.21,965.29,476.61,309.26,408.93
2022-05-15,1832.09,3568.64,2513.12,3845.12,2868.97,1884.23,1452.45,912.14,957.02,574.42,538.91,584.22,461.75,556.51,808.41,904.94,845.94,2132.39,1936.41,996.73,506.1,389.91,424.66
2022-05-16,1945.61,3681.58,2563.1,4006.22,3058.42,2163.21,1587.88,1054.96,1045.56,652.47,625.86,600.1,534.65,656.42,877.33,1013.6,947.88,2269.41,2110.19,1090.11,572.7,430.62,519.03
2022-05-17,2009.46,3758.76,2620.51,4069.92,2990.65,2272.36,1632.06,1113.7,1124.77,722.41,683.42,650.39,589.23,703.41,970.35,1129.96,1045.29,2382.64,2188.48,1212.16,619.31,503.43,503.3
2022-05-18,2117.57,3952.64,2671.55,4098.15,3163.55,2528.69,1875.03,1248.44,1256.52,821.47,799.95,716.86,643.82,817.01,1100.57,1255.85,1174.75,2595.43,2220.71,1355.94,700.17,559.81,636.99
2022-05-19,2203.54,3960.98,2645.63,4124.4,3267.18,2734.44,2130.49,1349.21,1379.33,906.28,885.89,778.47,715.13,868.44,1226.64,1399.97,1304.1,2780.7,2274.75,1483.53,742.03,600.52,566.22
