date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-21,59.8,300.37,102.84,123.97,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.35,151.43,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.19,184.24,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.84,222.69,169.72,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,230.07,265.11,212.57,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.69,328.71,261.27,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.22,419.15,309.36,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.36,492.91,380.46,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.12,602.79,447.44,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.65,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.3,709.81,525.56,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.85,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.15,837.9,611.66,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.98,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.82,993.21,712.04,229.45,174.03,103.53,184.97,85.29,78.64,130.14,73.11,104.72,103.29,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.67,1173.82,861.35,302.86,195.89,129.78,233.08,101.65,97.49,157.05,95.82,128.77,133.73,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.95,1658.88,1085.73,1322.07,1013.19,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.97,181.11,220.02,574.95,827.74,271.83,97.99,63.42,290.97
