date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-09,893.05,755.89,638.11,845.9,947.94,974.58,966.29,993.09,1010.06,917.53,898.05,840.53,877.08,929.13,877.91,922.25,932.95,1045.71,1154.11,1235.28,1082.6,781.38,1447.0
2022-07-10,876.08,749.17,633.29,834.67,933.17,956.88,946.21,963.91,986.63,899.83,875.75,832.29,860.74,925.43,855.24,893.66,905.66,1043.5,1128.63,1222.79,1055.97,789.99,1486.32
2022-07-11,855.76,750.25,626.69,829.6,921.01,926.81,914.76,953.99,952.79,848.69,838.46,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.82,1470.59
2022-07-12,836.03,745.41,629.76,816.6,901.54,895.32,898.25,943.35,923.61,819.35,804.41,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,832.27,1494.18
2022-07-13,820.09,744.6,625.97,803.63,888.59,899.39,909.85,921.87,906.43,787.56,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.79,1525.64
2022-07-14,798.45,722.82,619.21,790.88,867.38,881.35,886.87,897.46,885.87,755.77,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,815.05,1557.09
2022-07-15,786.63,728.73,615.34,793.94,861.62,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.32,743.28,963.32,970.2,1123.4,895.19,811.13,1541.37
2022-07-16,771.72,720.4,610.67,782.53,846.67,852.86,867.01,891.4,852.39,714.07,677.34,741.12,725.09,754.48,700.76,753.47,715.74,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.37,724.43,609.08,778.88,837.62,858.17,866.34,896.17,838.93,697.47,669.43,727.3,720.71,764.84,696.66,748.89,700.94,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.89,728.46,615.46,767.02,819.39,857.11,875.71,851.38,816.46,668.68,647.14,692.6,674.69,737.08,662.07,723.62,680.01,919.92,944.72,1019.84,855.24,880.81,1415.54
2022-07-19,734.57,724.16,608.66,758.2,807.63,864.36,868.35,842.2,797.29,649.4,625.45,680.39,663.93,729.31,646.69,707.79,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.16,704.53,611.05,747.96,793.93,847.38,858.75,834.13,779.64,629.1,615.12,665.98,659.15,706.0,643.44,693.73,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.25,703.73,609.27,744.03,786.56,845.61,860.76,826.42,763.88,612.5,613.09,642.01,651.19,719.32,646.1,689.44,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.01,681.14,608.89,726.31,769.57,840.66,873.26,803.29,752.7,598.73,607.21,624.81,638.44,701.19,638.12,673.83,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.42,663.39,599.52,719.05,753.96,840.48,854.07,782.91,737.33,584.02,592.62,614.07,644.21,707.48,637.16,661.22,580.28,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.8,661.51,599.82,721.61,750.94,830.04,839.79,781.99,731.54,578.91,590.39,605.84,642.42,685.28,641.05,656.35,575.14,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.41,651.83,585.29,711.72,740.48,807.58,824.84,792.46,721.24,577.02,582.69,602.16,640.83,688.61,647.86,644.13,561.31,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.46,636.77,574.93,710.73,725.48,797.14,816.59,790.44,713.25,574.82,580.86,592.02,636.64,695.27,654.24,642.11,554.7,850.09,938.58,824.75,784.84,755.54,1038.06
2022-07-27,671.85,649.94,566.05,707.07,720.51,798.55,810.56,804.76,706.05,571.67,580.86,585.25,616.92,700.08,650.52,633.57,547.48,847.01,952.09,804.41,783.89,798.6,1038.06
2022-07-28,668.26,643.49,559.33,706.2,714.08,802.45,807.44,802.74,700.3,576.08,566.07,592.31,614.73,705.26,651.42,625.85,545.53,829.38,942.26,794.7,796.26,806.43,935.83
2022-07-29,663.66,635.42,549.12,709.19,708.23,797.14,811.68,807.69,694.93,575.92,545.6,584.81,595.81,687.87,653.07,620.73,534.27,794.36,929.98,805.33,833.36,811.13,857.19
2022-07-30,660.95,638.11,545.97,704.66,708.89,793.42,811.46,807.33,693.62,576.78,548.84,578.49,593.62,698.6,646.74,613.05,536.1,763.74,937.04,825.67,900.9,801.74,794.27
