date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-06,2151.08,2159.04,1262.03,2046.12,2264.76,2462.53,2433.03,2181.32,2520.35,2465.82,2008.91,1548.86,1606.75,1924.86,2234.35,2701.24,2234.97,2038.77,2540.63,2386.41,1079.75,610.7,1557.09
2022-06-07,2116.93,2075.68,1198.81,1953.34,2194.99,2425.73,2383.27,2126.62,2522.91,2518.62,2058.36,1534.0,1641.01,1982.95,2196.94,2693.56,2241.21,1989.64,2456.2,2396.12,1168.22,597.39,1604.28
2022-06-08,2100.56,2015.18,1162.91,1886.09,2123.97,2330.03,2366.76,2155.25,2520.82,2572.12,2090.18,1582.82,1699.58,2041.41,2201.3,2714.58,2274.37,1942.72,2422.43,2337.41,1195.81,613.05,1431.27
2022-06-09,2065.79,1919.18,1124.2,1812.42,2072.74,2255.2,2293.36,2088.99,2504.91,2611.22,2105.18,1583.27,1720.69,2034.38,2181.77,2685.85,2269.84,1880.38,2360.41,2286.09,1202.47,610.7,1336.9
2022-06-10,2000.07,1833.4,1080.11,1729.61,1949.55,2106.07,2162.84,1975.73,2439.12,2580.22,2049.85,1561.5,1697.59,1967.04,2134.78,2655.17,2225.79,1793.15,2280.58,2252.34,1217.69,542.58,1281.85
2022-06-11,2065.65,1899.55,1101.02,1749.59,1993.6,2161.97,2247.4,2040.16,2535.62,2742.85,2178.34,1628.26,1811.73,2108.02,2226.26,2736.86,2296.03,1829.27,2276.29,2329.55,1306.16,555.11,1423.4
2022-06-12,2032.15,1754.07,1081.32,1694.22,1944.36,2096.51,2199.43,1995.0,2520.35,2728.29,2158.48,1607.68,1798.78,2097.29,2201.52,2721.07,2262.62,1801.08,2194.0,2296.26,1328.04,494.82,1187.48
2022-06-13,1960.83,1661.3,1024.94,1601.59,1863.32,2070.51,2124.24,1929.83,2439.34,2684.55,2108.22,1609.29,1760.73,2033.64,2139.09,2614.04,2237.66,1741.16,2057.99,2283.78,1280.48,471.33,1242.53
2022-06-14,1913.19,1584.12,990.67,1520.27,1761.47,1929.69,1996.62,1923.23,2409.16,2690.05,2068.09,1600.47,1742.8,1994.05,2135.53,2575.07,2231.66,1702.17,1960.66,2223.68,1257.65,497.95,1014.47
2022-06-15,1871.87,1542.44,958.0,1444.79,1704.07,1866.54,1929.47,1890.92,2373.83,2685.73,2066.67,1581.35,1727.47,1924.49,2134.73,2515.12,2224.08,1680.58,1885.44,2189.01,1285.23,502.65,1093.11
2022-06-16,1816.29,1467.69,918.95,1382.66,1621.61,1768.53,1859.85,1856.77,2311.56,2627.51,2031.2,1573.71,1687.63,1925.97,2097.32,2452.1,2191.77,1623.3,1787.19,2087.3,1314.73,498.74,1195.34
2022-06-17,1820.63,1453.97,908.52,1371.28,1633.99,1780.2,1842.45,1888.35,2324.73,2641.27,2075.59,1614.29,1709.34,1985.17,2131.75,2414.83,2209.15,1650.84,1800.09,2100.25,1360.39,541.01,1242.53
2022-06-18,1706.14,1371.96,855.2,1269.38,1504.68,1666.28,1696.31,1744.8,2197.95,2443.32,1962.29,1534.0,1593.8,1873.79,2025.32,2270.56,2102.81,1555.67,1699.08,1915.79,1321.38,510.48,1116.7
2022-06-19,1665.95,1345.6,835.39,1230.01,1455.53,1626.65,1659.28,1708.09,2152.54,2398.79,1935.54,1538.71,1566.91,1834.2,1981.09,2206.83,2057.16,1526.6,1664.38,1845.05,1290.94,515.96,1140.3
2022-06-20,1624.33,1279.72,821.96,1196.61,1401.11,1530.24,1595.02,1663.11,2086.08,2356.46,1901.69,1530.03,1564.92,1850.85,1946.5,2153.11,2026.45,1436.28,1611.88,1803.91,1344.22,534.75,1234.66
2022-06-21,1553.38,1240.73,798.77,1141.36,1335.45,1497.16,1553.52,1572.8,1986.07,2228.14,1845.55,1516.65,1523.48,1854.55,1837.67,2040.17,1954.86,1384.07,1560.61,1694.81,1330.9,540.23,1329.03
2022-06-22,1490.19,1174.04,784.47,1106.96,1281.69,1448.51,1475.66,1493.31,1896.07,2108.24,1787.38,1477.54,1471.29,1840.49,1747.95,1946.08,1868.84,1317.1,1493.37,1590.32,1339.46,557.46,1336.9
2022-06-23,1449.81,1140.16,772.1,1081.91,1259.91,1411.71,1441.3,1443.75,1838.59,2032.78,1750.5,1471.36,1440.42,1786.84,1692.71,1875.64,1814.14,1269.74,1471.88,1542.71,1305.21,574.68,1344.76
2022-06-24,1393.26,1099.55,751.0,1049.6,1197.23,1376.68,1416.53,1389.6,1770.75,1941.91,1690.3,1438.57,1382.25,1737.99,1602.78,1794.35,1732.27,1217.97,1409.25,1462.27,1275.72,539.45,1336.9
2022-06-25,1346.82,1049.54,732.63,1029.79,1183.17,1339.53,1379.27,1355.09,1687.81,1865.12,1617.95,1413.28,1327.47,1696.18,1531.04,1717.85,1663.5,1177.88,1385.91,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.64,1026.95,720.38,1017.24,1167.56,1305.39,1361.65,1331.41,1640.84,1791.4,1556.54,1383.87,1313.73,1668.06,1499.91,1666.34,1623.97,1160.92,1353.98,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.01,999.79,704.4,989.31,1151.9,1307.16,1329.74,1286.07,1570.86,1698.09,1462.29,1326.52,1246.0,1560.38,1427.59,1578.27,1521.31,1156.29,1311.31,1336.06,1227.2,608.35,1352.63
2022-06-28,1223.21,953.81,696.93,974.64,1124.97,1250.37,1281.55,1255.78,1507.92,1610.45,1393.59,1258.29,1209.15,1491.93,1382.03,1506.68,1437.6,1122.81,1304.86,1332.82,1182.49,606.78,1226.8
2022-06-29,1183.27,931.49,685.66,952.82,1108.25,1209.33,1244.07,1219.8,1457.68,1532.4,1337.04,1222.41,1156.76,1422.74,1324.77,1437.07,1363.69,1095.49,1302.09,1356.4,1106.39,580.16,1211.07
2022-06-30,1140.94,899.76,672.26,934.33,1081.46,1191.82,1208.37,1189.14,1402.08,1460.41,1256.78,1160.65,1122.89,1384.62,1259.9,1363.63,1280.73,1068.84,1282.44,1349.46,1107.34,554.32,1171.75
2022-07-01,1117.4,862.92,667.37,923.62,1090.77,1170.41,1197.21,1175.38,1363.21,1394.16,1207.73,1121.68,1110.74,1329.12,1228.88,1320.23,1229.45,1062.45,1284.59,1360.56,1094.97,593.47,1187.48
