date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-02,897.37,1056.8,968.97,1177.32,1039.67,1208.27,1369.23,1015.49,894.82,669.94,627.07,629.22,610.95,782.6,675.69,630.79,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.88,1127.25,1006.91,1225.44,1082.61,1255.15,1420.1,1039.72,927.48,691.49,657.07,644.95,618.52,801.1,691.28,649.32,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.79,1140.97,1028.5,1256.95,1100.93,1264.17,1418.54,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.72,663.16,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.09,1286.58,1117.92,1305.57,1472.31,1063.03,967.49,716.51,677.54,665.98,633.06,800.36,703.31,675.96,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.9,1230.51,1104.51,1326.19,1156.96,1348.38,1517.16,1086.35,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.48,648.81,1048.13,1382.54,805.8,994.13,575.46,1085.25
2022-09-07,1000.11,1254.17,1111.72,1336.96,1177.94,1368.37,1499.53,1057.71,1011.37,718.72,682.2,674.07,640.23,802.58,698.57,680.36,653.09,1075.45,1397.89,825.21,979.86,548.06,1124.57
2022-09-08,1002.43,1279.72,1118.63,1343.24,1180.11,1373.14,1499.31,1055.32,1012.65,715.18,690.31,675.1,648.4,787.41,691.34,678.45,664.47,1088.22,1399.42,833.07,922.78,546.5,1085.25
2022-09-09,1015.37,1320.06,1134.72,1360.59,1184.81,1356.87,1467.18,1058.81,1038.99,738.23,733.68,670.83,652.58,795.18,687.61,690.34,674.63,1147.48,1411.7,846.02,872.36,550.41,1053.79
2022-09-10,1005.77,1299.08,1120.52,1331.09,1164.54,1341.12,1415.64,1056.42,1050.28,743.81,741.18,685.98,650.39,789.63,674.41,693.73,669.49,1149.02,1383.76,851.56,818.14,546.5,998.74
2022-09-11,1011.85,1315.49,1118.44,1328.41,1156.91,1334.05,1418.99,1047.25,1064.98,769.86,794.89,693.92,652.18,802.95,683.35,702.06,684.29,1180.08,1390.52,855.26,800.06,555.11,920.1
2022-09-12,1055.93,1385.13,1156.0,1375.33,1199.63,1390.3,1429.92,1091.67,1118.91,819.66,861.97,734.8,705.37,869.18,724.38,743.95,718.31,1222.38,1405.56,872.83,800.06,547.28,943.69
2022-09-13,1091.95,1414.17,1166.51,1409.53,1233.65,1430.46,1455.13,1109.66,1172.52,865.21,914.87,779.35,733.46,904.33,753.76,791.17,758.45,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.01,1485.16,1201.73,1457.05,1266.88,1445.85,1522.96,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.83,796.38,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.22,1513.4,1220.51,1491.84,1295.4,1478.93,1534.56,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.71,821.1,1426.81,1416.61,931.08,786.74,604.43,998.74
2022-09-16,1183.23,1530.34,1229.24,1512.37,1317.76,1489.19,1563.34,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.61,837.87,1449.06,1428.9,966.68,789.6,583.29,1006.61
2022-09-17,1214.79,1579.28,1253.3,1566.35,1347.88,1521.39,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,584.86,1085.25
2022-09-18,1226.83,1601.6,1264.08,1585.69,1377.82,1538.2,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,548.84,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.87,1359.19,1507.24,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,565.29,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.3,1347.79,1483.36,1591.9,1225.67,1313.04,1006.83,1107.82,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.05,1535.18,1231.29,1550.54,1337.85,1460.71,1564.01,1201.99,1298.38,1005.26,1105.18,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.45,1322.81,1426.92,1554.42,1183.64,1294.22,1015.41,1099.51,880.38,815.92,1003.87,830.55,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1523.03,1316.82,1423.03,1557.76,1186.57,1283.75,1029.73,1100.52,888.02,844.01,1032.73,828.0,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.17,1315.67,1401.8,1553.08,1184.92,1286.27,1045.78,1084.71,882.88,840.43,1019.04,835.13,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1498.97,1304.98,1403.04,1545.27,1177.21,1291.28,1051.99,1102.34,883.61,864.53,1033.1,846.52,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1493.03,1310.26,1408.17,1569.36,1174.46,1300.93,1061.2,1092.01,903.32,881.86,1047.16,860.51,928.16,796.38,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.18,1490.45,1323.26,1402.51,1569.36,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.0,817.68,1400.15,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.79,1336.03,1410.29,1578.51,1207.32,1322.66,1093.85,1121.8,912.14,942.42,1091.2,904.79,978.95,831.87,1393.98,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.9,1500.32,1355.33,1436.83,1607.29,1237.05,1343.01,1113.44,1134.37,925.52,937.24,1100.82,923.95,998.17,843.5,1425.92,1153.19,976.39,623.12,511.26,833.6
2022-09-30,1237.1,1389.43,1213.11,1524.85,1379.64,1478.76,1609.52,1266.24,1379.43,1139.17,1123.02,929.78,923.09,1113.4,954.6,1014.64,854.02,1437.6,1175.29,978.7,613.6,493.25,810.0
2022-10-01,1255.89,1402.07,1229.92,1544.06,1403.06,1514.49,1618.67,1294.33,1394.95,1164.03,1109.24,945.67,959.95,1122.28,983.97,1023.15,869.68,1480.78,1199.24,1015.68,597.43,486.99,794.27
2022-10-02,1276.59,1409.6,1242.75,1572.71,1436.95,1541.2,1641.21,1336.73,1417.53,1177.64,1089.98,958.61,963.93,1118.95,1004.94,1045.82,872.5,1506.99,1229.64,1006.44,643.09,489.34,857.19
