date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-27,1266.03,999.79,704.82,989.38,1151.5,1306.63,1329.74,1285.88,1570.76,1698.41,1462.9,1325.78,1246.0,1561.49,1427.48,1578.6,1520.57,1156.51,1310.69,1336.06,1227.2,608.35,1352.63
2022-06-28,1223.21,953.54,697.34,974.74,1124.57,1249.66,1281.77,1255.59,1507.74,1610.68,1394.2,1257.55,1209.15,1493.04,1381.93,1507.04,1436.99,1123.03,1304.24,1332.82,1181.54,606.78,1226.8
2022-06-29,1183.25,930.95,686.0,952.95,1107.94,1208.62,1244.29,1219.43,1457.5,1532.55,1337.45,1221.82,1156.96,1423.11,1324.67,1437.36,1363.2,1095.71,1301.17,1356.4,1105.43,580.16,1211.07
2022-06-30,1140.92,899.49,672.49,934.46,1081.19,1191.11,1208.59,1188.96,1402.01,1460.49,1256.78,1160.21,1123.09,1384.99,1259.74,1363.89,1280.36,1069.06,1281.83,1349.46,1106.39,554.32,1171.75
2022-07-01,1117.39,862.65,667.59,923.82,1090.46,1169.7,1197.21,1175.19,1363.06,1394.24,1207.94,1121.39,1110.94,1329.49,1228.61,1320.45,1229.45,1062.67,1283.67,1360.56,1094.02,594.25,1187.48
2022-07-02,1087.67,855.66,667.21,911.74,1062.12,1152.37,1180.04,1152.61,1323.41,1336.88,1162.54,1081.1,1093.21,1272.88,1182.05,1265.72,1186.38,1056.28,1248.67,1339.76,1077.85,577.81,1242.53
2022-07-03,1064.67,823.93,663.15,907.17,1047.79,1130.08,1157.28,1121.96,1295.64,1282.75,1135.58,1044.63,1062.14,1221.81,1147.72,1220.88,1156.28,1052.54,1244.07,1331.9,1074.04,602.87,1250.39
2022-07-04,1028.89,798.65,660.99,890.17,1031.91,1100.0,1127.6,1092.04,1244.31,1198.49,1080.05,995.22,1018.31,1189.62,1092.43,1160.35,1094.36,1042.4,1232.09,1306.47,1062.63,606.78,1439.13
2022-07-05,996.62,776.06,651.66,879.98,1019.4,1080.54,1096.37,1068.54,1193.29,1128.31,1038.3,956.99,986.64,1120.8,1036.18,1104.48,1047.86,1038.66,1199.86,1295.84,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.26,875.16,994.21,1054.36,1050.63,1047.8,1137.91,1068.67,980.13,917.58,956.16,1058.26,989.46,1048.13,1005.15,1033.59,1185.73,1262.55,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.18,866.14,985.69,1029.77,1040.59,1041.56,1090.62,1014.94,959.46,904.2,931.86,1011.27,949.28,1006.49,976.15,1046.15,1169.77,1244.06,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.58,852.34,957.57,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.49,911.34,969.09,909.2,958.62,958.53,1052.1,1150.12,1226.95,1122.56,744.58,1486.32
2022-07-09,893.07,755.89,638.07,846.0,947.94,974.4,966.07,993.28,1010.17,917.53,898.25,840.53,877.08,929.13,877.91,922.32,932.83,1045.49,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.1,749.17,633.25,834.77,933.17,956.71,945.99,964.09,986.73,899.75,875.96,832.29,860.74,925.43,855.24,893.73,905.54,1043.28,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.65,829.73,921.06,926.63,914.31,954.18,952.79,848.61,838.67,821.41,848.59,869.55,826.67,864.79,868.71,1036.46,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.8,816.7,901.59,895.14,897.8,943.53,923.61,819.27,804.62,803.62,823.49,836.99,794.15,842.58,840.19,1010.68,1081.04,1209.85,981.76,831.49,1494.18
2022-07-13,820.11,744.6,626.08,803.7,888.63,899.39,909.18,922.05,906.43,787.56,776.65,790.24,800.39,824.41,773.18,820.08,808.62,1003.63,1031.91,1194.13,954.17,826.01,1525.64
