date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-28,2421.74,3137.32,1963.66,3203.68,3090.54,2897.72,2764.79,2216.2,2313.59,1862.06,1516.41,1242.41,1248.99,1377.22,2174.53,2439.16,2048.23,2689.94,2805.9,2346.65,920.88,584.86,2036.8
2022-05-29,2395.63,3028.14,1904.76,3082.37,2991.13,2901.79,2727.76,2307.98,2329.31,1950.02,1521.88,1296.08,1281.66,1414.97,2160.06,2482.78,2058.88,2583.54,2766.3,2367.46,876.17,548.06,1895.25
2022-05-30,2387.34,2969.79,1830.92,3028.54,2872.87,2884.28,2755.65,2361.03,2383.88,1994.08,1555.52,1353.43,1328.67,1496.0,2209.87,2523.09,2083.84,2480.0,2731.91,2328.62,908.51,562.15,1682.92
2022-05-31,2382.34,2876.21,1769.64,2860.63,2837.87,2863.93,2816.78,2388.93,2448.82,2102.18,1607.21,1427.69,1354.16,1557.42,2300.39,2593.13,2098.65,2461.5,2701.82,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.41,1664.34,2734.25,2766.28,2865.7,2809.19,2364.7,2476.01,2202.1,1676.32,1474.01,1398.39,1649.93,2309.81,2669.66,2113.82,2332.41,2679.41,2476.1,926.59,512.05,1966.03
2022-06-02,2286.11,2536.85,1553.42,2527.9,2637.95,2763.8,2686.71,2298.43,2447.43,2234.51,1713.0,1451.66,1427.67,1688.04,2264.31,2657.26,2140.38,2293.42,2637.35,2503.37,966.54,539.45,2044.67
2022-06-03,2232.35,2426.87,1454.91,2364.51,2543.91,2667.57,2638.07,2247.4,2466.53,2306.5,1787.59,1448.72,1456.95,1757.98,2202.58,2658.67,2158.85,2144.5,2544.63,2461.77,975.1,553.54,1502.04
2022-06-04,2171.16,2281.39,1355.18,2208.83,2380.81,2583.36,2538.34,2213.81,2465.43,2335.61,1834.81,1498.71,1476.08,1778.7,2179.06,2646.73,2163.26,2081.06,2501.34,2408.14,988.42,555.89,1376.22
2022-06-05,2141.3,2294.03,1289.2,2126.05,2320.39,2515.07,2510.45,2164.62,2449.95,2382.82,1890.34,1504.3,1504.36,1823.84,2188.26,2617.25,2172.56,2053.31,2500.11,2385.49,1041.7,594.25,1557.09
2022-06-06,2151.16,2159.31,1261.65,2045.72,2264.72,2455.28,2456.68,2180.59,2519.82,2465.98,2008.91,1548.42,1606.75,1924.49,2234.14,2701.31,2235.09,2038.99,2540.63,2386.87,1078.8,611.48,1557.09
2022-06-07,2117.0,2075.95,1198.54,1952.97,2195.12,2419.72,2402.46,2126.07,2522.52,2518.7,2058.36,1533.42,1641.21,1982.58,2196.78,2693.56,2241.33,1989.86,2456.2,2396.58,1167.27,598.17,1604.28
2022-06-08,2100.61,2015.18,1162.64,1885.86,2124.06,2326.31,2380.37,2154.7,2520.67,2572.12,2090.18,1582.24,1699.78,2041.04,2201.14,2714.58,2274.49,1942.72,2422.43,2337.41,1194.86,613.83,1431.27
2022-06-09,2065.82,1918.64,1124.13,1812.4,2072.83,2252.19,2301.39,2088.43,2504.91,2611.22,2105.18,1582.82,1720.69,2034.01,2181.67,2685.88,2269.97,1880.16,2360.41,2285.63,1202.47,611.48,1336.9
2022-06-10,2000.11,1833.13,1080.03,1729.64,1949.77,2104.3,2166.19,1975.17,2439.19,2580.22,2049.85,1561.21,1697.59,1967.04,2134.83,2655.21,2225.91,1792.92,2280.58,2252.34,1217.69,544.93,1281.85
2022-06-11,2065.7,1899.01,1101.13,1749.64,1993.78,2161.79,2247.4,2040.16,2535.69,2742.85,2178.75,1627.97,1811.73,2108.02,2226.21,2736.86,2296.03,1829.05,2275.98,2329.55,1306.16,559.81,1423.4
2022-06-12,2032.18,1753.53,1081.48,1694.32,1944.54,2096.16,2199.43,1995.0,2520.39,2728.21,2158.88,1607.38,1798.78,2097.29,2201.46,2721.0,2262.5,1800.86,2193.7,2296.26,1328.04,499.52,1187.48
2022-06-13,1960.86,1660.49,1025.39,1601.54,1863.54,2070.15,2124.24,1929.83,2439.3,2684.39,2108.62,1609.15,1760.93,2033.64,2139.04,2613.97,2237.54,1740.94,2057.68,2283.78,1280.48,475.25,1242.53
2022-06-14,1913.23,1583.31,991.01,1520.25,1761.65,1929.34,1996.62,1923.23,2409.16,2689.82,2068.69,1600.47,1743.0,1994.05,2135.47,2575.03,2231.54,1701.95,1960.36,2223.68,1257.65,501.87,1014.47
2022-06-15,1871.92,1541.9,958.34,1444.72,1704.25,1866.36,1929.47,1891.1,2373.83,2685.49,2066.87,1581.35,1727.67,1924.49,2134.68,2515.08,2224.08,1680.36,1885.14,2189.47,1285.23,507.35,1093.11
2022-06-16,1816.34,1467.69,919.22,1382.59,1621.79,1768.35,1859.85,1856.96,2311.53,2627.35,2031.4,1573.71,1687.83,1925.97,2097.26,2452.07,2192.02,1623.08,1786.89,2087.76,1314.73,503.43,1195.34
2022-06-17,1820.68,1454.24,908.74,1371.2,1634.08,1780.2,1842.45,1888.35,2324.59,2641.12,2076.6,1614.15,1709.34,1985.17,2131.48,2414.79,2209.88,1650.62,1799.78,2100.25,1360.39,548.06,1242.53
2022-06-18,1706.18,1372.22,855.35,1269.23,1504.64,1666.45,1696.31,1744.43,2197.49,2443.17,1965.13,1533.86,1593.8,1873.79,2025.05,2270.49,2104.03,1555.45,1699.08,1914.86,1321.38,521.44,1116.7
2022-06-19,1665.98,1345.87,835.47,1229.81,1455.44,1626.83,1659.28,1707.72,2151.76,2398.71,1940.0,1538.56,1566.91,1834.2,1980.77,2206.65,2059.12,1526.38,1664.38,1844.13,1290.94,528.49,1140.3
2022-06-20,1624.36,1280.26,821.73,1196.51,1400.79,1530.41,1595.02,1662.74,2085.02,2356.62,1907.16,1530.18,1564.72,1850.85,1946.13,2152.64,2029.51,1436.06,1611.88,1802.98,1344.22,552.76,1234.66
2022-06-21,1553.41,1241.27,798.55,1141.19,1334.97,1496.98,1552.85,1572.25,1984.83,2228.38,1852.85,1516.8,1523.29,1854.55,1837.25,2039.31,1958.78,1383.63,1560.92,1693.42,1330.9,566.85,1344.76
2022-06-22,1490.22,1174.58,784.24,1106.71,1281.07,1448.33,1474.54,1492.95,1894.33,2108.55,1797.31,1477.69,1471.29,1840.12,1747.47,1945.18,1873.12,1316.88,1493.68,1588.94,1339.46,588.77,1352.63
2022-06-23,1449.84,1140.7,771.76,1081.64,1259.2,1411.53,1440.18,1443.38,1836.5,2033.02,1762.05,1471.51,1440.42,1786.47,1691.97,1874.56,1819.89,1269.52,1471.88,1541.32,1305.21,611.48,1360.49
2022-06-24,1393.3,1100.09,750.73,1049.3,1196.44,1376.51,1415.19,1389.41,1768.47,1942.07,1703.68,1438.86,1382.45,1737.62,1602.08,1793.05,1738.15,1217.75,1409.25,1460.88,1275.72,577.03,1352.63
2022-06-25,1346.86,1050.08,732.37,1029.42,1182.29,1339.36,1377.93,1354.9,1685.82,1865.28,1630.72,1413.43,1327.47,1695.44,1530.29,1716.48,1669.37,1177.66,1385.91,1416.5,1260.5,595.04,1423.4
2022-06-26,1316.68,1027.49,720.23,1016.82,1166.72,1305.21,1360.31,1331.04,1639.28,1791.48,1567.89,1383.87,1313.53,1667.32,1499.0,1664.83,1629.6,1160.7,1353.98,1401.24,1264.31,599.74,1439.13
2022-06-27,1266.07,1000.33,704.25,988.96,1151.23,1306.8,1328.4,1285.52,1569.69,1697.78,1472.83,1326.08,1245.8,1559.64,1426.68,1576.87,1526.44,1156.07,1311.31,1336.06,1227.2,649.84,1407.68
2022-06-28,1223.25,954.35,696.77,974.32,1124.44,1250.37,1280.88,1255.59,1506.75,1610.13,1403.11,1257.7,1209.15,1490.82,1381.02,1505.6,1442.13,1122.81,1304.55,1333.28,1182.49,642.01,1273.99
2022-06-29,1183.31,931.76,685.54,952.45,1107.72,1209.33,1243.62,1219.25,1456.93,1531.93,1344.54,1221.82,1156.76,1422.0,1323.81,1435.91,1368.1,1095.27,1301.79,1356.86,1106.39,616.18,1273.99
2022-06-30,1140.98,900.03,672.22,933.94,1080.93,1191.82,1207.92,1188.59,1401.59,1459.78,1264.08,1160.06,1122.69,1383.88,1259.16,1362.37,1284.52,1068.62,1282.75,1349.93,1107.34,587.99,1242.53
2022-07-01,1117.43,862.92,667.29,923.17,1090.29,1170.41,1196.99,1174.46,1362.96,1393.53,1213.61,1121.09,1110.54,1328.38,1228.13,1319.01,1233.61,1062.01,1284.9,1360.56,1094.97,624.79,1281.85
2022-07-02,1087.72,856.19,667.02,911.22,1062.16,1152.19,1180.26,1152.06,1323.27,1336.1,1167.2,1080.8,1093.21,1272.51,1181.67,1264.32,1190.66,1055.4,1250.21,1339.76,1077.85,602.08,1321.17
2022-07-03,1064.73,822.85,666.76,905.58,1047.13,1129.19,1156.83,1121.41,1295.11,1282.05,1140.04,1044.19,1061.94,1221.44,1147.08,1219.65,1160.19,1051.44,1245.29,1331.43,1074.04,622.44,1336.9
2022-07-04,1028.94,794.88,670.4,886.64,1030.27,1099.29,1125.82,1090.57,1243.49,1197.7,1085.12,994.19,1018.11,1189.25,1091.68,1158.87,1097.66,1039.54,1233.01,1305.08,1062.63,626.36,1517.77
2022-07-05,996.67,771.76,667.02,874.24,1017.05,1079.48,1094.14,1066.34,1192.08,1127.37,1042.35,955.96,986.04,1120.43,1035.11,1102.67,1052.38,1034.25,1200.78,1292.14,1082.6,646.71,1588.55
2022-07-06,964.93,763.96,663.99,868.0,991.59,1053.65,1046.84,1045.04,1136.31,1067.49,984.79,916.11,955.37,1057.15,988.23,1045.79,1011.02,1027.86,1186.35,1258.85,1106.39,683.51,1627.87
2022-07-07,942.17,758.85,669.11,857.24,982.49,1028.71,1035.46,1038.25,1088.98,1013.76,962.9,902.43,931.26,1010.53,947.95,1003.97,982.26,1037.56,1169.46,1240.82,1103.53,733.62,1533.5
