date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-07,2116.93,2075.68,1198.81,1953.34,2194.99,2425.73,2383.27,2126.62,2522.91,2518.62,2058.36,1534.0,1641.01,1982.95,2196.94,2693.6,2241.21,1989.64,2456.2,2396.12,1168.22,597.39,1604.28
2022-06-08,2100.56,2015.18,1162.91,1886.09,2123.97,2330.03,2366.76,2155.25,2520.82,2572.12,2090.18,1582.82,1699.58,2041.41,2201.3,2714.62,2274.37,1942.72,2422.43,2337.41,1195.81,613.05,1431.27
2022-06-09,2065.79,1919.18,1124.2,1812.42,2072.74,2255.2,2293.36,2088.99,2504.91,2611.22,2105.18,1583.27,1720.69,2034.38,2181.77,2685.85,2269.84,1880.38,2360.41,2286.09,1202.47,610.7,1336.9
2022-06-10,2000.07,1833.4,1080.11,1729.61,1949.55,2106.07,2162.84,1975.73,2439.12,2580.22,2049.85,1561.5,1697.59,1967.04,2134.78,2655.17,2225.79,1793.15,2280.58,2252.34,1217.69,542.58,1281.85
2022-06-11,2065.65,1899.55,1101.02,1749.59,1993.6,2161.97,2247.4,2040.16,2535.62,2742.85,2178.34,1628.26,1811.73,2108.02,2226.26,2736.86,2296.03,1829.27,2276.29,2329.55,1306.16,555.11,1423.4
2022-06-12,2032.15,1754.07,1081.32,1694.22,1944.36,2096.51,2199.43,1995.0,2520.35,2728.29,2158.48,1607.68,1798.78,2097.29,2201.52,2721.07,2262.62,1801.08,2194.0,2296.26,1328.04,494.82,1187.48
2022-06-13,1960.83,1661.3,1024.86,1601.59,1863.41,2070.51,2124.24,1929.83,2439.34,2684.55,2108.22,1609.29,1760.73,2033.64,2139.09,2614.04,2237.66,1741.16,2057.99,2283.78,1280.48,471.33,1242.53
2022-06-14,1913.19,1584.12,990.59,1520.27,1761.56,1929.69,1996.62,1923.23,2409.16,2690.05,2068.09,1600.47,1742.8,1994.05,2135.53,2575.07,2231.66,1702.17,1960.66,2223.68,1257.65,497.95,1014.47
2022-06-15,1871.87,1542.44,957.92,1444.79,1704.16,1866.54,1929.47,1890.92,2373.83,2685.73,2066.67,1581.35,1727.47,1924.49,2134.73,2515.12,2224.08,1680.58,1885.44,2189.01,1285.23,502.65,1093.11
2022-06-16,1816.29,1467.69,918.88,1382.66,1621.7,1768.53,1859.85,1856.77,2311.56,2627.51,2031.2,1573.71,1687.63,1925.97,2097.32,2452.1,2191.77,1623.3,1787.19,2087.3,1314.73,498.74,1195.34
2022-06-17,1820.63,1453.97,908.44,1371.28,1634.08,1780.2,1842.45,1888.35,2324.73,2641.27,2075.59,1614.29,1709.34,1985.17,2131.75,2414.87,2209.03,1650.84,1800.09,2100.25,1360.39,541.01,1242.53
2022-06-18,1706.14,1371.96,855.13,1269.38,1504.77,1666.28,1696.31,1744.8,2197.95,2443.32,1962.29,1534.0,1593.8,1873.79,2025.32,2270.6,2102.56,1555.67,1699.08,1915.79,1322.34,510.48,1116.7
2022-06-19,1665.95,1345.6,835.32,1230.01,1455.62,1626.65,1659.28,1708.09,2152.54,2398.79,1935.54,1538.71,1566.91,1834.2,1981.09,2206.9,2056.8,1526.6,1664.38,1845.05,1291.89,515.96,1140.3
2022-06-20,1624.33,1279.72,821.96,1196.61,1401.11,1530.24,1595.02,1663.11,2086.12,2356.46,1901.69,1530.03,1564.92,1850.85,1946.5,2153.18,2025.96,1436.28,1611.88,1803.91,1345.17,534.75,1234.66
2022-06-21,1553.38,1240.73,798.85,1141.36,1335.41,1497.16,1553.52,1572.8,1986.14,2228.14,1845.35,1516.65,1523.48,1854.55,1837.67,2040.24,1954.25,1384.07,1560.61,1694.81,1331.85,540.23,1329.03
2022-06-22,1490.19,1174.04,784.54,1106.96,1281.65,1448.51,1475.66,1493.31,1896.14,2108.24,1787.18,1477.54,1471.29,1840.49,1747.95,1946.15,1868.22,1317.1,1493.37,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.81,1140.16,772.17,1081.91,1259.87,1411.71,1441.3,1443.75,1838.66,2032.78,1750.29,1471.36,1440.42,1786.84,1692.71,1875.75,1813.4,1269.74,1471.88,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.26,1099.55,751.08,1049.6,1197.19,1376.68,1416.53,1389.6,1770.82,1941.91,1690.1,1438.57,1382.25,1737.99,1602.78,1794.53,1731.29,1217.97,1409.25,1462.27,1276.67,539.45,1336.9
