date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-05,1328.88,1450.74,1286.69,1621.0,1495.41,1567.74,1593.91,1427.96,1460.38,1246.09,1008.1,997.28,1008.35,1166.31,1101.53,1119.8,901.38,1585.41,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1359.67,1475.21,1313.82,1658.41,1535.91,1588.97,1580.07,1472.02,1478.06,1286.29,1007.09,1015.37,1044.41,1188.88,1139.26,1156.68,929.28,1622.42,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1365.71,1503.45,1317.62,1659.55,1529.97,1567.03,1577.17,1492.58,1465.49,1291.49,1004.86,1035.81,1068.51,1188.51,1160.55,1179.24,948.98,1647.53,1363.81,1131.26,771.52,499.52,1195.34
2022-10-08,1370.95,1495.92,1305.44,1658.83,1541.59,1562.61,1575.83,1500.84,1463.11,1294.24,1008.91,1063.3,1072.5,1203.31,1174.17,1199.11,961.83,1660.53,1388.68,1116.93,804.82,538.67,1171.75
2022-10-09,1365.41,1506.14,1295.53,1643.97,1529.26,1534.84,1565.57,1485.05,1448.56,1293.61,1003.24,1077.27,1081.06,1220.7,1181.73,1205.92,977.25,1647.98,1359.51,1130.33,783.89,559.02,1195.34
2022-10-10,1331.09,1477.64,1245.37,1596.35,1487.78,1482.65,1525.86,1434.02,1416.04,1285.27,978.71,1058.16,1050.98,1186.29,1152.88,1185.55,975.29,1627.05,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1320.46,1399.92,1205.22,1558.92,1442.94,1459.12,1449.33,1430.17,1407.44,1290.54,990.67,1091.24,1064.33,1215.52,1182.52,1213.13,1026.93,1575.72,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1349.84,1394.54,1215.96,1584.87,1476.91,1510.25,1509.57,1434.75,1441.53,1304.94,991.68,1129.48,1095.6,1256.6,1224.62,1256.32,1086.89,1575.28,1330.65,1068.85,778.18,659.24,1061.65
2022-10-13,1339.87,1374.64,1194.33,1557.03,1461.3,1487.78,1529.87,1406.67,1447.24,1283.46,970.2,1139.62,1091.42,1267.33,1236.43,1257.22,1108.92,1517.78,1331.26,1041.11,758.2,672.55,983.01
2022-10-14,1335.61,1337.0,1173.91,1543.86,1456.46,1475.22,1533.44,1386.48,1450.62,1281.81,971.82,1140.65,1091.22,1286.57,1245.75,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
