date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-30,2387.34,2969.79,1830.84,3028.59,2872.87,2884.28,2755.65,2361.03,2383.81,1994.08,1555.52,1353.58,1328.67,1496.0,2209.87,2523.09,2083.96,2480.0,2731.91,2328.62,908.51,562.15,1682.92
2022-05-31,2382.34,2876.21,1769.56,2860.68,2837.87,2863.93,2816.78,2388.93,2448.75,2102.18,1607.21,1427.84,1354.16,1557.42,2300.39,2593.13,2098.77,2461.5,2701.82,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.41,1664.26,2734.3,2766.28,2865.7,2809.19,2364.7,2475.98,2202.1,1676.32,1474.01,1398.39,1649.93,2309.81,2669.66,2113.94,2332.41,2679.41,2476.1,926.59,512.05,1966.03
2022-06-02,2286.11,2536.85,1553.27,2528.0,2637.91,2763.8,2686.71,2298.43,2447.4,2234.51,1713.0,1451.81,1427.67,1688.04,2264.31,2657.26,2140.5,2293.42,2637.35,2502.91,966.54,539.45,2044.67
2022-06-03,2232.35,2426.87,1454.79,2364.61,2543.91,2667.57,2637.4,2247.4,2466.5,2306.5,1787.59,1448.86,1456.95,1757.98,2202.63,2658.67,2158.98,2144.5,2544.63,2461.31,975.1,553.54,1502.04
2022-06-04,2171.16,2281.12,1355.3,2208.91,2380.76,2584.95,2534.32,2214.18,2465.43,2335.61,1835.01,1498.86,1476.08,1778.7,2179.11,2646.73,2163.26,2081.06,2501.34,2407.68,988.42,555.89,1376.22
2022-06-05,2141.29,2293.76,1289.31,2126.12,2320.35,2516.49,2506.43,2164.98,2449.95,2382.82,1890.54,1504.45,1504.36,1823.84,2188.32,2617.25,2172.56,2053.31,2500.11,2385.03,1041.7,594.25,1557.09
2022-06-06,2151.15,2159.04,1261.76,2045.79,2264.68,2456.69,2452.66,2180.95,2519.79,2465.98,2009.11,1548.71,1606.75,1924.49,2234.19,2701.31,2235.09,2038.99,2540.63,2386.41,1078.8,611.48,1557.09
2022-06-07,2116.99,2075.68,1198.62,1953.04,2195.08,2421.14,2398.45,2126.43,2522.48,2518.7,2058.56,1533.71,1641.21,1982.58,2196.83,2693.6,2241.33,1989.86,2456.2,2396.12,1167.27,598.17,1604.28
2022-06-08,2100.61,2014.91,1162.72,1885.94,2124.01,2327.91,2376.36,2155.07,2520.64,2572.12,2090.38,1582.53,1699.78,2041.04,2201.2,2714.62,2274.49,1942.72,2422.43,2337.41,1194.86,613.83,1431.27
2022-06-09,2065.83,1918.37,1124.28,1812.42,2072.83,2253.78,2297.38,2088.8,2504.88,2611.22,2105.38,1582.97,1720.69,2034.01,2181.72,2685.92,2269.97,1880.16,2360.41,2286.09,1202.47,611.48,1336.9
2022-06-10,2000.11,1832.86,1080.11,1729.66,1949.73,2105.89,2162.84,1975.54,2439.16,2580.22,2050.05,1561.36,1697.59,1967.04,2134.83,2655.24,2225.91,1792.92,2280.58,2252.81,1217.69,544.93,1281.85
2022-06-11,2065.7,1899.01,1101.06,1749.64,1993.78,2161.79,2247.4,2039.97,2535.66,2742.85,2178.75,1628.12,1811.73,2108.02,2226.21,2736.89,2296.03,1829.05,2275.98,2330.01,1306.16,559.81,1423.4
2022-06-12,2032.18,1753.53,1081.36,1694.32,1944.54,2096.34,2199.43,1994.82,2520.39,2728.21,2158.88,1607.53,1798.78,2097.29,2201.46,2721.03,2262.5,1800.86,2193.7,2296.73,1328.04,499.52,1187.48
2022-06-13,1960.86,1660.49,1025.28,1601.52,1863.54,2070.33,2124.24,1929.65,2439.34,2684.47,2108.62,1609.15,1760.93,2033.64,2139.04,2614.0,2237.54,1740.94,2057.68,2284.24,1280.48,475.25,1242.53
2022-06-14,1913.23,1583.31,990.94,1520.22,1761.65,1929.51,1996.62,1923.04,2409.19,2689.9,2068.69,1600.47,1743.0,1994.05,2135.47,2575.03,2231.54,1701.95,1960.36,2224.14,1257.65,501.87,1014.47
2022-06-15,1871.91,1541.9,958.26,1444.69,1704.25,1866.36,1929.47,1890.92,2373.87,2685.57,2066.87,1581.35,1727.67,1924.49,2134.68,2515.08,2224.08,1680.36,1885.14,2189.47,1285.23,507.35,1093.11
2022-06-16,1816.34,1467.69,919.14,1382.56,1621.79,1768.35,1859.85,1856.77,2311.6,2627.43,2031.4,1573.71,1687.83,1925.97,2097.26,2452.03,2192.02,1623.08,1786.89,2087.76,1314.73,503.43,1195.34
2022-06-17,1820.67,1454.24,908.71,1371.18,1634.08,1780.2,1842.45,1888.16,2324.66,2641.2,2076.6,1614.15,1709.34,1985.17,2131.54,2414.72,2209.88,1650.62,1799.78,2100.25,1360.39,548.06,1242.53
2022-06-18,1706.18,1372.22,855.32,1269.21,1504.64,1666.45,1696.31,1744.43,2197.56,2443.24,1965.13,1533.86,1593.8,1873.79,2025.1,2270.42,2104.03,1555.45,1699.08,1914.86,1321.38,521.44,1116.7
2022-06-19,1665.98,1345.87,835.47,1229.79,1455.44,1626.83,1659.28,1707.72,2151.83,2398.79,1940.0,1538.56,1566.91,1834.2,1980.83,2206.57,2059.12,1526.38,1664.38,1844.13,1290.94,527.7,1140.3
2022-06-20,1624.36,1280.26,821.77,1196.51,1400.79,1530.41,1595.02,1662.74,2085.12,2356.62,1907.16,1530.18,1564.72,1850.85,1946.18,2152.57,2029.51,1436.06,1611.88,1802.98,1344.22,550.41,1234.66
2022-06-21,1553.41,1241.27,798.59,1141.19,1334.97,1496.98,1552.85,1572.25,1984.93,2228.38,1852.85,1516.8,1523.29,1854.55,1837.3,2039.23,1958.78,1383.63,1560.92,1693.42,1330.9,564.5,1344.76
2022-06-22,1490.22,1174.58,784.28,1106.74,1281.07,1448.33,1474.54,1492.95,1894.44,2108.55,1797.31,1477.69,1471.29,1839.75,1747.52,1945.11,1873.12,1316.88,1493.68,1588.94,1339.46,586.43,1352.63
2022-06-23,1449.84,1140.7,771.79,1081.66,1259.2,1411.53,1440.18,1443.38,1836.6,2033.02,1762.05,1471.51,1440.42,1786.1,1692.02,1874.52,1819.89,1269.52,1471.88,1541.32,1305.21,608.35,1360.49
2022-06-24,1393.3,1100.09,750.77,1049.33,1196.44,1376.51,1415.19,1389.41,1768.58,1942.07,1703.68,1438.86,1382.45,1737.25,1602.08,1793.05,1738.15,1217.75,1409.25,1460.88,1275.72,573.9,1352.63
