date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-23,0.14,0.0,0.27,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.61,100.38,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.37,102.65,124.14,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,53.63,4.76,3.91,70.78
2022-04-22,71.92,335.06,127.05,151.68,107.3,37.86,34.14,19.64,24.18,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,60.56,5.71,5.48,78.64
2022-04-23,87.52,385.61,155.85,184.51,142.79,46.17,41.94,22.58,28.76,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,68.88,6.66,10.18,94.37
2022-04-24,104.89,456.06,184.31,223.08,169.67,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.04,6.66,10.96,110.1
2022-04-25,126.7,527.32,229.84,265.36,212.52,71.12,56.89,30.47,42.5,24.47,20.06,35.29,13.94,18.87,19.96,31.47,31.33,200.9,294.44,88.76,8.56,18.01,86.51
2022-04-26,154.58,604.23,283.84,328.88,260.96,85.98,70.5,38.18,52.65,30.13,23.51,41.91,18.72,22.94,27.19,37.38,35.85,210.6,343.87,95.7,18.08,25.84,86.51
2022-04-27,190.41,681.14,350.09,419.3,308.65,99.95,88.35,46.08,70.15,34.3,29.79,47.64,23.11,29.6,35.18,47.22,43.2,229.32,410.19,120.66,21.88,28.19,117.96
2022-04-28,226.13,770.15,421.24,492.24,379.49,120.83,104.86,51.77,84.82,44.3,39.32,52.79,27.09,41.81,43.37,57.03,54.33,245.4,464.84,127.13,26.64,27.4,141.55
2022-04-29,272.3,902.72,505.83,601.55,446.2,142.06,122.71,61.13,104.98,52.64,44.18,65.44,41.43,52.17,54.71,70.48,66.69,288.36,527.47,138.69,30.44,37.58,173.01
2022-04-30,323.13,1041.47,623.2,706.38,526.4,165.41,143.68,71.59,128.63,64.28,56.34,82.05,47.81,56.61,67.9,81.47,85.29,328.45,557.87,156.72,38.05,43.84,180.87
2022-05-01,377.7,1181.84,724.36,830.94,610.55,191.94,150.38,82.42,151.78,75.37,69.52,97.93,61.75,77.7,83.92,100.58,114.17,340.79,629.4,183.53,50.42,53.24,212.33
2022-05-02,444.86,1395.08,841.62,983.07,712.66,230.86,170.46,100.78,184.05,83.95,78.23,128.08,73.9,105.46,103.67,122.82,138.52,398.94,691.42,209.89,59.93,50.11,275.24
2022-05-03,527.46,1536.26,978.45,1157.27,863.84,302.16,189.64,125.38,231.2,99.92,96.88,154.84,96.81,127.66,135.54,149.82,181.35,474.28,746.07,252.42,74.2,51.67,330.29
2022-05-04,606.71,1655.65,1130.54,1298.43,1016.92,381.76,206.6,150.34,272.7,119.12,118.77,174.25,115.74,153.56,168.27,179.53,221.0,578.7,836.03,279.69,97.03,66.55,322.43
2022-05-05,709.33,1880.99,1323.61,1493.06,1206.64,454.83,262.16,186.5,318.85,140.44,140.86,217.93,136.65,178.72,205.89,227.98,260.16,694.79,867.65,333.78,127.48,68.9,393.21
2022-05-06,645.66,1688.99,1207.61,1346.1,1108.69,422.27,236.27,171.63,292.05,129.58,131.54,197.93,120.91,165.4,192.22,211.07,244.5,630.68,765.41,310.21,122.72,57.15,353.88
