date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-26,2450.16,3362.39,2146.86,3534.45,3237.72,2941.42,2703.88,2130.66,2209.17,1689.2,1495.33,1173.88,1154.57,1336.52,1998.65,2270.96,1983.01,2761.53,2779.5,2121.51,945.61,563.72,1635.73
2022-05-27,2434.1,3282.26,2051.28,3348.97,3172.07,2954.51,2747.84,2206.47,2250.96,1745.3,1500.6,1220.06,1201.38,1350.58,2109.93,2349.44,2015.31,2742.59,2800.69,2202.88,917.07,588.77,2359.23
2022-05-28,2421.75,3137.32,1963.7,3203.66,3090.67,2897.54,2765.02,2216.2,2313.62,1862.06,1516.41,1242.26,1248.79,1377.22,2174.53,2439.2,2048.23,2689.94,2805.9,2346.65,920.88,584.86,2036.8
2022-05-29,2395.64,3028.14,1904.8,3082.37,2991.27,2901.61,2727.76,2307.98,2329.35,1950.02,1521.88,1295.93,1281.46,1414.97,2160.06,2482.82,2058.88,2583.54,2766.3,2367.46,876.17,548.06,1895.25
2022-05-30,2387.35,2969.79,1830.96,3028.52,2873.01,2884.28,2755.42,2361.03,2383.92,1994.08,1555.52,1353.28,1328.47,1496.0,2209.87,2523.09,2083.84,2480.0,2731.91,2328.62,908.51,562.15,1682.92
2022-05-31,2382.34,2876.21,1769.71,2860.61,2838.1,2863.75,2816.56,2388.93,2448.82,2102.18,1607.21,1427.54,1353.97,1557.42,2300.39,2593.09,2098.65,2461.72,2701.52,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.41,1664.37,2734.3,2766.46,2865.17,2808.97,2364.7,2476.01,2202.1,1676.32,1473.86,1398.39,1649.93,2309.76,2669.66,2113.82,2332.63,2679.1,2476.1,926.59,512.05,1966.03
2022-06-02,2286.12,2536.85,1553.49,2527.95,2638.08,2763.27,2686.48,2298.43,2447.43,2234.51,1713.0,1451.51,1427.67,1688.04,2264.26,2657.26,2140.38,2293.64,2637.04,2503.37,966.54,539.45,2044.67
2022-06-03,2232.35,2426.87,1454.98,2364.51,2544.09,2667.21,2637.62,2247.4,2466.53,2306.5,1787.59,1448.72,1456.95,1757.98,2202.53,2658.67,2158.85,2144.72,2544.32,2461.77,975.1,553.54,1502.04
2022-06-04,2171.17,2281.39,1355.22,2208.83,2381.07,2583.0,2537.89,2213.63,2465.47,2335.61,1834.81,1498.86,1475.68,1778.7,2179.0,2646.77,2163.14,2081.28,2501.03,2408.14,988.42,555.89,1376.22
2022-06-05,2141.31,2293.76,1289.23,2126.07,2320.57,2513.66,2512.9,2164.62,2449.99,2382.66,1890.34,1504.45,1503.96,1823.84,2188.05,2617.28,2172.44,2053.31,2499.8,2385.49,1041.7,594.25,1557.09
2022-06-06,2151.17,2159.04,1261.53,2045.72,2264.85,2452.09,2464.26,2180.22,2519.75,2465.75,2008.91,1548.56,1606.35,1924.49,2233.87,2701.35,2234.97,2038.99,2540.33,2386.87,1078.8,611.48,1557.09
2022-06-07,2117.01,2075.68,1198.24,1952.97,2195.17,2413.17,2417.41,2125.15,2522.34,2518.46,2058.36,1533.56,1640.81,1982.58,2196.46,2693.6,2241.21,1989.64,2456.2,2396.58,1167.27,598.17,1604.28
2022-06-08,2100.63,2014.91,1162.38,1885.84,2124.06,2320.48,2395.1,2153.6,2520.53,2571.8,2090.18,1582.38,1699.38,2041.04,2200.88,2714.62,2274.37,1942.5,2422.43,2337.41,1194.86,613.83,1431.27
2022-06-09,2065.83,1918.64,1123.79,1812.35,2072.83,2246.18,2316.34,2087.33,2504.77,2610.91,2105.18,1582.97,1720.29,2034.01,2181.45,2685.92,2269.84,1879.94,2360.41,2285.63,1202.47,611.48,1336.9
2022-06-10,2000.12,1833.13,1079.69,1729.56,1949.86,2098.28,2181.14,1974.07,2439.09,2579.83,2049.85,1561.21,1697.19,1967.04,2134.62,2655.24,2225.67,1792.7,2280.58,2252.34,1217.69,544.93,1281.85
2022-06-11,2065.71,1898.74,1100.75,1749.64,1993.73,2155.78,2262.35,2039.24,2535.62,2742.45,2178.54,1627.97,1811.73,2108.02,2225.94,2736.82,2295.91,1828.83,2276.29,2330.01,1306.16,559.02,1423.4
2022-06-12,2032.19,1753.53,1081.02,1694.3,1944.54,2091.21,2211.7,1993.9,2520.35,2727.98,2158.68,1607.38,1798.78,2097.29,2201.36,2720.96,2262.38,1801.08,2194.0,2296.73,1328.04,498.74,1187.48
2022-06-13,1960.87,1660.49,1025.05,1601.54,1863.72,2066.79,2131.38,1929.1,2439.51,2684.08,2108.22,1609.15,1760.73,2033.27,2138.99,2613.93,2237.42,1741.16,2057.99,2284.24,1280.48,474.46,1242.53
2022-06-14,1913.23,1583.05,990.71,1520.27,1762.14,1929.51,1996.4,1923.78,2409.44,2689.43,2068.29,1600.47,1742.61,1993.68,2135.47,2574.92,2231.42,1702.17,1960.66,2224.14,1257.65,501.08,1014.47
2022-06-15,1871.92,1541.63,958.07,1444.77,1704.83,1866.0,1929.47,1892.2,2373.98,2685.33,2066.26,1581.06,1726.87,1924.49,2134.68,2515.01,2223.71,1680.58,1885.44,2189.93,1284.28,506.56,1093.11
2022-06-16,1816.35,1467.42,918.99,1382.66,1622.37,1768.18,1859.63,1858.06,2311.63,2627.11,2030.79,1573.41,1687.23,1925.97,2097.26,2452.03,2191.53,1623.3,1787.19,2087.76,1313.77,503.43,1195.34
2022-06-17,1820.68,1453.97,908.4,1371.35,1634.74,1780.03,1842.23,1889.45,2324.73,2640.88,2075.99,1613.85,1707.94,1985.17,2131.48,2414.69,2209.64,1651.06,1800.09,2100.25,1359.44,548.06,1242.53
2022-06-18,1706.18,1372.49,854.82,1269.43,1505.39,1666.63,1695.87,1745.53,2197.56,2442.69,1964.72,1533.56,1592.21,1873.42,2025.16,2270.45,2103.79,1556.34,1699.39,1914.4,1319.48,521.44,1116.7
2022-06-19,1665.99,1346.95,834.86,1230.09,1456.2,1627.36,1659.28,1708.64,2151.59,2398.32,1939.79,1538.12,1564.92,1833.83,1981.15,2206.65,2058.63,1526.82,1664.69,1843.21,1289.04,528.49,1140.3
2022-06-20,1624.44,1282.41,817.79,1200.16,1404.17,1529.53,1601.05,1666.42,2083.63,2354.5,1906.56,1526.36,1562.33,1851.22,1946.61,2151.42,2027.31,1437.6,1611.58,1800.67,1347.07,548.06,1242.53
2022-06-21,1553.55,1245.3,789.36,1148.62,1345.61,1484.42,1573.38,1579.04,1983.3,2222.79,1848.59,1512.39,1517.11,1854.55,1838.15,2035.16,1954.01,1388.48,1561.53,1689.72,1327.09,555.89,1329.03
2022-06-22,1490.42,1189.37,768.53,1118.1,1299.52,1431.17,1502.21,1502.31,1891.28,2101.71,1790.02,1469.01,1464.52,1832.72,1748.32,1938.37,1868.22,1326.57,1492.76,1580.62,1326.14,576.25,1321.17
2022-06-23,1450.09,1160.06,751.57,1096.18,1283.38,1388.89,1476.33,1452.38,1833.27,2021.61,1750.9,1461.95,1432.25,1779.07,1692.45,1866.41,1812.42,1287.14,1468.81,1531.61,1287.14,593.47,1329.03
2022-06-24,1393.63,1121.6,727.06,1066.15,1226.55,1347.67,1459.37,1401.71,1762.97,1927.83,1692.33,1426.95,1374.08,1730.59,1603.04,1783.75,1729.21,1238.68,1405.87,1452.1,1253.84,555.89,1321.17
2022-06-25,1347.23,1073.2,705.01,1047.99,1219.06,1305.57,1428.8,1372.34,1679.64,1848.6,1617.54,1396.96,1320.7,1686.56,1531.52,1704.91,1659.34,1202.11,1383.76,1406.79,1234.81,568.42,1368.35
2022-06-26,1317.1,1054.38,689.75,1037.37,1206.73,1267.89,1416.98,1352.52,1632.25,1774.17,1553.5,1367.25,1306.75,1654.0,1500.71,1651.09,1617.73,1188.01,1352.75,1393.85,1241.47,566.85,1384.08
2022-06-27,1266.5,1031.79,673.02,1009.14,1194.22,1266.12,1387.75,1314.15,1562.31,1679.76,1456.82,1310.05,1236.64,1541.51,1427.27,1562.37,1515.06,1184.05,1312.23,1332.82,1194.86,618.53,1336.9
2022-06-28,1223.72,990.92,665.51,993.36,1166.98,1214.81,1335.54,1286.25,1497.98,1593.61,1388.52,1240.35,1203.37,1466.77,1381.29,1491.9,1432.95,1150.78,1307.31,1327.27,1154.9,616.18,1211.07
2022-06-29,1183.78,963.76,655.34,970.74,1149.59,1169.7,1301.18,1255.78,1447.21,1512.96,1330.96,1205.94,1151.98,1401.64,1325.84,1422.43,1357.94,1121.93,1304.86,1353.63,1091.17,587.21,1211.07
2022-06-30,1141.48,929.34,642.4,952.55,1122.53,1153.6,1265.49,1233.93,1389.87,1443.1,1249.49,1141.39,1117.32,1364.64,1260.97,1348.75,1276.2,1089.77,1287.97,1345.3,1099.73,561.37,1163.89
2022-07-01,1117.92,889.27,639.02,941.86,1129.59,1134.32,1252.32,1221.27,1352.09,1377.95,1197.8,1103.15,1104.77,1309.51,1228.66,1305.49,1226.88,1080.07,1289.51,1354.09,1085.46,600.52,1187.48
2022-07-02,1088.19,880.93,649.11,925.36,1096.36,1117.52,1229.57,1195.2,1311.73,1322.57,1153.01,1066.54,1085.24,1253.64,1183.0,1251.63,1185.15,1067.96,1253.28,1333.28,1074.04,584.08,1250.39
2022-07-03,1065.17,846.51,658.52,915.39,1080.04,1091.69,1203.91,1162.53,1283.18,1267.49,1126.46,1029.19,1053.77,1205.53,1147.88,1207.58,1156.4,1061.79,1246.52,1321.26,1070.24,609.13,1258.26
2022-07-04,1029.33,820.7,676.4,890.37,1060.7,1057.19,1171.33,1126.55,1230.39,1183.31,1071.94,979.19,1011.54,1173.71,1093.6,1146.01,1094.6,1049.01,1231.48,1291.21,1061.67,614.61,1431.27
2022-07-05,997.04,795.42,687.06,872.3,1043.04,1035.43,1137.42,1099.93,1177.74,1113.6,1027.76,939.34,977.48,1109.33,1037.56,1089.77,1048.83,1050.77,1194.64,1282.89,1083.55,635.75,1509.91
2022-07-06,965.3,780.36,699.01,860.12,1013.99,1008.01,1086.33,1074.96,1121.75,1055.14,970.0,899.35,943.61,1046.42,990.63,1032.45,1006.0,1049.67,1178.06,1253.31,1102.58,679.6,1557.09
2022-07-07,942.52,775.52,716.13,840.44,1001.88,981.12,1063.12,1065.6,1074.6,1007.07,948.92,889.64,917.92,992.4,958.38,980.79,991.93,1063.99,1168.54,1238.97,1120.66,750.84,1486.32
2022-07-08,795.34,670.65,629.46,715.15,844.85,824.56,889.77,896.91,896.95,839.64,801.37,738.18,768.71,823.3,804.95,811.47,841.05,918.82,989.54,1041.11,977.01,651.41,1289.71
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,
