date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-13,1339.87,1374.38,1194.33,1557.03,1461.3,1487.78,1529.87,1406.67,1447.28,1283.46,970.2,1139.62,1091.42,1267.33,1236.43,1257.22,1108.92,1517.78,1331.26,1041.57,758.2,672.55,983.01
2022-10-14,1335.62,1336.73,1173.91,1543.86,1456.46,1475.22,1533.44,1386.48,1450.65,1281.81,971.82,1140.65,1091.22,1286.57,1245.75,1263.71,1134.86,1457.43,1307.31,1069.31,762.01,719.53,975.15
2022-10-15,1322.97,1295.59,1160.06,1520.02,1428.3,1443.02,1504.66,1352.33,1449.05,1262.77,970.4,1129.33,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.7,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.75,1502.18,1417.07,1414.72,1479.23,1322.23,1433.08,1253.25,954.59,1108.59,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1009.21,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.04,1508.54,1417.47,1421.44,1486.59,1322.23,1440.14,1255.14,977.09,1117.71,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.55,1475.61,1395.65,1361.65,1499.75,1256.33,1409.4,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.24,1401.65,1322.72,1264.88,1431.04,1189.14,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.24,1340.51,1257.56,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.5,1062.42,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.58,1291.1,1219.28,1170.06,1336.21,1074.41,1268.09,1125.95,966.15,926.7,976.28,1184.81,1181.94,1201.02,1027.17,1036.68,1025.46,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.6,1255.19,1188.89,1140.69,1317.03,1058.63,1242.6,1110.37,975.88,902.29,945.01,1178.15,1154.32,1177.58,994.99,997.46,995.07,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.29,1235.16,1169.38,1134.67,1312.79,1040.09,1244.38,1099.83,984.39,900.52,937.84,1207.75,1148.36,1170.77,972.48,978.96,984.02,780.37,619.31,646.71,802.14
