date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-17,2009.41,3756.61,2620.63,4070.44,2989.89,2272.89,1631.84,1113.15,1124.95,722.49,683.21,650.25,588.84,703.41,970.19,1130.04,1045.16,2380.87,2189.4,1211.24,617.41,503.43,495.44
2022-05-18,2117.54,3950.49,2671.4,4098.57,3163.11,2528.69,1875.03,1248.25,1256.45,821.47,800.36,717.01,643.62,817.38,1100.46,1255.92,1174.63,2595.65,2220.71,1355.94,699.22,559.81,629.13
2022-05-19,2203.51,3960.44,2645.14,4124.74,3266.91,2734.44,2130.49,1349.03,1379.18,906.28,886.5,778.62,714.93,868.81,1226.53,1399.94,1304.1,2781.36,2274.75,1483.53,742.98,600.52,566.22
2022-05-20,2291.34,3917.95,2671.82,4176.24,3320.94,2871.18,2209.92,1523.97,1502.13,1038.3,990.47,852.44,783.46,979.45,1334.09,1543.23,1437.6,2841.28,2400.32,1563.05,817.18,595.82,495.44
2022-05-21,2337.05,3831.9,2590.95,4118.46,3403.27,2941.77,2279.75,1667.33,1611.51,1113.2,1074.78,892.14,849.59,1068.99,1451.48,1667.96,1545.9,2823.21,2437.17,1660.13,869.51,591.91,1022.33
2022-05-22,2356.24,3762.79,2509.71,4002.37,3413.65,2988.47,2388.85,1693.22,1706.66,1163.48,1150.78,917.29,882.06,1095.27,1554.03,1780.18,1655.42,2793.25,2531.73,1743.81,912.32,595.82,1258.26
2022-05-23,2428.4,3756.34,2456.62,3963.0,3441.15,2986.7,2507.55,1785.0,1861.7,1354.35,1269.96,1003.16,947.2,1169.27,1698.35,1949.33,1782.08,2929.83,2605.72,1976.81,957.03,610.7,1447.0
2022-05-24,2450.9,3588.54,2344.03,3819.4,3492.92,3033.76,2627.36,1923.04,1969.28,1468.28,1375.55,1067.86,1032.46,1225.88,1799.68,2058.2,1884.5,2889.3,2695.38,2011.95,955.13,593.47,1549.23
2022-05-25,2412.53,3356.48,2225.0,3627.75,3302.62,2946.72,2589.65,1962.69,2057.22,1543.25,1385.07,1076.54,1086.04,1238.09,1859.65,2130.33,1936.38,2878.5,2703.36,2031.36,953.22,589.56,1509.91
2022-05-26,2450.18,3362.12,2146.98,3534.35,3237.77,2941.24,2703.88,2131.39,2209.17,1689.28,1494.92,1173.59,1154.57,1336.52,1998.6,2270.89,1982.76,2761.53,2779.19,2121.51,945.61,573.12,1635.73
2022-05-27,2434.12,3281.45,2052.23,3348.45,3172.16,2954.33,2747.84,2206.84,2250.99,1745.38,1500.19,1219.76,1201.18,1350.58,2109.56,2349.4,2015.07,2742.59,2800.07,2202.88,917.07,600.52,2359.23
2022-05-28,2421.76,3136.51,1964.68,3203.06,3090.72,2897.37,2765.02,2216.75,2313.62,1862.13,1516.0,1242.11,1248.59,1377.22,2174.11,2439.13,2047.99,2689.94,2805.29,2346.65,921.83,597.39,2036.8
2022-05-29,2395.66,3027.34,1905.83,3081.68,2991.4,2901.44,2727.76,2308.53,2329.35,1950.1,1521.47,1295.79,1281.06,1414.97,2159.63,2482.75,2058.63,2583.54,2765.68,2367.92,877.12,562.15,1895.25
2022-05-30,2387.37,2969.25,1831.98,3027.82,2873.05,2884.1,2755.65,2361.21,2383.95,1994.23,1555.12,1353.14,1328.07,1496.0,2209.39,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.03,1682.92
2022-05-31,2382.37,2875.67,1770.7,2859.91,2838.14,2863.58,2816.78,2389.12,2448.89,2102.26,1606.8,1427.4,1353.57,1557.42,2299.75,2593.02,2098.53,2461.94,2701.52,2405.37,919.93,558.24,1895.25
2022-06-01,2360.87,2739.88,1665.78,2733.46,2766.5,2864.82,2809.42,2364.89,2476.12,2202.1,1675.91,1473.72,1397.99,1649.93,2309.07,2669.48,2113.82,2332.85,2679.41,2476.56,927.54,527.7,1966.03
2022-06-02,2286.15,2536.58,1554.86,2527.1,2638.17,2763.09,2686.93,2298.8,2447.43,2234.36,1713.0,1451.51,1427.27,1688.04,2263.57,2657.15,2140.25,2293.86,2637.04,2503.84,967.49,554.32,2044.67
2022-06-03,2232.42,2427.14,1455.44,2364.16,2544.22,2667.03,2638.29,2249.06,2466.64,2306.19,1787.59,1448.72,1456.75,1757.24,2202.15,2658.52,2158.73,2144.95,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.23,2281.66,1355.56,2208.51,2381.16,2582.83,2538.56,2215.1,2465.61,2335.3,1834.81,1498.71,1475.28,1777.96,2178.53,2646.66,2163.01,2081.5,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2141.37,2294.3,1289.5,2125.75,2320.66,2513.48,2513.35,2165.9,2450.2,2382.27,1890.34,1504.3,1503.76,1823.1,2187.57,2617.1,2172.56,2053.31,2499.8,2385.49,1041.7,613.05,1557.09
