date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.68,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.61,222.83,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.92,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.25,229.96,265.13,212.61,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.9,293.52,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.62,283.61,328.73,261.27,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.82,342.64,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.06,349.3,419.13,309.27,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.76,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.07,771.76,418.4,493.01,380.28,120.65,105.09,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,246.06,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,501.39,602.77,447.27,141.88,123.16,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.71,70.55,66.94,289.24,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.05,1046.04,615.57,709.71,526.36,165.41,144.58,71.77,128.95,64.44,56.14,82.79,48.21,56.98,67.96,81.58,85.54,330.65,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.62,1188.29,711.0,837.08,611.7,192.83,151.27,82.79,152.06,75.69,68.91,98.96,61.55,78.07,84.03,100.65,114.54,343.65,628.79,180.76,50.42,50.89,212.33
2022-05-02,444.78,1403.42,823.55,992.37,712.97,231.57,172.02,101.51,184.4,84.26,78.43,129.55,73.7,105.09,103.35,122.89,138.89,401.59,692.96,206.65,60.88,47.76,275.24
2022-05-03,527.37,1550.24,950.45,1172.25,863.22,303.92,193.44,127.03,232.15,100.39,97.28,156.61,96.41,128.4,134.42,150.15,181.72,475.38,749.14,248.26,73.25,48.54,330.29
2022-05-04,606.31,1667.21,1091.38,1320.43,1017.49,382.12,212.4,150.52,274.4,119.59,119.98,176.75,115.54,155.04,165.5,180.14,219.41,576.05,824.98,275.07,96.08,61.85,322.43
2022-05-05,708.5,1897.13,1270.56,1524.5,1210.94,450.23,269.07,187.24,321.09,136.74,139.44,215.43,137.25,183.16,199.99,230.43,255.63,678.93,855.99,323.15,114.16,63.42,385.34
2022-05-06,832.58,2126.23,1467.77,1781.08,1422.31,550.0,347.83,229.83,383.47,162.86,172.27,248.22,158.36,210.54,253.74,292.03,307.15,784.01,996.91,408.21,166.48,61.07,503.3
2022-05-07,948.2,2267.95,1602.14,2098.68,1547.58,640.93,428.15,280.86,437.79,186.31,208.15,276.89,189.44,244.58,303.07,350.58,364.91,898.33,1088.1,465.08,185.51,67.33,605.54
2022-05-08,1041.16,2426.87,1716.02,2290.05,1713.52,734.16,488.17,323.81,482.84,208.42,233.68,309.24,208.56,271.6,353.57,397.08,418.02,1025.88,1185.73,549.22,229.27,68.12,605.54
2022-05-09,1109.85,2504.58,1843.44,2391.9,1827.43,787.76,570.72,357.4,518.77,237.53,259.83,342.47,224.9,280.11,403.75,442.25,457.17,1121.05,1229.64,582.04,253.05,79.08,542.62
2022-05-10,1282.58,2809.52,2007.49,2769.67,2110.13,1006.06,774.87,458.37,617.75,291.42,319.21,388.35,261.55,350.04,476.55,540.23,543.45,1309.39,1412.62,687.45,316.79,96.3,581.94
2022-05-11,1432.72,3059.07,2149.33,3134.84,2342.92,1147.77,913.19,557.31,686.52,338.78,364.21,439.53,307.17,382.23,551.32,617.6,608.91,1415.35,1594.38,776.67,349.13,127.62,574.08
2022-05-12,1555.07,3215.03,2285.1,3409.04,2484.65,1340.24,961.83,642.48,749.75,394.33,397.04,468.94,340.83,430.34,623.91,688.43,690.05,1577.92,1763.25,854.34,411.92,155.81,629.13
2022-05-13,1637.99,3312.91,2308.25,3563.76,2599.18,1508.12,1138.76,698.84,814.58,440.59,440.01,503.93,381.67,475.48,686.39,749.9,747.44,1778.17,1772.76,917.67,431.9,234.1,566.22
2022-05-14,1741.58,3528.85,2432.37,3693.96,2782.07,1725.01,1332.64,788.42,872.66,506.05,485.81,547.17,417.72,508.04,744.71,819.62,809.36,1996.25,1900.18,957.43,477.56,310.05,463.98
2022-05-15,1832.3,3590.69,2510.51,3847.48,2881.79,1880.33,1450.22,909.02,954.11,571.83,540.53,583.49,461.35,556.51,804.74,905.2,842.03,2130.85,1912.15,990.25,508.96,390.69,479.71
2022-05-16,1945.73,3702.83,2559.3,4008.95,3069.91,2159.85,1590.11,1050.55,1042.44,650.5,627.07,599.66,534.85,657.16,873.12,1014.17,944.21,2268.31,2083.17,1082.25,583.16,434.53,581.94
2022-05-17,2009.86,3773.28,2615.85,4076.21,2999.83,2268.47,1637.86,1110.76,1120.15,721.47,685.65,650.83,590.23,702.3,966.15,1131.33,1042.47,2376.03,2162.69,1208.46,633.58,508.91,550.49
2022-05-18,2118.57,3985.72,2673.26,4102.9,3173.8,2518.08,1885.96,1246.23,1250.49,821.23,803.4,716.86,646.01,812.57,1096.58,1257.58,1171.33,2584.42,2196.46,1347.15,712.54,563.72,723.5
