date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-28,761.83,887.66,797.67,989.71,899.86,1000.23,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,619.79,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.34,1025.87,921.1,1020.39,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,648.65,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.59,942.17,1061.97,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.32,615.61,574.73,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.66,969.99,1110.09,1281.33,964.64,829.7,620.76,597.69,579.96,581.86,725.98,631.68,595.93,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.05,1018.88,936.94,1139.55,1006.85,1144.4,1316.13,987.4,863.93,645.63,615.12,594.96,594.81,759.66,650.89,615.11,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.37,1056.8,968.97,1177.3,1039.72,1208.27,1369.23,1015.49,894.82,669.94,627.07,629.22,610.95,782.6,675.69,630.79,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.88,1127.25,1006.91,1225.44,1082.61,1255.15,1420.1,1039.72,927.48,691.49,657.07,644.95,618.52,801.1,691.28,649.32,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.79,1140.97,1028.5,1256.95,1100.93,1264.17,1418.54,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.72,663.16,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.09,1286.58,1117.92,1305.57,1472.31,1063.03,967.49,716.51,677.54,665.98,633.06,800.36,703.31,675.96,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.9,1230.51,1104.51,1326.22,1156.96,1348.2,1517.38,1086.35,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.48,648.81,1048.13,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.11,1254.17,1111.72,1337.0,1177.94,1368.19,1499.75,1057.53,1011.41,718.72,682.2,674.07,640.23,802.58,698.52,680.36,653.09,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.43,1279.72,1118.63,1343.29,1180.11,1372.97,1499.53,1055.14,1012.69,715.18,690.31,675.1,648.4,787.41,691.28,678.45,664.47,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.37,1320.06,1134.72,1360.64,1184.81,1356.69,1467.4,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.34,674.63,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.78,1299.08,1120.52,1331.14,1164.54,1340.95,1416.09,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.73,669.49,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.85,1315.49,1118.44,1328.46,1156.91,1333.87,1419.43,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.06,684.29,1180.08,1390.52,855.26,799.11,555.11,920.1
