date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-01,1117.37,862.65,667.59,923.84,1090.37,1169.7,1197.21,1175.19,1362.99,1394.24,1207.94,1121.39,1110.74,1329.49,1228.56,1320.41,1229.7,1062.67,1283.37,1360.56,1094.02,594.25,1187.48
2022-07-02,1087.66,855.66,667.18,911.77,1062.12,1152.37,1180.04,1152.61,1323.34,1336.88,1162.54,1081.1,1093.21,1272.88,1181.99,1265.69,1186.5,1056.28,1248.37,1339.76,1077.85,577.81,1242.53
2022-07-03,1064.65,823.93,663.12,907.19,1047.79,1130.08,1157.28,1121.96,1295.61,1282.68,1135.58,1044.63,1062.14,1221.81,1147.67,1220.84,1156.4,1052.54,1243.76,1331.9,1074.04,602.87,1250.39
2022-07-04,1028.86,798.65,660.95,890.19,1031.91,1100.0,1127.6,1092.04,1244.2,1198.41,1080.05,995.22,1018.31,1189.62,1092.38,1160.28,1094.48,1042.4,1231.79,1306.93,1062.63,606.78,1439.13
2022-07-05,996.6,776.06,651.62,879.98,1019.4,1080.54,1096.37,1068.54,1193.25,1128.23,1038.3,956.99,986.64,1120.8,1036.13,1104.44,1047.86,1038.88,1199.55,1296.3,1084.51,628.7,1509.91
2022-07-06,964.87,769.61,644.22,875.16,994.21,1054.36,1050.63,1047.8,1137.94,1068.59,979.73,917.58,956.16,1058.26,989.51,1048.02,1005.15,1033.81,1185.42,1263.01,1109.24,671.77,1564.96
2022-07-07,942.1,766.38,644.14,866.14,985.69,1029.77,1040.59,1041.56,1090.65,1014.86,959.05,904.2,931.86,1011.27,949.33,1006.42,976.15,1046.37,1169.46,1244.52,1107.34,725.01,1470.59
2022-07-08,913.68,767.72,640.54,852.34,957.57,1004.83,994.85,1003.74,1042.37,964.74,925.41,869.49,911.34,969.09,909.26,958.55,958.53,1052.32,1150.12,1226.95,1122.56,744.58,1486.32
2022-07-09,893.06,755.89,638.07,845.95,947.94,974.58,966.07,993.28,1010.2,917.46,897.85,840.53,877.08,929.13,877.97,922.25,932.83,1045.71,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.08,749.17,633.25,834.72,933.17,956.88,945.99,964.09,986.73,899.75,875.55,832.29,860.74,925.43,855.3,893.66,905.54,1043.5,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.65,829.68,921.01,926.81,914.53,954.18,952.9,848.61,838.26,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.76,816.68,901.54,895.32,898.02,943.53,923.72,819.27,804.21,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,831.49,1494.18
2022-07-13,820.1,744.6,625.97,803.7,888.59,899.39,909.62,922.05,906.46,787.56,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.01,1525.64
2022-07-14,798.47,722.82,619.25,790.95,867.38,881.35,886.87,897.46,885.91,755.77,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,814.26,1557.09
2022-07-15,786.64,728.73,615.38,794.01,861.62,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.28,743.4,963.32,970.2,1123.4,895.19,810.35,1541.37
2022-07-16,771.75,720.4,610.71,782.58,846.67,852.86,867.01,891.4,852.43,714.07,677.34,741.12,725.09,754.48,700.76,753.47,715.87,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.39,724.43,609.12,778.93,837.62,858.17,866.34,896.17,838.97,697.47,669.43,727.3,720.71,764.84,696.66,748.89,701.06,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.92,728.46,615.49,767.05,819.43,857.11,875.71,851.38,816.5,668.68,647.14,692.6,674.69,737.08,662.07,723.69,680.01,919.92,944.41,1019.84,855.24,880.81,1415.54
2022-07-19,734.6,724.16,608.7,758.22,807.68,864.36,868.35,842.2,797.36,649.4,625.45,680.39,663.93,729.31,646.69,707.9,650.27,921.24,963.14,987.02,852.38,866.72,1376.22
2022-07-20,723.2,704.53,611.13,747.98,793.97,847.38,858.75,834.13,779.72,629.1,615.12,665.98,659.15,706.0,643.44,693.88,632.16,898.33,956.08,969.91,859.99,844.8,1360.49
2022-07-21,717.28,703.73,609.31,744.06,786.61,845.61,860.54,826.42,763.95,612.5,613.09,642.01,651.19,719.32,646.1,689.59,620.42,906.27,976.03,948.65,823.84,845.58,1376.22
2022-07-22,705.05,681.14,608.93,726.34,769.62,840.66,873.03,803.29,752.77,598.73,607.21,624.81,638.44,701.19,638.12,673.98,598.63,897.67,985.24,932.47,802.91,825.22,1407.68
2022-07-23,693.46,663.39,599.59,719.08,754.0,840.48,853.85,782.91,737.36,584.02,592.62,614.07,644.21,707.48,637.16,661.32,580.28,880.05,968.66,896.87,754.4,771.2,1329.03
2022-07-24,690.84,661.51,599.9,721.64,750.99,830.04,839.57,781.99,731.57,578.91,590.39,605.84,642.42,685.28,641.05,656.46,575.14,873.44,966.52,879.3,771.52,775.9,1273.99
2022-07-25,682.44,651.83,585.36,711.75,740.48,807.58,824.62,792.46,721.28,577.02,582.69,602.31,640.83,688.61,647.8,644.2,561.43,861.33,966.21,862.2,772.47,782.94,1226.8
2022-07-26,676.48,636.77,575.0,710.75,725.48,797.14,816.36,790.44,713.29,574.82,580.86,592.16,636.64,695.27,654.19,642.15,554.83,849.87,938.58,825.21,784.84,755.54,1045.93
2022-07-27,671.88,649.94,566.09,707.1,720.56,798.55,810.34,804.76,706.08,571.67,580.86,585.4,616.92,700.08,650.47,633.64,547.61,846.79,952.09,804.87,783.89,798.6,1045.93
2022-07-28,668.3,643.49,559.37,706.23,714.13,802.45,807.44,802.92,700.33,576.08,566.07,592.46,614.73,705.26,651.37,625.96,545.65,829.16,942.26,795.16,796.26,806.43,935.83
2022-07-29,663.69,635.42,549.16,709.21,708.27,797.14,811.68,807.88,694.97,575.92,545.6,584.96,595.81,687.87,653.02,620.8,534.51,794.14,929.98,805.8,833.36,811.13,857.19
2022-07-30,660.98,637.84,545.97,704.71,708.94,793.42,811.46,807.51,693.66,576.78,548.84,578.63,593.62,698.6,646.69,613.13,536.35,763.52,937.04,825.67,899.95,801.74,794.27
2022-07-31,658.56,641.88,541.8,700.74,709.11,792.89,822.83,819.62,690.85,570.17,548.03,581.13,592.62,708.22,642.48,607.79,532.07,761.54,933.36,831.68,893.29,785.29,747.09
2022-08-01,652.26,629.24,534.29,698.67,701.93,804.75,821.27,817.6,685.42,564.51,536.28,572.6,574.69,703.41,645.68,600.11,522.28,720.34,896.51,829.84,892.34,740.67,747.09
2022-08-02,644.65,641.07,529.7,694.95,697.67,807.22,830.2,808.79,678.89,546.81,533.84,569.81,563.34,703.04,638.97,582.16,508.57,700.08,863.05,816.89,876.17,740.67,770.68
2022-08-03,639.84,612.84,527.84,698.03,694.7,811.64,833.1,787.5,674.41,544.37,524.32,569.81,555.57,696.38,632.59,574.77,496.7,677.61,849.54,813.19,831.45,692.91,644.86
2022-08-04,633.88,616.87,532.12,695.67,689.46,801.91,824.84,783.28,672.39,531.15,526.75,558.05,541.03,677.88,622.15,563.23,482.99,669.24,837.87,792.85,815.28,674.12,636.99
2022-08-05,627.41,622.25,539.07,691.77,688.8,807.05,797.62,776.85,657.23,514.31,528.57,563.05,547.8,671.96,608.8,552.31,479.57,671.0,796.73,759.1,789.6,651.41,542.62
2022-08-06,631.03,634.62,548.1,700.44,692.04,815.89,806.55,790.62,659.86,512.66,532.83,560.69,543.62,656.42,612.63,550.87,479.81,676.28,789.06,743.85,807.67,633.4,479.71
2022-08-07,626.13,641.61,545.03,699.77,686.45,817.13,796.28,772.45,655.17,510.46,524.72,558.78,536.25,639.4,605.76,542.07,474.31,659.1,786.29,729.05,798.16,665.5,416.8
2022-08-08,626.8,643.76,558.12,706.16,691.06,805.1,804.99,774.83,658.01,506.05,521.89,561.28,542.42,614.61,595.55,535.19,462.07,661.75,779.54,714.72,849.53,624.79,346.02
2022-08-09,626.53,640.26,565.02,707.03,695.54,805.1,800.52,785.11,657.3,511.01,518.85,549.96,531.47,587.97,585.17,529.02,454.24,667.91,797.65,703.16,967.49,634.18,369.61
2022-08-10,626.33,645.37,569.69,709.61,706.01,798.73,798.51,802.0,656.7,500.86,518.64,547.9,525.29,580.19,576.23,522.86,454.12,676.06,786.6,664.79,983.67,663.94,408.93
2022-08-11,627.17,646.72,573.68,718.41,713.15,803.15,790.93,825.87,656.34,503.77,514.79,540.84,514.34,563.91,567.98,512.76,448.61,682.45,779.23,652.77,1074.04,664.72,377.48
2022-08-12,632.8,651.56,587.79,728.4,721.62,807.05,807.89,836.51,662.52,511.56,519.45,529.37,512.54,563.17,572.88,505.95,437.6,685.32,782.61,667.57,1175.83,663.94,432.53
2022-08-13,629.15,656.13,598.91,731.53,720.87,784.22,798.51,821.46,654.75,506.68,505.47,540.55,497.01,552.81,559.15,492.61,424.5,700.52,778.31,646.76,1217.69,686.64,471.85
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,
