date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-21,1192.05,1535.18,1231.37,1550.49,1337.85,1460.71,1564.01,1201.63,1298.45,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.74,1541.42,1322.77,1426.92,1554.42,1183.27,1294.33,1015.41,1099.3,880.38,815.92,1003.87,830.5,866.48,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.95,1461.77,1209.55,1523.01,1316.78,1423.03,1557.76,1186.21,1283.86,1029.73,1100.32,888.02,844.01,1032.73,827.94,878.56,778.27,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.68,1508.14,1315.63,1401.98,1552.85,1184.74,1286.34,1045.78,1084.51,882.88,840.43,1019.04,835.07,898.17,775.09,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.02,1401.53,1205.68,1498.92,1304.98,1403.22,1545.05,1177.03,1291.35,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.75,783.9,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.33,1492.98,1310.3,1408.35,1569.14,1174.27,1301.01,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.2,796.26,1419.1,1219.81,1019.84,600.28,519.88,1069.52
2022-09-27,1191.1,1358.24,1194.25,1490.37,1323.26,1402.69,1568.92,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.04,817.55,1400.59,1178.98,992.57,601.23,512.83,990.88
2022-09-28,1201.42,1352.59,1194.33,1491.72,1335.99,1410.47,1578.29,1207.32,1322.7,1093.77,1121.8,912.14,942.42,1091.2,904.79,978.99,831.75,1394.64,1161.78,964.37,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.97,1500.22,1355.33,1437.01,1607.07,1237.05,1343.04,1113.36,1134.37,925.52,937.24,1100.82,924.0,998.17,843.37,1426.59,1153.19,975.46,624.07,511.26,833.6
2022-09-30,1237.11,1389.43,1213.19,1524.72,1379.64,1479.11,1609.08,1266.24,1379.5,1139.17,1123.02,929.78,923.09,1113.4,954.65,1014.57,854.14,1438.26,1175.29,977.77,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1230.08,1543.93,1402.92,1514.49,1618.45,1294.33,1395.05,1164.11,1109.03,945.67,959.95,1122.28,984.03,1023.15,869.81,1481.44,1199.24,1014.29,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.9,1572.59,1436.81,1541.2,1640.98,1336.73,1417.63,1177.72,1089.78,958.61,963.93,1118.95,1004.94,1045.86,872.62,1507.65,1229.64,1005.05,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1248.02,1586.01,1463.74,1552.7,1627.37,1373.44,1432.22,1201.17,1066.07,962.28,986.44,1152.25,1039.96,1073.33,878.62,1516.9,1251.13,1033.25,670.68,480.73,920.1
2022-10-04,1320.39,1441.33,1276.26,1613.72,1490.09,1573.93,1641.65,1408.87,1459.35,1239.56,1030.4,990.66,995.4,1181.48,1074.34,1103.61,889.02,1550.83,1300.56,1087.34,679.24,472.12,1053.79
2022-10-05,1327.77,1450.74,1286.65,1614.79,1495.41,1567.74,1593.91,1427.96,1460.41,1246.09,1008.1,996.99,1008.15,1166.68,1101.1,1119.73,901.38,1585.41,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1358.62,1475.21,1313.79,1652.44,1535.91,1588.97,1580.07,1472.02,1478.09,1286.29,1007.09,1015.37,1044.41,1188.88,1138.94,1156.6,929.28,1622.42,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1364.59,1503.45,1317.58,1653.16,1529.92,1567.03,1577.17,1492.58,1465.53,1291.49,1004.86,1035.81,1068.51,1188.51,1160.28,1179.13,948.98,1647.53,1363.81,1131.26,771.52,500.3,1195.34
2022-10-08,1369.76,1495.92,1305.4,1652.12,1541.54,1562.61,1575.83,1500.84,1463.15,1294.24,1008.91,1063.3,1072.5,1203.68,1173.8,1199.0,961.83,1660.53,1388.68,1116.93,804.82,538.67,1171.75
2022-10-09,1364.19,1506.14,1295.5,1637.16,1529.21,1534.84,1565.79,1485.05,1448.59,1293.61,1003.24,1077.27,1080.86,1221.07,1181.19,1205.81,977.25,1647.98,1359.51,1130.33,783.89,559.02,1195.34
2022-10-10,1329.96,1477.64,1245.33,1590.04,1487.74,1482.65,1526.3,1434.02,1416.11,1285.19,978.71,1058.16,1050.38,1186.66,1152.4,1185.44,975.29,1627.05,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1319.31,1399.92,1205.18,1552.53,1442.89,1459.12,1450.0,1430.17,1407.48,1290.46,990.67,1091.1,1063.53,1215.89,1181.99,1213.06,1026.93,1575.72,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1348.62,1394.27,1216.11,1577.98,1477.05,1510.25,1510.24,1435.12,1441.46,1304.63,991.68,1129.77,1094.61,1256.6,1224.09,1256.14,1086.77,1575.5,1330.95,1068.85,778.18,659.24,1069.52
2022-10-13,1338.6,1374.11,1193.84,1550.44,1462.45,1486.01,1532.77,1408.69,1446.6,1282.28,969.8,1139.62,1090.62,1267.33,1235.21,1256.93,1108.55,1519.99,1332.18,1042.03,757.25,672.55,983.01
2022-10-14,1334.4,1336.46,1173.5,1537.62,1457.75,1472.92,1536.12,1388.5,1449.98,1280.55,971.42,1140.8,1090.42,1286.57,1244.42,1263.45,1134.49,1459.85,1308.24,1069.77,761.06,718.74,975.15
2022-10-15,1321.82,1295.32,1159.57,1514.03,1429.54,1440.72,1507.34,1354.35,1448.41,1261.51,970.0,1129.33,1097.59,1292.12,1255.86,1273.11,1146.49,1376.14,1268.01,1028.63,762.01,696.04,975.15
2022-10-16,1308.04,1246.91,1143.29,1496.24,1418.32,1412.42,1481.68,1324.25,1432.44,1251.99,954.19,1108.59,1086.04,1272.51,1256.28,1269.01,1146.36,1345.74,1255.73,1010.13,762.01,690.56,975.15
2022-10-17,1322.68,1259.55,1161.58,1502.28,1418.72,1419.14,1488.82,1324.25,1439.47,1253.96,976.69,1117.86,1117.71,1330.6,1296.25,1305.41,1177.08,1303.44,1249.59,1046.66,759.15,691.34,1069.52
2022-10-18,1290.01,1245.3,1129.1,1470.02,1396.85,1359.35,1501.76,1258.35,1408.76,1217.92,960.47,1061.25,1068.71,1293.23,1272.99,1276.58,1142.2,1260.05,1170.99,961.59,737.27,665.5,943.69
2022-10-19,1232.64,1170.01,1064.59,1397.1,1323.79,1262.4,1433.49,1190.61,1350.5,1189.52,957.03,998.9,1017.32,1253.27,1231.91,1240.38,1098.03,1163.34,1117.27,890.86,724.91,645.93,951.56
2022-10-20,1186.09,1101.71,1014.2,1335.61,1257.65,1203.49,1374.81,1119.76,1302.21,1152.54,966.96,959.05,991.02,1215.52,1198.76,1218.39,1062.29,1086.68,1056.17,875.6,681.15,634.97,951.56
2022-10-21,1152.71,1044.16,977.5,1286.38,1219.28,1169.88,1336.66,1074.23,1268.09,1125.79,966.15,926.84,976.48,1184.44,1182.05,1200.87,1026.93,1036.68,1025.77,821.98,656.41,634.18,967.29
2022-10-22,1126.65,1016.19,953.6,1250.89,1188.94,1140.51,1317.47,1058.63,1242.57,1110.22,975.88,902.58,945.21,1177.78,1154.37,1177.37,994.75,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.12,1014.58,939.21,1230.91,1169.47,1134.5,1313.23,1040.45,1244.31,1099.67,984.39,900.82,938.03,1207.38,1148.41,1170.55,972.48,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1091.92,957.57,909.88,1196.58,1145.96,1113.62,1299.18,1025.03,1224.67,1074.42,976.28,877.58,923.29,1178.52,1135.06,1150.33,959.99,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1073.5,940.9,889.66,1164.5,1122.93,1103.01,1286.46,994.01,1208.56,1054.35,971.82,859.05,928.87,1161.87,1127.18,1138.25,952.04,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1055.93,919.66,871.75,1136.66,1098.71,1094.52,1271.29,984.28,1197.62,1031.22,961.08,862.58,934.05,1161.13,1111.8,1121.74,926.59,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1044.74,912.13,859.57,1115.44,1089.58,1085.32,1249.2,976.39,1192.15,1018.56,956.42,842.14,916.32,1180.0,1117.81,1111.87,917.41,878.73,874.72,680.51,514.66,677.25,613.4
