date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-01,2360.81,2740.68,1663.69,2734.5,2766.24,2868.0,2803.84,2365.07,2476.26,2202.1,1676.32,1474.01,1398.39,1649.93,2309.92,2669.63,2114.07,2332.63,2679.41,2476.1,926.59,512.05,1966.03
2022-06-02,2286.08,2537.12,1552.89,2528.32,2637.91,2766.99,2675.77,2298.8,2447.82,2234.51,1713.0,1451.81,1427.47,1688.04,2264.47,2657.33,2140.62,2293.64,2637.35,2502.91,967.49,539.45,2044.67
2022-06-03,2232.33,2427.14,1454.49,2364.96,2543.91,2671.1,2625.35,2247.95,2466.96,2306.5,1787.59,1449.01,1456.75,1757.98,2202.79,2658.74,2159.1,2144.72,2544.63,2461.31,976.06,553.54,1502.04
2022-06-04,2171.15,2280.86,1355.68,2209.01,2380.76,2588.67,2522.27,2214.55,2465.75,2335.61,1835.01,1499.01,1475.88,1778.7,2179.16,2646.81,2163.38,2081.28,2501.34,2407.68,989.37,555.89,1376.22
2022-06-05,2141.28,2293.49,1289.69,2126.24,2320.3,2520.2,2494.38,2165.35,2450.27,2382.82,1890.54,1504.6,1504.16,1823.84,2188.37,2617.32,2172.68,2053.53,2500.11,2385.03,1042.65,594.25,1557.09
2022-06-06,2151.14,2158.77,1262.14,2045.92,2264.68,2460.41,2440.61,2181.32,2520.11,2465.98,2009.11,1548.86,1606.55,1924.49,2234.19,2701.39,2235.21,2039.21,2540.63,2386.41,1079.75,611.48,1557.09
2022-06-07,2116.98,2075.41,1199.0,1953.22,2194.99,2424.85,2386.4,2126.8,2522.8,2518.7,2058.56,1534.0,1641.01,1982.58,2196.83,2693.71,2241.33,1989.64,2456.2,2396.12,1168.22,598.17,1604.28
2022-06-08,2100.6,2014.91,1162.95,1886.06,2123.97,2329.14,2369.89,2155.25,2520.78,2572.12,2090.38,1582.82,1699.58,2041.04,2201.14,2714.72,2274.49,1942.5,2422.43,2337.41,1195.81,613.83,1431.27
2022-06-09,2065.82,1918.64,1124.32,1812.37,2072.74,2253.96,2296.71,2088.99,2504.88,2611.22,2105.38,1583.27,1720.69,2034.01,2181.61,2685.92,2269.97,1880.16,2360.41,2286.09,1202.47,611.48,1336.9
2022-06-10,2000.1,1833.13,1080.15,1729.61,1949.6,2105.89,2163.06,1975.54,2439.16,2580.22,2050.05,1561.5,1697.59,1967.04,2134.73,2655.24,2225.91,1792.92,2280.58,2252.34,1217.69,544.93,1281.85
