date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-16,1309.17,1247.45,1143.75,1502.18,1417.07,1414.72,1479.23,1322.23,1433.08,1253.25,954.59,1108.59,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1009.21,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.0,1508.54,1417.47,1421.44,1486.59,1322.23,1440.14,1255.14,977.09,1117.71,1118.11,1330.97,1297.31,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.52,1475.61,1395.65,1361.65,1499.75,1256.33,1409.4,1219.1,960.88,1060.95,1068.91,1293.6,1273.95,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.2,1401.65,1322.72,1264.88,1431.04,1189.14,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.92,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.2,1340.51,1257.56,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.86,1218.5,1062.42,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.54,1291.1,1219.28,1170.06,1336.21,1074.41,1268.09,1125.95,966.15,926.7,976.28,1184.81,1181.99,1201.02,1027.17,1036.68,1025.46,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.56,1255.19,1188.89,1140.69,1317.03,1058.63,1242.6,1110.37,975.88,902.29,945.01,1178.15,1154.37,1177.58,994.99,997.46,995.07,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.25,1235.16,1169.38,1134.67,1312.79,1040.09,1244.38,1099.83,984.39,900.52,937.84,1207.75,1148.41,1170.77,972.48,978.96,984.02,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.49,1145.91,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.95,1150.55,959.99,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.6,1122.84,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1127.13,1138.47,952.16,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.94,1098.63,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.91,1121.96,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.53,1085.67,1249.42,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.83,1059.49,1235.14,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.39,1055.91,1048.17,1224.66,934.17,1173.73,985.83,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.42,1039.76,1035.78,1214.62,920.95,1157.22,969.54,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.43,1025.35,1023.08,1010.31,1206.81,888.28,1137.76,946.09,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.99,753.77,988.56,999.88,987.49,1160.18,875.24,1107.27,911.79,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.84,732.79,958.51,976.86,963.78,1138.09,864.78,1076.17,874.97,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.65,708.5,926.63,947.14,945.56,1102.17,842.02,1036.37,839.17,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.46,890.72,917.07,921.86,1067.14,812.1,1005.27,791.34,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,647.94,857.09,883.13,884.88,1016.72,770.61,972.18,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.2,624.3,828.13,847.25,847.56,970.76,748.22,950.13,722.65,714.22,648.04,756.16,899.15,925.12,945.61,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.84,588.63,779.15,810.43,811.29,915.65,712.05,906.04,671.67,664.37,610.4,722.7,862.89,884.03,921.27,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.47,603.15,563.81,732.7,758.97,775.38,887.76,665.43,862.51,632.09,628.9,592.02,689.83,835.88,859.34,896.51,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.09,552.6,533.45,695.17,725.26,747.07,851.39,626.33,827.57,607.86,602.55,579.08,656.96,797.4,833.26,862.19,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,502.94,656.32,690.84,710.81,819.26,600.63,787.35,589.53,582.49,566.87,622.3,775.57,808.41,832.48,623.6,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.3,531.63,481.16,625.36,663.16,685.16,783.34,588.51,751.95,569.54,553.5,550.69,587.24,733.01,783.72,805.12,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.15,598.44,644.13,668.88,744.52,580.25,717.12,553.18,537.49,540.25,560.75,710.81,755.25,775.89,568.78,453.13,414.18,411.45,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.79,596.83,645.95,664.28,769.29,586.68,716.73,557.74,522.09,550.25,545.41,697.49,761.79,775.64,563.88,456.66,417.25,412.84,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.25,625.23,638.63,749.21,581.72,665.4,534.61,499.79,533.78,522.7,668.26,729.28,732.77,540.88,434.85,413.56,416.07,224.51,248.98,353.88
2022-11-15,584.8,494.79,438.17,566.53,635.88,638.28,728.9,594.76,645.8,531.39,485.4,522.02,502.18,643.1,709.8,712.91,523.74,424.27,427.99,404.98,216.9,242.71,290.97
2022-11-16,575.41,512.8,431.49,559.35,631.09,637.75,713.96,592.37,627.87,522.02,481.76,515.7,488.64,632.0,692.93,698.74,512.36,425.38,426.77,404.52,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.26,627.94,635.45,715.96,593.47,613.67,510.46,465.14,497.17,474.1,597.96,678.94,683.06,510.41,418.33,434.75,395.73,191.22,216.88,251.65
2022-11-18,554.38,477.58,421.43,540.51,616.72,635.8,710.16,585.21,603.73,498.66,454.4,487.02,464.54,576.86,661.32,661.97,499.88,408.41,436.28,388.8,184.56,212.96,212.33
2022-11-19,544.32,472.47,419.5,530.37,603.14,639.16,724.44,575.66,585.98,490.16,437.78,476.14,456.17,563.17,648.34,644.16,498.54,403.57,436.59,375.85,193.12,217.66,259.52
2022-11-20,524.4,460.1,410.7,509.09,585.89,628.55,693.43,561.71,556.62,472.22,420.35,452.32,442.62,534.31,621.52,617.13,487.03,389.25,430.76,367.53,189.31,218.44,267.38
2022-11-21,522.82,460.9,406.07,507.03,587.31,639.87,702.35,566.85,570.32,471.83,409.4,433.5,418.92,510.63,612.74,611.11,478.34,403.79,440.58,357.82,177.9,209.05,275.24
2022-11-22,502.5,439.12,386.07,484.17,561.22,628.55,701.91,549.05,552.89,456.41,382.65,418.65,400.59,495.83,590.38,582.7,462.19,390.13,429.53,353.66,175.99,199.65,251.65
2022-11-23,485.29,415.19,372.52,463.59,541.93,620.76,699.01,535.28,536.49,449.56,369.47,399.38,386.65,482.51,565.05,561.5,437.11,371.41,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.1,402.82,360.8,449.87,524.01,606.26,674.47,517.11,521.36,437.84,354.07,385.27,367.52,465.86,541.32,538.18,415.08,360.17,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.16,396.64,349.72,436.17,507.19,590.51,676.7,510.5,504.92,430.84,340.29,364.24,349.4,455.5,521.89,519.94,401.5,350.26,445.49,337.94,156.02,171.46,259.52
2022-11-26,442.8,379.43,337.99,422.98,498.19,567.34,658.62,496.91,498.25,427.85,329.55,353.06,338.64,430.71,501.19,506.31,384.24,348.72,426.46,330.55,139.84,147.98,212.33
2022-11-27,437.34,376.2,331.96,416.71,491.76,570.34,647.69,491.96,493.21,430.6,333.6,349.83,339.64,431.45,488.85,495.93,377.76,350.26,431.68,330.55,135.09,146.41,188.74
2022-11-28,433.55,360.33,333.13,411.4,487.54,582.73,641.22,482.6,487.63,439.18,345.76,354.09,345.41,415.91,480.17,481.94,372.37,343.65,428.61,329.16,152.21,180.86,196.6
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,
