date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-15,1871.87,1542.17,958.3,1443.7,1703.67,1867.07,1927.46,1890.73,2374.22,2687.07,2066.67,1581.06,1727.67,1925.23,2134.14,2515.66,2225.42,1681.46,1885.75,2189.01,1284.28,505.0,1093.11
2022-06-16,1816.28,1467.15,919.33,1381.47,1621.21,1769.41,1857.62,1856.77,2311.85,2628.69,2031.6,1574.0,1687.63,1927.08,2096.73,2452.61,2193.12,1623.96,1787.81,2087.76,1313.77,501.08,1195.34
2022-06-17,1820.62,1453.7,908.78,1370.21,1633.59,1780.91,1840.22,1888.35,2324.95,2642.61,2075.79,1614.59,1709.54,1986.28,2131.22,2415.26,2210.49,1651.5,1801.01,2100.25,1359.44,542.58,1242.53
2022-06-18,1706.14,1371.42,855.39,1268.76,1504.5,1667.16,1695.42,1745.17,2198.02,2443.95,1962.49,1534.15,1594.0,1874.16,2024.84,2270.81,2103.91,1555.23,1699.69,1915.79,1322.34,511.26,1116.7
2022-06-19,1665.95,1345.06,835.54,1229.69,1455.44,1627.36,1658.16,1708.45,2152.51,2398.95,1936.15,1539.3,1566.31,1834.94,1980.88,2206.93,2057.53,1526.38,1664.69,1845.52,1291.89,516.74,1140.3
2022-06-20,1624.33,1279.18,822.23,1196.29,1401.06,1530.24,1594.13,1663.3,2086.12,2356.78,1902.1,1530.48,1563.92,1852.33,1946.39,2153.08,2026.82,1436.06,1612.19,1804.37,1345.17,535.53,1234.66
2022-06-21,1553.38,1240.73,799.08,1141.21,1335.28,1496.98,1553.08,1572.8,1986.04,2228.3,1845.96,1516.95,1522.49,1856.03,1837.62,2040.1,1955.11,1383.85,1560.92,1695.27,1331.85,540.23,1329.03
2022-06-22,1490.19,1174.04,784.73,1106.94,1281.34,1448.15,1475.43,1493.5,1895.96,2108.47,1787.79,1477.69,1470.5,1841.6,1748.0,1946.15,1868.84,1316.88,1493.68,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.81,1140.16,772.4,1081.96,1259.6,1411.36,1441.08,1443.57,1838.52,2033.18,1750.7,1471.07,1439.82,1787.58,1692.76,1875.75,1813.89,1269.74,1471.57,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.55,751.3,1049.63,1197.01,1376.15,1416.53,1389.41,1770.67,1942.23,1690.5,1437.98,1381.65,1738.73,1602.94,1794.53,1731.66,1217.97,1408.94,1462.27,1276.67,539.45,1336.9
