date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-01-14,0.25,0.0,0.15,0.1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.25,0.0,0.11,0.1,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.29,0.0,0.15,0.15,2.53,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.29,0.27,0.11,0.15,2.48,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.33,0.27,0.08,0.12,2.84,0.35,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.33,0.27,0.08,0.12,2.79,0.35,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.35,0.27,0.15,0.1,2.75,0.35,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.59,0.27,0.15,0.12,4.61,0.35,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.77,0.27,0.23,0.15,5.46,0.35,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.85,0.27,0.27,0.1,5.94,0.53,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.66,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.9,0.0,0.27,0.12,5.99,0.53,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.96,0.0,0.34,0.15,6.12,0.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2022-01-26,1.04,0.0,0.38,0.15,6.7,0.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.42,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2022-01-27,1.1,0.0,0.49,0.17,6.88,0.53,0.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.21,2.52,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.92,0.0,0.49,0.15,5.19,0.53,0.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.21,2.31,0.0,1.32,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.78,0.0,0.42,0.15,4.44,0.53,0.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.21,1.77,0.12,1.32,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.69,0.0,0.38,0.17,3.68,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.21,1.91,0.12,0.66,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.68,0.0,0.38,0.15,3.64,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.16,1.98,0.12,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.59,0.0,0.34,0.1,3.06,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,1.87,0.12,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.58,0.0,0.3,0.1,2.62,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,2.2,0.12,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.53,0.0,0.15,0.15,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.12,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.57,0.0,0.15,0.15,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.63,0.0,0.15,0.2,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.59,0.0,0.11,0.2,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.57,0.0,0.34,0.22,2.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.63,0.0,0.34,0.4,3.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.59,0.0,0.34,0.45,3.15,0.0,0.0,0.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.64,0.0,0.3,0.8,3.11,0.0,0.0,0.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.57,0.0,0.27,0.8,2.71,0.0,0.0,0.55,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.94,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.48,0.0,0.27,0.77,1.73,0.18,0.0,1.28,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.83,0.37,0.0,0.0,0.0,0.0,0.0,0.0
