date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-07,626.0,641.88,544.84,699.3,686.27,817.31,795.17,771.9,655.28,510.38,524.52,558.64,536.85,639.4,606.08,542.07,473.69,659.98,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,557.97,705.61,690.79,805.45,803.65,773.92,658.12,505.89,521.68,560.99,542.62,614.61,595.97,535.22,461.58,662.41,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.36,640.26,564.76,706.55,695.1,805.28,799.63,784.2,657.37,510.85,518.64,549.67,531.67,587.97,585.54,529.06,453.87,668.35,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.18,645.64,569.54,709.09,705.61,798.91,798.07,800.72,656.98,500.54,518.44,547.75,525.69,580.19,576.55,522.89,453.38,676.28,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.54,718.28,712.44,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.73,563.91,568.14,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.54,652.1,582.86,730.14,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.82,662.85,587.49,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,598.99,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.04,651.02,599.52,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.16,655.86,617.96,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.22,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.39,747.31,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,523.01,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.09,799.08,753.43,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.89,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.5,687.86,659.4,813.5,758.97,806.69,939.52,809.53,653.36,485.91,521.48,495.55,456.57,522.47,508.11,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
