date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-12,836.01,745.14,629.68,816.55,901.54,895.32,898.25,943.35,923.64,819.27,804.41,803.47,823.49,836.99,794.2,842.51,840.32,1010.9,1081.65,1209.85,981.76,832.27,1494.18
2022-07-13,820.07,744.33,625.93,803.58,888.59,899.39,909.85,921.87,906.43,787.48,776.65,790.09,800.59,824.41,773.13,820.05,808.74,1003.63,1032.53,1194.13,954.17,826.79,1525.64
2022-07-14,798.44,722.82,619.21,790.83,867.38,881.35,886.87,897.46,885.87,755.62,729.02,767.59,776.08,784.82,746.36,790.85,773.62,977.2,995.99,1173.79,933.25,815.05,1557.09
2022-07-15,786.6,728.73,615.34,793.84,861.57,864.01,876.16,899.29,870.43,731.54,705.71,750.09,746.6,779.64,726.94,772.32,743.28,963.32,970.51,1123.4,895.19,811.13,1541.37
2022-07-16,771.7,720.4,610.71,782.43,846.62,852.86,867.01,891.4,852.35,714.0,677.34,741.12,725.09,754.48,700.76,753.47,715.74,946.58,960.38,1102.59,898.05,870.63,1588.55
2022-07-17,765.34,724.43,609.08,778.78,837.58,858.17,866.34,896.17,838.9,697.4,669.43,727.3,720.71,764.84,696.66,748.92,700.94,932.92,949.02,1097.51,882.83,865.15,1588.55
2022-07-18,746.88,728.46,615.42,766.97,819.34,857.11,875.71,851.38,816.43,668.6,647.14,692.6,674.69,737.08,662.07,723.65,680.01,919.92,945.02,1019.84,855.24,880.81,1415.54
2022-07-19,734.55,724.16,608.62,758.15,807.59,864.36,868.35,842.2,797.25,649.32,625.45,680.39,663.93,729.31,646.69,707.83,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.14,704.53,610.98,747.91,793.88,847.38,858.75,834.13,779.64,629.02,615.12,665.98,659.15,706.0,643.44,693.77,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.23,703.73,609.19,743.98,786.52,845.61,860.76,826.05,763.88,612.5,613.29,642.01,651.19,719.32,646.1,689.51,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.01,681.14,608.81,726.31,769.57,840.66,873.26,802.55,752.77,598.73,607.41,624.81,638.44,701.19,638.12,673.87,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.39,663.39,599.4,719.0,753.96,840.48,853.62,781.81,737.47,584.02,592.82,614.07,644.21,707.48,637.16,661.25,580.28,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.78,661.51,599.78,721.56,750.94,830.04,839.34,780.71,731.68,578.91,590.59,605.84,642.42,685.28,641.05,656.38,575.26,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.38,651.83,585.29,711.67,740.48,807.58,824.4,791.17,721.38,576.94,582.89,602.16,640.83,688.61,647.86,644.16,561.31,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.42,636.77,574.97,710.68,725.44,797.14,816.36,788.78,713.4,574.74,581.07,592.02,636.64,695.27,654.24,642.15,554.58,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.82,649.68,566.09,707.03,720.51,798.55,810.34,803.1,706.19,571.59,581.07,585.25,616.92,700.08,650.52,633.57,547.36,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.22,643.22,559.37,706.16,714.08,802.45,807.22,801.45,700.44,576.0,566.07,592.31,614.73,705.26,651.42,625.81,545.4,829.38,942.57,794.24,796.26,806.43,935.83
