date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-28,668.2,643.22,559.33,706.18,714.04,802.62,807.22,801.08,700.4,576.0,565.46,592.31,614.73,705.26,651.48,625.92,545.28,828.94,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.59,635.15,549.16,709.14,708.23,797.32,811.23,806.04,694.97,575.84,545.4,584.81,595.81,687.87,653.13,620.73,534.15,794.14,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.92,637.84,546.09,704.66,708.89,793.78,811.46,805.67,693.62,576.7,548.44,578.49,593.62,698.6,646.79,613.05,536.1,763.52,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.49,641.88,541.88,700.66,708.98,793.25,822.83,817.97,690.89,570.1,547.42,580.99,592.62,708.22,642.59,607.72,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.33,698.6,701.79,805.1,821.05,815.95,685.46,564.51,535.67,572.6,574.89,703.41,645.73,600.04,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.6,641.34,529.66,694.87,697.58,807.58,829.53,807.33,678.99,546.81,533.24,569.81,563.54,703.04,639.08,582.12,508.45,700.74,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.65,697.9,694.56,811.82,832.43,786.21,674.56,544.37,523.71,569.81,555.77,696.38,632.69,574.81,496.58,678.27,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.82,617.41,531.9,695.52,689.37,802.09,824.17,782.18,672.57,531.15,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.9,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.88,691.62,688.53,807.58,796.95,775.94,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.66,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.95,634.89,548.02,700.17,691.73,816.24,805.65,790.25,660.0,512.66,532.42,560.55,543.82,656.42,612.95,550.87,479.32,677.17,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.04,641.88,544.95,699.47,686.27,817.31,795.17,771.9,655.31,510.38,524.52,558.64,536.45,639.4,606.08,542.07,473.69,659.98,786.29,728.13,798.16,664.72,408.93
