date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-02,741.96,704.8,733.39,912.54,857.09,1130.43,1236.26,798.88,819.34,626.19,490.47,445.11,468.32,577.23,742.53,649.93,365.15,482.65,414.79,358.75,300.62,557.46,330.29
2023-01-03,765.06,735.19,755.74,939.35,865.43,1131.31,1245.85,832.29,849.2,635.79,518.24,463.94,493.82,608.32,771.96,682.59,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.18,742.72,771.34,953.07,875.77,1135.74,1227.33,825.5,869.08,646.57,519.25,466.29,511.55,607.95,795.53,704.94,411.04,513.71,423.39,395.73,350.09,553.54,416.8
2023-01-05,779.44,744.33,765.88,953.92,873.42,1107.43,1208.37,823.11,867.62,636.74,515.6,465.26,522.7,622.75,796.97,719.04,422.05,530.67,416.02,395.27,353.89,559.02,416.8
2023-01-06,772.95,747.29,754.34,939.63,863.26,1083.73,1177.36,796.68,866.24,623.6,506.28,466.88,517.72,623.49,793.83,728.99,431.48,529.79,405.89,409.6,340.57,539.45,408.93
2023-01-07,763.62,729.27,741.82,921.56,846.09,1057.54,1152.15,798.33,846.21,614.78,495.13,467.47,524.69,627.93,793.72,736.56,439.43,533.32,391.76,419.31,327.25,530.84,440.39
2023-01-08,765.32,730.62,745.95,920.34,853.15,1038.26,1136.97,795.03,854.06,609.98,499.59,470.85,523.7,622.75,793.19,742.76,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.89,726.04,743.79,919.47,851.5,1030.3,1134.97,807.69,852.6,593.78,500.6,467.47,524.69,617.2,784.62,756.28,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,730.38,707.49,706.26,882.61,821.3,982.01,1074.28,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.5,729.71,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,694.47,684.1,665.66,844.02,782.7,920.62,1004.67,754.46,764.88,518.88,440.82,423.94,474.89,553.18,696.07,705.01,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.51,680.06,647.52,815.46,760.48,890.54,945.32,720.31,735.2,498.66,423.99,402.62,447.8,520.99,665.15,680.18,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,652.58,674.95,631.24,801.12,743.4,858.35,910.52,712.24,710.24,481.27,416.7,391.59,436.65,495.46,647.22,661.86,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.67,675.49,622.44,791.95,742.29,835.53,887.31,700.49,703.1,468.84,409.4,384.68,414.74,483.62,627.53,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.24,661.51,614.73,787.87,738.92,838.71,889.1,692.6,691.56,458.14,408.19,376.74,403.38,473.26,623.7,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.6,645.91,592.16,764.66,719.58,813.77,865.67,668.73,663.51,445.63,395.42,363.65,377.68,446.99,608.53,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.61,627.89,578.8,741.97,702.86,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.01,423.68,594.85,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.27,625.47,557.55,718.36,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.27,413.31,580.65,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.79,701.23,663.74,722.48,800.52,611.64,574.79,415.65,368.46,339.98,318.92,401.84,577.35,580.93,312.66,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.52,537.02,704.47,673.23,714.52,778.66,621.74,571.88,423.13,365.42,346.45,305.97,410.35,582.77,588.36,311.19,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.87,524.72,699.59,670.26,700.72,778.43,621.74,552.96,415.57,360.76,336.89,300.2,407.39,577.88,573.29,305.68,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,607.19,507.76,674.52,627.76,660.21,741.84,606.14,527.08,403.14,346.78,330.71,295.02,401.47,557.02,558.37,301.28,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,600.2,484.77,645.34,604.34,641.99,702.13,583.01,502.44,394.96,333.6,312.04,284.46,389.26,532.7,535.94,292.95,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.39,593.47,452.85,618.45,578.7,625.01,665.76,556.02,479.86,398.74,332.79,315.42,288.04,389.63,511.89,519.29,291.98,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.5,451.49,615.79,583.49,622.71,649.7,550.7,485.86,406.92,350.02,320.71,293.42,403.32,516.25,526.97,303.97,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.57,466.7,647.13,613.7,674.54,656.84,590.17,515.08,430.21,377.18,349.39,318.72,437.0,537.06,549.64,329.18,461.28,431.98,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.51,483.93,668.45,651.94,725.85,700.57,616.78,540.25,449.25,406.36,372.47,350.59,452.17,557.6,586.85,350.1,504.02,472.2,335.17,281.59,326.49,141.55
2023-01-28,589.73,748.9,497.71,705.73,692.7,762.82,742.74,646.7,579.05,486.7,440.61,402.91,378.68,489.54,592.19,626.57,378.49,552.26,518.87,368.92,307.28,359.37,149.42
2023-01-29,639.05,825.81,526.89,755.91,776.1,864.72,810.56,706.91,633.05,528.63,481.96,430.56,404.97,528.02,631.57,670.98,407.98,596.98,566.46,408.68,351.04,425.92,157.28
2023-01-30,712.64,884.43,573.11,834.15,868.4,956.53,889.1,797.23,712.26,587.64,528.57,504.96,462.14,569.83,722.47,749.64,470.88,669.68,645.98,458.14,412.87,458.02,220.2
2023-01-31,776.96,971.29,622.02,905.03,959.07,1056.13,983.47,872.49,789.55,628.32,561.61,541.28,495.01,605.36,783.72,811.5,516.16,732.68,711.68,511.77,432.85,477.6,251.65
2023-02-01,810.35,1010.82,641.9,942.04,1000.46,1102.3,1020.51,922.24,820.15,665.85,587.75,564.96,516.93,627.93,817.25,844.16,541.98,775.19,778.62,550.6,463.29,479.94,322.43
2023-02-02,814.5,1007.59,628.85,940.32,1003.08,1105.31,1035.68,919.3,832.97,679.46,585.73,569.22,520.91,620.16,825.28,854.73,547.48,797.22,792.74,587.59,474.71,476.03,330.29
2023-02-03,798.34,987.96,605.78,916.12,974.07,1092.04,1023.41,895.44,825.87,684.73,579.65,546.72,499.0,605.36,812.56,833.21,546.63,793.48,824.67,594.98,462.34,456.46,346.02
2023-02-04,779.12,952.73,599.33,886.84,949.36,1074.17,987.71,868.45,807.27,672.38,572.55,529.67,482.46,576.86,789.15,812.8,544.3,792.16,819.45,597.3,451.88,420.44,369.61
2023-02-05,754.74,905.4,578.91,861.26,919.2,1017.92,955.14,844.77,776.98,660.1,553.1,509.37,466.33,548.74,769.88,793.26,533.04,771.23,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.66,870.18,551.7,823.74,866.19,961.48,916.09,797.78,740.84,625.72,525.13,465.26,438.24,529.87,719.65,753.68,509.79,763.08,742.39,536.27,375.77,339.8,338.16
2023-02-07,684.4,840.33,526.09,787.47,816.51,905.58,864.56,749.5,703.35,606.52,520.47,441.0,411.35,509.52,686.81,727.08,494.86,751.18,710.15,497.44,365.31,317.09,361.75
2023-02-08,658.06,808.87,505.64,759.61,783.41,875.86,851.84,708.2,680.56,579.77,502.83,422.76,384.46,492.13,661.32,698.96,476.26,721.44,649.67,469.7,348.18,284.21,353.88
2023-02-09,633.59,781.71,497.18,732.0,757.11,846.14,829.08,672.22,651.41,551.06,495.94,400.26,370.51,473.26,635.3,668.32,468.43,688.18,619.88,432.72,329.16,259.94,322.43
2023-02-10,610.94,743.79,484.05,711.15,729.74,795.37,802.08,639.18,627.12,522.65,469.39,399.09,363.14,462.9,614.07,646.0,457.66,655.58,556.02,404.98,327.25,231.75,314.56
2023-02-11,586.84,720.13,461.05,680.93,697.23,766.71,767.06,610.36,600.64,502.59,441.22,395.12,356.57,449.95,601.4,620.73,438.45,647.65,520.72,375.39,314.89,226.27,306.7
2023-02-12,570.17,707.76,449.25,662.09,669.5,735.58,731.8,574.56,585.37,486.07,425.41,389.82,345.02,443.66,589.8,604.04,427.93,637.95,516.42,370.77,325.35,216.09,322.43
2023-02-13,557.95,701.84,439.46,646.33,659.12,720.71,715.74,551.07,566.56,479.46,424.6,387.03,340.63,441.07,579.74,589.51,415.08,622.31,519.18,359.21,325.35,212.96,353.88
