date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-18,1226.83,1601.6,1264.04,1585.76,1377.73,1538.2,1628.49,1242.01,1337.18,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,549.63,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.92,1359.1,1507.24,1621.8,1228.43,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,566.07,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.32,1347.74,1483.36,1591.9,1225.31,1313.11,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,551.19,1195.34
2022-09-21,1192.05,1535.18,1231.37,1550.49,1337.85,1460.71,1564.01,1201.63,1298.45,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.74,1541.42,1322.77,1426.92,1554.42,1183.27,1294.33,1015.41,1099.3,880.38,815.92,1003.87,830.5,866.48,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.95,1461.77,1209.55,1523.01,1316.78,1423.03,1557.76,1186.21,1283.86,1029.73,1100.32,888.02,844.01,1032.73,827.94,878.56,778.27,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.68,1508.14,1315.63,1401.98,1552.85,1184.74,1286.34,1045.78,1084.51,882.88,840.43,1019.04,835.07,898.17,775.09,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.02,1401.53,1205.68,1498.92,1304.98,1403.22,1545.05,1177.03,1291.35,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.75,783.9,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.33,1492.96,1310.3,1408.35,1569.14,1174.27,1301.01,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.2,796.26,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.1,1358.24,1194.22,1490.37,1323.26,1402.69,1568.92,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.04,817.55,1400.59,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.42,1352.59,1194.29,1491.72,1335.99,1410.47,1578.29,1207.32,1322.7,1093.77,1121.8,912.14,942.42,1091.2,904.79,978.99,831.75,1394.64,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.93,1500.22,1355.33,1437.01,1607.07,1237.05,1343.04,1113.36,1134.37,925.52,937.24,1100.82,924.0,998.17,843.37,1426.59,1153.19,975.92,624.07,511.26,833.6
2022-09-30,1237.11,1389.43,1213.15,1524.72,1379.64,1478.93,1609.3,1266.24,1379.5,1139.17,1123.02,929.78,923.09,1113.4,954.65,1014.61,854.02,1438.26,1175.29,978.23,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1230.04,1543.93,1402.92,1514.32,1618.67,1294.33,1395.02,1164.11,1109.24,945.67,959.95,1122.28,984.03,1023.19,869.68,1481.44,1199.24,1014.76,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.86,1572.59,1436.81,1541.03,1641.21,1336.73,1417.6,1177.72,1089.98,958.61,963.93,1118.95,1004.94,1045.9,872.5,1507.65,1229.64,1005.51,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1247.99,1586.03,1463.74,1552.53,1627.6,1373.44,1432.19,1201.17,1066.27,962.28,986.44,1152.25,1039.96,1073.37,878.5,1516.9,1251.13,1033.25,670.68,480.73,920.1
2022-10-04,1320.39,1441.33,1276.26,1613.75,1490.04,1573.76,1641.88,1408.87,1459.28,1239.56,1030.6,990.81,995.4,1181.48,1074.34,1103.65,888.9,1550.83,1300.56,1087.34,679.24,472.12,1053.79
