date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-26,154.54,602.89,283.65,328.68,261.36,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.18,419.13,309.44,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.32,492.89,380.55,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.05,602.79,447.53,141.88,123.38,60.94,105.37,52.79,43.98,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.19,709.81,525.74,164.7,146.58,71.77,129.12,64.59,56.14,82.94,47.81,56.98,67.74,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.03,837.93,611.75,191.06,153.05,83.52,152.34,76.0,68.91,99.26,60.76,78.07,83.87,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.71,993.21,712.17,229.45,174.03,103.53,185.01,85.29,78.64,130.28,73.11,104.72,103.19,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.98,945.78,1173.64,861.49,302.86,195.89,129.78,233.11,101.65,97.49,157.19,95.82,128.77,133.63,150.79,181.84,474.28,750.98,246.87,73.25,50.11,306.7
2022-05-04,605.95,1658.88,1085.84,1321.89,1013.32,380.88,216.86,153.09,276.21,121.71,119.58,177.78,114.94,155.78,164.86,181.11,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.25,1265.25,1526.31,1204.07,450.4,272.86,190.73,323.72,138.71,139.44,216.45,137.25,183.9,199.51,231.18,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.07,2113.33,1461.44,1784.14,1412.64,550.18,352.96,234.78,386.59,164.99,172.07,248.81,158.96,210.54,253.58,292.94,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.59,2251.54,1594.59,2102.34,1535.33,643.58,432.84,285.45,441.12,188.67,207.74,278.8,191.43,244.95,303.39,351.88,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.52,2415.58,1707.4,2294.97,1696.36,739.64,491.29,328.03,486.43,210.62,232.67,311.74,211.55,272.34,354.74,398.81,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
2022-05-09,1109.2,2492.75,1834.18,2397.34,1807.92,794.66,575.63,361.08,522.75,239.73,258.21,344.97,227.69,282.33,405.35,443.91,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.97,2794.2,1998.3,2775.93,2086.84,1014.38,780.44,462.4,621.73,294.57,318.0,392.03,265.14,352.26,479.27,541.14,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.25,3044.01,2141.89,3140.38,2320.83,1154.49,918.1,562.26,689.96,341.22,363.19,442.32,311.55,383.34,554.52,618.39,612.34,1415.79,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.79,3198.9,2277.78,3414.16,2463.76,1345.9,969.2,646.15,752.7,396.85,395.42,472.02,344.02,431.45,627.21,689.44,693.59,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.74,3297.05,2304.0,3566.27,2580.02,1512.9,1144.34,701.59,817.14,443.35,437.57,508.2,384.06,477.33,690.32,750.91,751.72,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.4,3514.06,2430.74,3694.98,2765.22,1728.19,1336.44,791.35,875.4,508.41,483.58,549.81,418.32,509.52,748.86,819.9,814.01,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.15,3570.26,2513.43,3845.09,2869.15,1884.05,1452.01,911.96,956.95,574.42,539.32,584.22,461.55,556.51,808.36,904.94,846.07,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.66,3682.93,2563.4,4006.24,3058.56,2163.03,1587.44,1054.77,1045.42,652.55,626.26,600.1,534.45,656.42,877.27,1013.6,948.0,2269.63,2110.19,1090.11,573.65,430.62,519.03
2022-05-17,2009.58,3760.1,2620.78,4070.39,2990.87,2272.0,1631.61,1113.51,1124.59,722.57,683.42,650.39,589.23,703.41,970.3,1129.93,1045.41,2382.86,2188.48,1212.16,620.26,503.43,503.3
2022-05-18,2117.7,3953.72,2671.97,4098.57,3163.78,2527.99,1874.8,1248.44,1256.38,821.63,799.95,716.86,643.82,817.01,1100.57,1255.81,1174.75,2595.65,2220.41,1355.94,701.12,559.81,636.99
