date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-20,1624.33,1279.18,822.23,1196.26,1401.06,1530.24,1594.35,1663.48,2085.94,2357.01,1902.1,1530.33,1564.12,1852.33,1946.5,2153.08,2026.82,1436.06,1611.88,1804.37,1345.17,535.53,1234.66
2022-06-21,1553.38,1240.73,799.08,1141.19,1335.28,1496.98,1553.3,1572.98,1985.86,2228.53,1845.96,1516.8,1522.69,1856.03,1837.73,2040.1,1955.11,1383.85,1560.61,1695.27,1331.85,540.23,1329.03
2022-06-22,1490.19,1174.04,784.73,1106.91,1281.34,1448.15,1475.66,1493.68,1895.82,2108.63,1787.79,1477.54,1470.7,1841.6,1748.11,1946.15,1868.84,1316.88,1493.37,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.81,1140.16,772.4,1081.96,1259.6,1411.36,1441.3,1443.75,1838.38,2033.34,1750.7,1470.92,1440.02,1787.58,1692.82,1875.75,1813.89,1269.74,1471.27,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.55,751.3,1049.63,1197.01,1376.15,1416.53,1389.6,1770.57,1942.38,1690.5,1437.98,1381.65,1738.73,1602.99,1794.53,1731.66,1217.97,1408.63,1462.27,1276.67,539.45,1336.9
2022-06-25,1346.83,1049.54,732.86,1029.87,1182.91,1338.65,1379.27,1354.9,1687.67,1865.52,1618.56,1412.69,1327.07,1697.29,1531.09,1718.14,1662.89,1177.88,1385.3,1416.96,1260.5,557.46,1384.08
2022-06-26,1316.65,1026.95,720.6,1017.32,1167.29,1304.5,1361.65,1331.22,1640.73,1791.87,1557.14,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.37,1401.24,1264.31,557.46,1399.81
2022-06-27,1266.02,999.79,704.74,989.41,1151.59,1306.45,1329.74,1285.88,1570.69,1698.41,1462.9,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,609.13,1352.63
2022-06-28,1223.21,953.54,697.27,974.74,1124.66,1249.49,1281.77,1255.59,1507.74,1610.68,1394.2,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,607.56,1226.8
2022-06-29,1183.26,930.95,685.92,952.95,1107.98,1208.62,1244.29,1219.43,1457.57,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.94,1211.07
2022-06-30,1140.92,899.49,672.45,934.43,1081.24,1191.11,1208.59,1188.96,1402.05,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,555.11,1171.75
2022-07-01,1117.39,862.65,667.56,923.77,1090.46,1169.7,1197.44,1175.01,1363.14,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1195.34
2022-07-02,1087.68,855.93,667.18,911.72,1062.12,1152.37,1180.26,1152.43,1323.48,1336.88,1162.54,1081.1,1093.21,1272.88,1182.15,1265.62,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1250.39
2022-07-03,1064.68,824.2,663.15,907.14,1047.75,1130.08,1157.5,1121.77,1295.72,1282.75,1135.58,1044.63,1062.14,1221.81,1147.83,1220.81,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1258.26
