date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-25,682.36,651.56,585.21,711.67,740.52,807.58,824.4,791.17,721.38,576.94,582.49,602.16,640.83,688.61,647.86,644.24,561.07,861.11,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.41,636.5,574.93,710.73,725.44,797.14,816.36,788.78,713.4,574.74,580.66,592.02,636.64,695.27,654.24,642.22,554.46,849.65,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.8,649.41,566.09,707.05,720.51,798.73,810.34,802.92,706.15,571.59,580.66,585.25,616.92,700.08,650.52,633.64,547.24,846.57,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.2,643.22,559.37,706.16,714.08,802.62,807.22,801.08,700.4,576.0,565.46,592.31,614.73,705.26,651.48,625.89,545.28,828.94,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.59,635.15,549.2,709.11,708.27,797.32,811.23,806.04,694.97,575.84,545.4,584.81,595.81,687.87,653.13,620.7,534.15,794.14,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.92,637.84,546.13,704.66,708.89,793.78,811.46,805.67,693.62,576.7,548.44,578.49,593.62,698.6,646.79,613.02,536.1,763.52,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.49,641.88,541.91,700.69,708.98,793.25,822.83,817.97,690.89,570.1,547.42,580.99,592.62,708.22,642.59,607.68,531.7,761.54,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.36,698.62,701.79,805.1,821.05,815.95,685.46,564.51,535.67,572.6,574.89,703.41,645.73,600.0,522.03,720.56,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.6,641.34,529.7,694.9,697.58,807.58,829.53,807.33,678.99,546.81,533.24,569.81,563.54,703.04,639.08,582.09,508.45,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.65,697.95,694.52,811.82,832.43,786.21,674.56,544.37,523.71,569.81,555.77,696.38,632.69,574.81,496.58,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.82,617.41,531.9,695.57,689.33,802.09,824.17,782.18,672.57,531.15,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.88,691.67,688.49,807.58,796.95,775.94,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.95,634.89,548.02,700.19,691.73,816.24,805.65,790.25,660.0,512.66,532.42,560.55,543.82,656.42,612.95,550.87,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.04,641.88,544.99,699.47,686.27,817.31,795.17,771.9,655.31,510.38,524.52,558.64,536.45,639.4,606.08,542.07,473.69,659.98,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.69,644.3,558.04,705.76,690.79,805.45,803.87,773.92,658.15,505.89,521.68,560.99,542.22,614.61,595.97,535.22,461.58,662.41,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.39,640.26,564.87,706.65,695.14,805.28,799.85,784.2,657.41,510.85,518.64,549.67,531.27,587.97,585.54,529.06,453.87,668.35,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.21,645.64,569.65,709.21,705.65,798.91,798.29,800.72,656.95,500.62,518.44,547.75,525.29,580.19,576.6,522.89,453.38,676.28,786.6,664.33,983.67,664.72,393.21
2022-08-11,627.03,647.26,572.65,718.43,712.49,803.86,790.71,824.76,656.77,503.69,514.39,541.14,514.34,563.91,568.19,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.58,652.1,582.9,730.29,720.34,807.58,807.66,835.41,663.83,511.8,519.05,530.26,512.34,562.43,572.93,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.85,662.58,587.56,738.41,719.94,785.64,802.98,820.73,656.56,503.22,502.63,538.34,495.81,543.19,557.87,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.47,650.75,598.99,745.05,731.91,784.93,810.56,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.76,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.07,650.75,599.56,754.97,734.09,783.16,820.83,848.26,644.27,503.3,499.79,506.73,472.1,536.53,537.17,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.18,655.59,618.0,771.05,739.19,783.34,845.59,831.01,644.45,497.24,506.28,507.76,464.93,524.69,534.93,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,634.01,673.07,630.25,778.7,739.28,786.88,858.98,824.76,642.78,496.93,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.31,675.76,643.35,789.46,747.31,795.19,888.88,802.37,644.84,491.81,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.91,683.83,651.2,799.13,753.43,791.3,910.52,791.35,650.56,490.87,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.52,687.86,659.47,813.55,758.97,806.69,939.52,809.71,653.36,485.99,521.28,495.55,456.57,522.47,508.11,472.86,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.12,706.15,667.4,822.77,764.96,812.18,963.84,803.47,653.04,483.63,520.06,495.7,464.93,538.38,514.5,474.19,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.63,727.93,690.51,840.61,786.74,833.93,986.15,798.88,664.33,480.88,532.22,510.99,462.54,545.78,514.55,481.8,448.73,797.66,863.97,699.47,677.34,526.14,581.94
