date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.73,100.26,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.8,123.99,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.27,151.48,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.11,184.29,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.72,222.78,169.67,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,229.99,265.18,212.52,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.61,328.81,261.18,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.15,419.25,309.27,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.03,418.1,493.14,380.42,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,500.97,602.96,447.35,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.65,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.58,615.15,710.01,525.43,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.85,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.14,709.15,837.98,611.53,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.98,100.58,114.78,342.55,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.65,820.71,993.28,712.0,229.45,174.03,103.53,184.97,85.36,78.64,130.14,73.11,104.72,103.29,122.93,139.13,400.48,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.44,945.63,1173.84,861.44,302.86,195.89,129.78,233.08,101.65,97.49,157.05,95.82,128.77,133.73,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.96,1658.88,1085.69,1322.19,1013.24,380.7,216.86,153.09,276.21,121.64,119.58,177.78,114.74,155.78,164.97,181.11,220.02,574.73,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.09,1888.79,1265.33,1526.49,1203.89,450.05,273.09,190.73,323.68,138.63,139.44,216.45,137.05,183.9,199.62,231.18,256.61,676.95,858.44,319.45,116.06,64.98,338.16
2022-05-06,832.08,2114.13,1461.4,1784.24,1412.68,550.18,353.19,234.78,386.59,164.91,172.07,248.66,158.76,210.54,253.63,292.9,307.88,781.36,1000.29,403.13,168.38,67.33,432.53
2022-05-07,947.68,2252.08,1594.67,2102.78,1535.51,643.41,433.06,285.81,441.09,188.59,207.74,278.66,191.23,244.95,303.44,351.84,365.64,896.13,1092.09,459.99,184.56,72.81,526.9
2022-05-08,1040.62,2415.58,1707.56,2295.45,1696.44,739.64,491.74,328.4,486.39,210.54,232.87,311.74,211.35,272.34,354.74,398.78,419.24,1024.78,1191.26,545.98,228.32,72.81,519.03
2022-05-09,1109.29,2493.02,1834.37,2397.79,1808.01,794.66,576.07,361.44,522.67,239.57,258.41,344.97,227.49,282.33,405.4,443.87,458.64,1121.05,1236.7,579.27,254.0,84.56,456.12
2022-05-10,1282.07,2795.0,1998.64,2776.36,2086.71,1014.2,780.67,462.95,621.62,294.33,318.6,391.88,265.14,351.89,479.32,541.14,546.38,1310.27,1421.22,689.76,321.55,102.57,495.44
2022-05-11,1432.36,3044.28,2142.16,3140.75,2320.57,1155.02,918.1,563.0,689.75,341.07,364.0,442.32,311.95,382.97,554.57,618.39,612.34,1415.79,1608.51,779.44,351.99,133.88,503.3
2022-05-12,1554.87,3198.9,2278.16,3414.46,2463.53,1346.61,968.53,646.89,752.52,396.69,396.63,472.02,344.42,431.45,627.21,689.48,693.59,1578.36,1787.81,858.5,412.87,164.42,558.35
2022-05-13,1637.83,3297.05,2304.34,3566.74,2579.66,1513.25,1143.67,702.14,816.99,443.19,438.99,508.05,384.46,477.33,690.32,750.98,751.72,1780.37,1797.02,921.37,431.9,237.23,503.3
2022-05-14,1741.43,3514.32,2431.08,3695.06,2764.86,1729.08,1335.99,791.54,875.18,508.26,484.8,549.81,418.72,509.52,748.86,819.98,814.01,1999.78,1923.21,961.13,476.61,313.18,408.93
2022-05-15,1832.18,3571.6,2513.54,3845.19,2868.84,1884.58,1451.56,912.14,956.73,574.27,540.13,584.37,461.75,556.51,808.47,905.05,846.07,2132.61,1936.72,992.1,506.1,394.6,432.53
2022-05-16,1945.7,3684.0,2563.74,4006.17,3058.29,2163.74,1587.21,1055.14,1045.21,652.31,627.07,600.25,534.65,656.42,877.33,1013.85,947.88,2269.63,2110.19,1084.56,573.65,436.1,534.76
2022-05-17,2009.87,3761.72,2621.54,4071.43,2990.82,2271.12,1632.73,1113.33,1124.45,722.49,684.43,650.83,589.23,703.78,970.3,1130.14,1045.29,2382.2,2188.78,1205.23,620.26,508.91,519.03
2022-05-18,2118.4,3976.04,2673.33,4099.96,3163.91,2525.16,1877.48,1248.25,1256.27,821.63,800.97,717.01,643.82,817.75,1100.46,1256.03,1174.63,2594.33,2220.71,1347.62,700.17,563.72,652.72
2022-05-19,2204.43,3984.37,2648.71,4126.26,3267.62,2729.48,2132.05,1348.48,1378.93,906.44,886.7,778.47,714.93,868.81,1224.57,1401.41,1303.85,2778.49,2274.44,1477.99,742.03,606.78,597.67
2022-05-20,2292.26,3940.54,2676.03,4177.71,3321.2,2865.52,2211.7,1523.78,1501.81,1038.38,990.47,852.58,783.26,979.45,1332.01,1544.53,1437.48,2838.41,2399.71,1557.5,816.23,609.91,526.9
2022-05-21,2338.0,3856.37,2595.35,4120.1,3403.05,2936.29,2281.98,1666.6,1611.16,1113.13,1074.78,892.43,848.79,1070.1,1449.46,1669.3,1545.53,2819.69,2436.86,1653.66,868.56,607.56,1069.52
2022-05-22,2357.46,3789.68,2514.87,4005.5,3413.16,2982.99,2390.86,1691.93,1705.92,1163.56,1151.39,917.29,881.66,1095.64,1551.95,1781.01,1656.16,2789.73,2531.42,1737.34,911.37,612.26,1297.58
2022-05-23,2429.47,3784.31,2461.59,3966.83,3440.04,2979.45,2507.99,1782.8,1863.44,1353.64,1266.71,1002.43,947.2,1169.27,1695.96,1949.72,1782.81,2924.99,2605.72,1952.31,955.13,627.92,1478.45
2022-05-24,2451.53,3614.63,2349.69,3821.76,3490.56,3026.51,2626.69,1920.29,1971.37,1469.69,1371.7,1065.36,1033.25,1225.88,1796.27,2058.27,1885.97,2885.77,2695.07,1969.88,954.17,617.74,1580.69
2022-05-25,2412.77,3360.24,2231.48,3628.9,3299.42,2942.12,2587.2,1959.2,2060.02,1544.36,1379.4,1072.42,1086.84,1236.98,1857.15,2129.43,1939.93,2879.83,2703.67,1992.07,953.22,613.05,1549.23
2022-05-26,2450.82,3368.58,2153.01,3533.93,3233.46,2935.22,2704.11,2127.17,2212.83,1690.15,1488.24,1166.53,1158.55,1333.56,2003.12,2265.8,1989.74,2781.8,2778.27,2108.57,944.66,595.04,1675.06
2022-05-27,2434.96,3285.49,2061.29,3345.45,3166.39,2946.02,2746.95,2200.04,2255.11,1744.2,1496.95,1209.18,1207.35,1343.92,2124.51,2340.57,2028.16,2767.26,2799.76,2192.24,917.07,616.18,2406.42
2022-05-28,2422.66,3133.02,1993.33,3187.6,3078.92,2882.86,2761.67,2205.37,2322.53,1859.85,1509.31,1223.73,1256.95,1367.23,2200.61,2422.87,2070.14,2732.23,2798.23,2353.13,917.07,618.53,2076.12
2022-05-29,2396.41,3017.12,1957.7,3045.19,2970.6,2880.21,2713.7,2305.59,2338.47,1954.74,1518.84,1294.32,1300.58,1402.75,2194.92,2455.06,2100.61,2638.17,2758.01,2392.42,901.85,626.36,1926.71
2022-05-30,2046.61,2504.85,1666.31,2608.94,2490.55,2493.49,2341.78,2012.62,2013.44,1641.92,1278.67,1124.77,1128.07,1190.36,1907.33,2102.97,1799.09,2183.72,2335.23,2008.25,750.59,552.76,1643.6
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,
