date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-17,633.99,673.34,630.22,778.6,739.28,786.88,858.98,824.76,642.75,496.85,500.4,501.29,471.11,532.09,530.2,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.34,747.26,795.19,888.88,802.37,644.8,491.73,494.52,500.7,470.31,524.69,523.12,470.66,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.05,799.03,753.38,791.3,910.52,791.35,650.52,490.79,506.48,503.93,455.17,519.88,512.0,471.27,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.49,687.86,659.4,813.4,758.93,806.69,939.52,809.53,653.33,485.91,521.48,495.55,456.57,522.47,508.16,472.93,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.09,706.15,667.33,822.59,764.92,812.18,963.84,803.29,653.01,483.55,520.26,495.7,464.93,538.38,514.55,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.59,727.93,690.44,840.41,786.65,833.93,986.15,798.7,664.26,480.88,532.42,510.99,462.54,545.78,514.6,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.46,749.71,701.21,872.22,810.3,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.78,780.63,723.11,902.84,825.95,871.97,1041.48,825.5,687.37,500.31,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.12,820.97,733.73,925.86,840.77,900.45,1079.19,853.03,698.38,512.19,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.79,840.6,755.17,951.88,862.46,923.27,1107.3,868.64,708.11,514.0,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
