date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-02,644.57,641.34,529.62,694.72,697.63,807.58,829.53,807.33,678.99,546.81,533.24,569.81,563.54,702.67,639.08,582.12,508.45,700.74,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.75,613.37,527.61,697.75,694.61,811.82,832.43,786.21,674.52,544.45,523.71,569.81,555.77,696.01,632.69,574.81,496.58,678.27,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.79,617.41,531.9,695.37,689.42,802.09,824.17,782.18,672.57,531.15,526.34,558.05,541.23,677.88,622.31,563.23,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.32,622.78,538.84,691.47,688.58,807.58,796.95,775.94,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.27,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.92,634.89,547.99,700.02,691.73,816.24,805.65,790.25,660.0,512.66,532.42,560.55,544.02,656.42,612.95,550.83,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.0,641.88,544.87,699.32,686.27,817.31,795.17,771.9,655.28,510.38,524.52,558.64,536.85,639.4,606.08,542.04,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,557.97,705.63,690.79,805.45,803.65,773.92,658.12,505.89,521.68,560.99,542.62,614.61,595.97,535.19,461.58,662.19,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.35,640.26,564.76,706.58,695.1,805.28,799.63,784.2,657.37,510.85,518.64,549.67,531.67,587.97,585.54,529.02,453.87,668.13,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.17,645.64,569.54,709.11,705.61,798.91,798.07,800.72,656.98,500.54,518.44,547.75,525.69,580.19,576.55,522.86,453.38,676.06,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.54,718.31,712.44,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.73,563.91,568.14,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.55,652.1,582.86,730.16,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.82,662.85,587.53,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,599.02,744.9,731.96,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.04,651.02,599.56,754.84,734.13,783.16,820.6,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.16,655.86,618.0,770.92,739.23,783.34,845.37,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.25,778.6,739.32,786.88,858.75,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.31,789.36,747.35,795.19,888.65,802.37,644.84,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.12,799.06,753.47,791.3,910.29,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.5,687.86,659.4,813.5,759.02,806.69,939.3,809.53,653.4,485.91,521.28,495.55,456.57,522.47,508.06,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.1,706.15,667.33,822.72,765.01,812.18,963.62,803.29,653.08,483.55,520.06,495.7,464.93,538.38,514.44,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.62,727.93,690.44,840.56,786.79,833.93,986.15,798.7,664.33,480.88,532.22,510.99,462.54,545.78,514.5,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.5,749.71,701.21,872.35,810.43,852.16,1020.29,815.03,679.17,490.4,527.36,518.79,480.27,543.56,514.87,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.82,780.63,723.15,903.02,826.09,871.97,1041.48,825.5,687.41,500.23,531.61,529.37,487.44,539.12,526.26,507.14,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.17,820.97,733.77,926.03,840.86,900.45,1079.19,853.03,698.41,512.11,544.59,541.28,505.57,563.91,537.81,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.85,840.6,755.17,952.08,862.55,923.45,1107.3,868.64,708.14,513.92,541.14,543.05,522.5,580.93,547.86,530.54,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.12,862.92,778.89,973.8,884.15,949.81,1145.45,873.23,727.31,536.03,535.67,545.7,542.82,609.06,565.59,542.22,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.79,989.81,899.94,1000.23,1180.7,877.63,741.48,548.07,544.79,551.43,547.4,620.16,571.92,549.64,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.45,1026.04,921.1,1020.22,1184.05,898.92,767.82,565.45,550.67,560.84,562.94,649.02,590.49,564.93,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.81,965.1,858.54,1060.81,942.17,1061.79,1222.2,924.81,794.02,588.43,561.41,572.9,565.33,682.69,615.61,574.77,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.17,990.11,891.63,1099.91,970.12,1109.91,1281.55,964.46,829.56,620.76,597.69,579.81,582.06,726.35,631.68,596.0,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.12,1018.61,937.2,1139.74,1007.07,1144.23,1316.36,987.22,863.79,645.63,615.12,594.81,595.01,760.03,650.89,615.18,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.44,1056.53,969.15,1177.5,1039.94,1207.91,1369.68,1015.67,894.64,669.94,627.07,629.37,610.95,782.97,675.74,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.96,1126.98,1006.99,1225.66,1082.79,1254.79,1420.55,1040.45,927.37,691.49,657.07,645.1,618.52,801.47,691.34,649.32,592.27,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.88,1140.7,1028.62,1257.18,1101.06,1263.99,1418.99,1055.14,938.06,702.43,659.3,656.13,628.28,802.95,697.78,663.13,606.59,958.47,1278.45,828.45,990.33,598.17,1156.02
2022-09-05,967.93,1185.6,1056.13,1286.8,1118.14,1305.57,1472.53,1063.95,967.53,716.51,677.54,666.27,633.26,800.36,703.42,675.92,630.7,1000.99,1338.02,816.89,1012.21,580.94,1171.75
