date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-01,1256.98,1402.07,1230.08,1549.9,1402.92,1514.49,1618.45,1294.33,1395.05,1164.11,1109.03,946.25,960.15,1121.91,984.67,1023.19,869.93,1481.44,1199.24,1014.29,598.38,486.99,786.41
2022-10-02,1277.67,1409.6,1242.9,1578.5,1436.81,1541.2,1640.98,1336.73,1417.63,1177.72,1089.78,959.05,964.13,1118.58,1005.63,1045.86,872.74,1507.65,1229.64,1005.05,644.04,489.34,849.32
2022-10-03,1294.2,1391.32,1248.02,1591.83,1463.74,1552.7,1627.37,1373.44,1432.22,1201.17,1066.07,962.72,986.64,1151.88,1040.54,1073.33,878.74,1516.9,1251.13,1033.25,670.68,480.73,912.24
2022-10-04,1321.44,1441.33,1276.26,1619.56,1490.09,1573.93,1641.65,1408.87,1459.35,1239.56,1030.4,991.1,995.6,1181.11,1074.87,1103.61,889.02,1550.83,1300.56,1087.34,679.24,472.12,1053.79
2022-10-05,1328.88,1450.74,1286.65,1621.0,1495.46,1567.74,1593.91,1427.96,1460.41,1246.09,1008.1,997.28,1008.35,1166.31,1101.53,1119.76,901.38,1585.41,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1359.67,1475.21,1313.79,1658.41,1535.95,1588.97,1580.07,1472.02,1478.09,1286.29,1007.09,1015.37,1044.41,1188.88,1139.26,1156.64,929.28,1622.42,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1365.71,1503.45,1317.62,1659.55,1529.97,1567.03,1577.17,1492.58,1465.53,1291.49,1004.86,1035.81,1068.51,1188.51,1160.55,1179.21,948.98,1647.53,1363.81,1131.26,771.52,499.52,1195.34
2022-10-08,1370.95,1495.92,1305.44,1658.83,1541.59,1562.61,1575.83,1500.84,1463.15,1294.24,1008.91,1063.3,1072.5,1203.68,1174.12,1199.07,961.83,1660.53,1388.68,1116.93,804.82,538.67,1171.75
2022-10-09,1365.41,1506.14,1295.53,1643.97,1529.26,1534.84,1565.57,1485.05,1448.59,1293.61,1003.24,1077.27,1081.06,1221.07,1181.67,1205.88,977.25,1647.98,1359.51,1130.33,783.89,559.02,1195.34
2022-10-10,1331.09,1477.64,1245.37,1596.35,1487.78,1482.65,1525.86,1434.02,1416.11,1285.19,978.71,1058.16,1050.98,1186.66,1152.83,1185.52,975.29,1627.05,1324.81,1039.26,757.25,582.51,1030.2
