date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-28,226.07,772.3,418.28,492.91,380.55,120.65,105.31,51.4,84.82,44.53,39.12,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.08,602.77,447.53,141.88,123.38,60.94,105.34,52.79,44.18,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.19,709.76,525.82,164.7,146.58,71.77,129.09,64.59,56.34,82.94,47.81,56.98,67.74,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.07,837.85,611.84,191.06,153.05,83.52,152.31,76.0,69.11,99.26,60.76,78.07,83.87,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.75,993.14,712.26,229.45,174.03,103.53,184.97,85.29,78.84,130.28,73.11,104.72,103.19,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.98,945.78,1173.59,861.57,302.69,196.11,129.78,233.08,101.65,97.69,157.19,95.82,128.77,133.63,150.79,181.84,474.28,750.98,246.87,73.25,50.11,306.7
2022-05-04,605.95,1658.88,1085.84,1321.84,1013.41,380.7,217.09,153.09,276.21,121.71,119.58,177.78,114.94,155.78,164.86,181.11,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.52,1265.25,1526.21,1204.15,450.23,273.09,190.73,323.72,138.71,139.44,216.45,137.45,183.9,199.51,231.18,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.07,2113.6,1461.32,1784.14,1412.73,550.0,352.96,234.78,386.59,164.99,172.07,248.81,159.16,210.54,253.58,292.94,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.59,2251.81,1594.48,2102.39,1535.33,643.41,432.84,285.45,441.12,188.67,207.74,278.8,191.63,244.95,303.39,351.88,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.52,2415.85,1707.25,2295.05,1696.36,739.47,491.29,328.03,486.43,210.62,232.67,311.74,211.75,272.34,354.74,398.81,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
2022-05-09,1109.2,2493.02,1833.96,2397.47,1807.92,794.48,575.63,361.08,522.75,239.73,258.21,344.97,227.89,282.33,405.35,443.91,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.97,2794.46,1998.11,2776.03,2086.84,1014.38,780.22,462.4,621.73,294.57,317.79,392.03,265.33,352.26,479.27,541.14,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.24,3044.28,2141.7,3140.48,2320.79,1154.49,917.88,562.26,689.96,341.22,362.99,442.32,311.75,383.34,554.52,618.39,612.22,1415.79,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.77,3198.9,2277.55,3414.24,2463.71,1346.25,968.97,646.15,752.77,396.85,395.21,472.02,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.73,3297.05,2303.81,3566.29,2579.97,1513.25,1144.34,701.59,817.21,443.35,437.37,508.2,384.06,477.33,690.32,750.91,751.6,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.38,3514.06,2430.48,3695.01,2765.22,1728.55,1336.44,791.35,875.43,508.41,483.38,549.81,418.32,509.52,748.86,819.9,813.88,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.12,3570.26,2513.16,3845.12,2869.1,1884.4,1452.01,911.96,956.98,574.42,539.11,584.22,461.55,556.51,808.36,904.94,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.64,3682.93,2563.14,4006.22,3058.6,2163.38,1587.44,1054.77,1045.49,652.55,626.06,600.1,534.45,656.42,877.27,1013.56,947.88,2269.63,2110.19,1090.11,573.65,430.62,519.03
2022-05-17,2009.5,3760.1,2620.4,4070.07,2991.0,2272.36,1631.61,1113.51,1124.63,722.57,683.42,650.39,589.23,703.41,970.3,1129.89,1045.29,2382.86,2188.48,1212.16,620.26,503.43,503.3
2022-05-18,2117.62,3953.45,2671.51,4098.25,3163.95,2528.34,1874.8,1248.44,1256.41,821.63,799.95,716.86,643.82,817.01,1100.57,1255.81,1174.75,2595.65,2220.41,1355.94,701.12,559.81,636.99
2022-05-19,2203.62,3962.05,2645.82,4124.54,3267.44,2734.26,2130.04,1349.21,1379.25,906.44,885.89,778.47,715.13,868.44,1226.69,1399.94,1304.1,2780.7,2274.44,1483.53,742.98,600.52,566.22
2022-05-20,2291.43,3919.03,2672.65,4175.94,3321.38,2871.01,2209.69,1524.15,1502.24,1038.46,989.66,852.44,783.65,979.08,1334.25,1543.16,1437.6,2840.39,2400.02,1563.05,817.18,595.82,495.44
2022-05-21,2337.15,3835.13,2591.67,4118.18,3403.49,2941.95,2279.97,1667.15,1611.62,1113.28,1073.77,892.14,849.99,1068.62,1451.69,1667.89,1545.78,2822.33,2436.86,1659.67,869.51,591.91,1030.2
2022-05-22,2356.33,3769.25,2510.28,4001.99,3413.87,2988.65,2388.85,1693.03,1706.66,1163.56,1149.77,917.29,882.46,1094.9,1554.35,1780.11,1655.3,2791.93,2531.42,1743.35,912.32,595.82,1266.12
2022-05-23,2428.49,3763.6,2457.27,3962.65,3441.24,2986.88,2507.32,1784.45,1861.99,1354.35,1266.92,1003.01,947.4,1169.64,1698.67,1949.36,1781.95,2928.51,2605.72,1976.35,956.08,610.7,1454.86
2022-05-24,2450.99,3596.88,2344.75,3819.0,3492.83,3034.11,2627.13,1922.49,1969.53,1468.28,1373.12,1067.57,1032.85,1225.88,1799.78,2058.3,1884.26,2887.98,2695.07,2011.95,955.13,593.47,1557.09
2022-05-25,2412.63,3365.08,2225.72,3627.38,3302.44,2947.25,2589.43,1962.32,2057.5,1543.18,1382.44,1076.24,1086.24,1238.09,1859.71,2130.37,1936.38,2877.4,2703.05,2031.82,953.22,588.77,1525.64
2022-05-26,2450.27,3375.03,2147.24,3533.86,3237.59,2941.77,2703.66,2131.21,2209.49,1689.28,1491.88,1173.3,1154.76,1336.52,1998.44,2270.89,1982.76,2760.87,2778.89,2121.51,945.61,572.33,1667.19
2022-05-27,2434.25,3296.24,2052.41,3348.03,3172.03,2954.51,2748.51,2206.47,2251.35,1745.38,1497.36,1219.32,1201.38,1350.21,2109.29,2349.44,2015.07,2742.15,2799.76,2202.88,917.07,600.52,2390.69
2022-05-28,2421.89,3152.65,1964.76,3202.56,3090.67,2897.19,2765.69,2216.56,2314.01,1862.37,1513.37,1241.38,1248.59,1376.85,2173.63,2439.16,2048.23,2689.06,2804.98,2347.12,921.83,597.39,2076.12
