date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-06-16,6.16,17.48,13.36,16.58,4.21,4.25,1.34,28.82,0.39,2.12,0.41,0.59,0.2,0.0,0.21,0.07,0.0,1.54,8.29,0.46,0.0,0.0,0.0
2021-06-17,5.79,14.52,12.6,15.93,3.9,5.66,1.12,26.62,0.46,1.34,0.0,0.59,0.2,0.0,0.16,0.07,0.0,1.32,6.75,0.0,0.0,0.0,0.0
2021-06-18,5.36,13.45,13.51,14.84,3.28,3.72,0.45,20.74,0.39,0.79,0.0,0.29,0.2,0.0,0.11,0.07,0.0,0.66,6.45,0.0,0.0,0.0,0.0
2021-06-19,4.85,9.68,12.07,13.59,3.19,4.07,0.45,18.72,0.36,0.63,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.53,0.0,0.0,0.0,0.0
2021-06-20,4.56,8.07,10.89,12.7,3.19,4.42,0.45,19.27,0.53,0.39,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.22,0.0,0.0,0.0,0.0
2021-06-21,4.1,4.57,10.17,11.21,2.97,3.89,0.45,18.54,0.57,0.24,0.0,0.15,0.2,0.0,0.11,0.07,0.0,0.0,3.99,0.0,0.0,0.0,0.0
2021-06-22,3.86,4.03,10.06,10.74,2.48,4.07,0.45,15.42,0.53,0.24,0.41,0.15,0.0,0.0,0.0,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.0
2021-06-23,3.6,4.3,8.96,10.24,2.22,4.95,0.45,12.3,0.5,0.31,0.61,0.15,0.0,0.0,0.0,0.36,0.12,0.44,0.92,0.0,0.0,0.0,0.0
2021-06-24,3.4,6.18,8.88,9.47,2.26,4.07,0.45,7.53,0.43,0.31,1.01,0.15,0.0,0.0,0.0,0.58,0.86,0.44,0.31,0.0,0.0,0.0,0.0
2021-06-25,2.94,5.38,6.91,8.43,2.44,4.6,0.45,3.49,0.39,0.47,1.01,0.15,0.0,0.0,0.0,0.65,0.86,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-26,2.73,5.65,6.94,7.28,2.22,4.25,0.0,3.67,0.36,0.55,1.01,0.15,0.0,0.0,0.0,0.65,1.22,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-27,2.65,5.38,6.98,7.18,1.69,3.54,0.22,3.12,0.14,0.47,1.22,0.15,0.0,0.0,0.43,0.65,1.35,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-28,2.59,5.11,7.02,7.03,1.51,3.54,0.22,2.57,0.07,0.47,1.42,0.0,0.0,0.0,0.43,0.61,1.35,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-29,2.49,4.84,6.87,6.49,1.64,4.07,0.22,2.39,0.04,0.55,1.01,0.0,0.0,0.0,0.43,0.61,1.47,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-30,2.28,4.03,6.79,5.99,1.55,2.48,0.22,2.02,0.04,0.47,0.81,0.0,0.0,0.0,0.43,0.36,1.47,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-01,1.93,1.61,6.15,5.17,1.42,1.77,0.45,1.1,0.04,0.47,0.41,0.0,0.0,0.0,0.43,0.22,0.73,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-02,1.85,2.15,6.53,4.72,1.11,1.77,0.67,0.55,0.07,0.31,0.41,0.0,0.0,0.0,0.43,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,1.84,1.34,7.21,4.42,1.11,1.59,0.89,0.37,0.07,0.24,0.41,0.0,0.0,0.0,0.43,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,1.62,1.34,6.64,3.7,1.06,1.59,0.67,0.37,0.07,0.47,0.2,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,1.49,1.34,6.34,3.06,1.15,1.77,0.67,0.73,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,1.38,1.08,6.07,2.81,0.98,1.06,0.67,0.73,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,1.31,1.08,5.84,2.54,1.24,1.06,0.67,0.37,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,1.19,1.08,5.62,2.19,1.02,0.88,0.45,0.37,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,1.08,0.27,5.24,2.09,0.93,0.18,0.22,0.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
