date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-09,2065.79,1919.45,1123.98,1812.52,2072.65,2255.2,2293.36,2088.99,2504.95,2611.22,2105.18,1583.12,1720.69,2034.38,2181.93,2685.85,2269.84,1880.38,2360.41,2286.09,1202.47,610.7,1336.9
2022-06-10,2000.08,1833.67,1080.03,1729.61,1949.46,2106.07,2162.84,1975.73,2439.16,2580.22,2049.85,1561.36,1697.59,1967.04,2134.94,2655.17,2225.79,1793.15,2280.58,2252.81,1217.69,542.58,1281.85
2022-06-11,2065.66,1899.82,1100.94,1749.59,1993.51,2161.97,2247.4,2040.16,2535.66,2742.85,2178.34,1628.12,1811.73,2108.02,2226.42,2736.86,2296.03,1829.27,2276.29,2330.01,1306.16,555.11,1423.4
2022-06-12,2032.15,1754.34,1081.25,1694.22,1944.27,2096.51,2199.43,1995.0,2520.39,2728.29,2158.48,1607.53,1798.78,2097.29,2201.67,2721.07,2262.62,1801.08,2194.0,2296.73,1328.04,494.82,1187.48
2022-06-13,1960.83,1661.57,1024.78,1601.59,1863.32,2070.51,2124.24,1929.83,2439.34,2684.55,2108.22,1609.29,1760.73,2033.64,2139.25,2614.04,2237.66,1741.16,2057.99,2284.24,1280.48,471.33,1242.53
2022-06-14,1913.2,1584.39,990.52,1520.25,1761.52,1929.69,1996.62,1923.23,2409.16,2690.05,2068.09,1600.47,1742.8,1994.05,2135.69,2575.07,2231.66,1702.17,1960.66,2224.14,1257.65,497.95,1014.47
2022-06-15,1871.88,1542.44,957.88,1444.79,1704.21,1866.54,1929.47,1890.92,2373.83,2685.73,2066.67,1581.35,1727.47,1924.49,2134.73,2515.12,2224.08,1680.58,1885.44,2189.47,1285.23,502.65,1093.11
2022-06-16,1816.3,1467.69,918.88,1382.64,1621.74,1768.53,1859.85,1856.77,2311.49,2627.43,2031.6,1573.71,1687.63,1925.97,2097.37,2452.1,2191.77,1623.3,1787.19,2087.76,1314.73,498.74,1195.34
2022-06-17,1820.63,1453.97,908.44,1371.25,1634.08,1780.2,1842.45,1888.35,2324.66,2641.2,2075.99,1614.29,1709.34,1985.17,2131.85,2414.87,2209.03,1650.84,1800.09,2100.25,1360.39,541.01,1242.53
2022-06-18,1706.14,1371.96,855.13,1269.35,1504.77,1666.28,1696.31,1744.8,2197.88,2443.24,1962.7,1534.0,1593.8,1873.79,2025.42,2270.6,2102.56,1555.67,1699.08,1915.79,1322.34,510.48,1116.7
