date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-29,272.23,905.67,501.08,602.77,447.53,141.88,123.38,60.94,105.34,52.79,44.18,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.19,709.76,525.82,164.7,146.58,71.77,129.09,64.59,56.34,82.94,47.81,56.98,67.74,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.07,837.85,611.84,191.06,153.05,83.52,152.31,76.0,69.11,99.26,60.76,78.07,83.87,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.75,993.14,712.26,229.45,174.03,103.53,184.97,85.29,78.84,130.28,73.11,104.72,103.19,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.98,945.78,1173.59,861.57,302.69,196.11,129.78,233.08,101.65,97.69,157.19,95.82,128.77,133.63,150.79,181.84,474.28,750.98,246.87,73.25,50.11,306.7
2022-05-04,605.95,1658.88,1085.84,1321.84,1013.41,380.7,217.09,153.09,276.21,121.71,119.58,177.78,114.94,155.78,164.86,181.11,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.52,1265.25,1526.21,1204.15,450.23,273.09,190.73,323.72,138.71,139.44,216.45,137.45,183.9,199.51,231.18,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.07,2113.6,1461.32,1784.14,1412.73,550.0,352.96,234.78,386.59,164.99,172.07,248.81,159.16,210.54,253.58,292.94,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.59,2251.81,1594.44,2102.41,1535.33,643.41,432.84,285.45,441.12,188.67,207.74,278.8,191.63,244.95,303.39,351.88,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.52,2415.85,1707.22,2295.07,1696.36,739.47,491.29,328.03,486.43,210.62,232.67,311.74,211.75,272.34,354.74,398.81,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
