date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-18,578.27,625.47,557.59,718.31,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.47,332.47,413.31,580.59,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.83,701.16,663.74,722.48,800.52,611.64,574.79,415.57,368.46,340.12,319.12,401.84,577.29,581.01,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.26,537.06,704.47,673.23,714.52,778.66,621.74,571.92,423.05,365.42,346.3,306.17,410.35,582.72,588.43,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.6,524.72,699.62,670.26,700.72,778.43,621.74,552.99,415.49,360.56,336.74,300.2,407.39,577.83,573.44,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,606.92,507.76,674.54,627.76,660.21,741.84,606.14,527.11,403.06,346.57,330.56,295.02,401.47,556.96,558.55,301.03,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,599.93,484.77,645.36,604.34,641.99,702.13,583.01,502.47,394.88,333.4,311.89,284.46,389.26,532.64,536.27,292.22,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.38,593.21,452.82,618.5,578.7,625.01,665.76,556.02,479.89,398.66,332.59,315.27,288.04,389.63,511.84,519.61,291.12,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.84,349.82,320.56,293.42,403.32,516.36,527.29,303.11,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.3,466.59,647.18,613.7,674.54,656.84,590.17,515.11,430.21,376.97,349.24,318.72,436.63,537.22,549.93,328.44,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.78,483.74,668.45,651.94,725.85,700.57,616.78,540.21,449.25,406.36,372.47,350.59,451.8,557.82,587.21,349.12,504.02,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.52,705.71,692.7,763.0,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.9,377.39,552.26,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.74,755.86,776.1,864.89,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,671.27,407.0,596.98,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,572.99,834.1,868.4,956.53,889.1,797.23,712.22,587.64,528.78,504.96,462.14,569.09,722.79,749.79,470.39,669.68,645.67,458.14,412.87,458.02,220.2
2023-01-31,776.95,971.56,621.94,904.93,959.07,1056.13,983.7,872.49,789.51,628.32,561.81,541.28,495.01,604.62,783.99,811.65,515.67,732.68,711.38,512.23,432.85,477.6,251.65
2023-02-01,810.34,1011.08,641.87,942.01,1000.46,1102.3,1020.73,922.24,820.12,665.85,587.96,564.96,516.93,626.82,817.35,844.31,541.37,775.41,778.31,551.07,463.29,479.94,322.43
2023-02-02,814.48,1007.59,628.81,940.32,1003.08,1105.31,1035.91,919.12,832.93,679.46,585.93,569.22,520.91,619.42,825.34,854.87,546.63,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.32,987.69,605.85,916.09,974.02,1092.22,1023.63,895.07,825.83,684.73,579.85,546.72,499.0,604.62,812.56,833.28,545.89,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.1,952.19,599.4,886.74,949.31,1074.17,987.94,868.27,807.27,672.38,572.76,529.67,482.46,576.49,789.04,812.87,543.57,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.72,904.87,578.91,861.19,919.15,1017.92,955.36,844.59,776.98,660.1,553.5,509.37,466.53,548.37,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.63,869.64,551.67,823.61,866.14,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,529.13,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.05,787.33,816.46,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.78,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.38,699.03,475.78,723.43,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.84,846.5,829.08,672.4,651.27,550.98,496.75,400.41,370.91,472.89,635.35,668.35,467.82,690.6,620.19,432.25,329.16,260.72,322.43
2023-02-10,610.91,743.25,484.2,710.73,729.47,795.55,802.08,639.36,627.05,522.57,470.0,399.24,363.54,462.53,614.12,646.11,456.69,658.0,556.33,404.52,327.25,232.53,314.56
2023-02-11,586.79,720.13,461.2,680.38,696.87,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.37,449.21,601.56,620.95,436.86,650.51,521.02,375.39,314.89,227.05,306.7
2023-02-12,570.09,707.76,449.4,661.57,669.1,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.85,604.19,426.22,640.6,517.03,371.23,325.35,216.88,322.43
2023-02-13,557.87,702.11,439.5,646.16,658.9,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.26,590.05,413.12,623.2,517.34,359.21,325.35,212.18,353.88
2023-02-14,539.28,653.98,425.84,623.27,648.25,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,564.15,564.28,398.19,587.29,531.77,354.59,296.81,202.0,322.43
2023-02-15,521.88,622.25,409.78,600.83,639.07,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.16,545.89,388.16,576.05,519.79,349.5,281.59,201.22,353.88
2023-02-16,504.19,596.43,394.0,575.63,624.88,612.63,631.63,495.81,510.78,432.17,370.49,369.97,321.51,408.13,529.88,528.09,372.25,561.29,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.98,614.45,608.56,603.29,482.96,496.58,422.26,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.57,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.99,621.91,604.49,591.47,478.01,489.27,413.84,371.7,360.41,310.55,389.26,518.28,504.65,354.51,526.05,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,541.03,625.41,599.71,586.56,481.68,484.62,410.07,369.07,360.71,317.92,385.56,519.18,501.01,351.69,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.61,612.59,581.84,570.94,459.65,469.42,393.62,357.52,354.68,308.56,385.93,514.23,484.21,344.72,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.97,588.19,578.31,554.88,445.15,446.98,383.95,341.71,342.77,306.57,376.68,504.39,474.95,334.93,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.11,571.82,565.57,539.93,442.76,435.37,373.8,328.94,327.62,303.18,374.83,496.67,464.82,331.75,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.94,469.78,334.2,493.31,554.84,557.25,522.75,435.97,422.91,366.16,322.66,323.36,301.59,366.69,489.43,456.92,330.52,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.62,469.24,330.06,494.78,542.55,542.57,523.64,428.08,412.79,355.39,313.13,317.62,296.81,372.61,475.86,451.19,324.65,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.41,454.45,319.85,483.74,515.31,521.87,510.26,411.74,402.28,347.75,305.63,306.3,287.84,368.17,461.44,443.62,315.1,494.55,411.72,316.22,188.36,150.33,188.74
2023-02-26,400.37,433.74,307.29,465.92,488.96,494.28,489.06,385.49,385.95,334.06,292.86,292.77,275.89,357.44,440.47,422.79,301.89,476.7,395.45,301.88,178.85,140.93,196.6
2023-02-27,370.59,415.19,283.5,433.32,456.09,458.19,450.02,352.08,355.85,313.37,269.76,263.8,249.4,319.7,400.61,394.27,278.88,454.89,367.51,250.57,150.31,144.84,165.15
2023-02-28,352.94,385.61,267.26,408.54,425.97,421.21,416.33,326.38,348.71,300.47,256.18,259.1,243.02,311.56,382.95,381.51,268.11,440.36,347.25,228.38,172.19,140.15,212.33
2023-03-01,351.73,375.93,263.99,403.32,419.32,430.41,403.16,332.07,353.72,299.29,261.65,263.95,241.03,317.85,381.03,383.31,267.87,438.37,334.66,230.23,180.75,144.06,212.33
2023-03-02,353.07,375.66,268.36,397.23,422.6,424.75,422.35,322.16,361.49,297.56,267.53,264.39,238.24,312.3,382.84,386.34,267.99,441.68,337.42,237.16,192.17,147.19,212.33
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,
