date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-05,2141.23,2293.49,1289.58,2126.47,2320.39,2522.68,2486.57,2165.53,2450.48,2382.51,1890.54,1504.6,1504.36,1824.21,2188.48,2617.17,2172.56,2053.09,2500.11,2385.03,1042.65,594.25,1557.09
2022-06-06,2151.09,2158.77,1262.06,2046.12,2264.76,2462.71,2432.8,2181.5,2520.35,2465.82,2008.91,1548.86,1606.75,1924.86,2234.35,2701.24,2235.09,2038.77,2540.63,2386.41,1079.75,610.7,1557.09
2022-06-07,2116.93,2075.41,1198.85,1953.34,2194.99,2425.91,2383.05,2126.8,2522.91,2518.62,2058.36,1534.0,1641.01,1982.95,2196.94,2693.56,2241.21,1989.64,2456.2,2396.12,1168.22,597.39,1604.28
2022-06-08,2100.56,2014.91,1162.95,1886.11,2123.97,2330.21,2366.54,2155.44,2520.82,2572.12,2090.18,1582.82,1699.58,2041.41,2201.3,2714.58,2274.37,1942.5,2422.43,2337.41,1195.81,613.05,1431.27
2022-06-09,2065.79,1918.91,1124.24,1812.45,2072.74,2255.2,2293.14,2089.17,2504.91,2611.22,2105.18,1583.27,1720.69,2034.38,2181.77,2685.85,2269.84,1880.16,2360.41,2286.09,1202.47,610.7,1336.9
2022-06-10,2000.07,1833.4,1080.11,1729.64,1949.55,2106.07,2162.84,1975.73,2439.12,2580.22,2049.85,1561.5,1697.59,1967.04,2134.78,2655.17,2225.79,1792.92,2280.58,2252.34,1217.69,542.58,1281.85
2022-06-11,2065.65,1899.55,1101.02,1749.62,1993.6,2161.97,2247.4,2040.16,2535.62,2742.85,2178.34,1628.26,1811.73,2108.02,2226.26,2736.86,2296.03,1829.05,2276.29,2329.55,1306.16,555.11,1423.4
2022-06-12,2032.15,1754.07,1081.32,1694.27,1944.36,2096.51,2199.43,1995.0,2520.35,2728.21,2158.48,1607.68,1798.78,2097.29,2201.52,2721.07,2262.62,1800.86,2194.0,2296.26,1328.04,494.82,1187.48
2022-06-13,1960.83,1661.3,1025.13,1601.52,1863.32,2070.51,2124.24,1929.83,2439.34,2684.47,2108.22,1609.29,1760.73,2033.64,2139.09,2614.04,2237.66,1740.94,2057.99,2283.78,1280.48,471.33,1242.53
2022-06-14,1913.19,1584.12,990.86,1520.2,1761.47,1929.69,1996.62,1923.23,2409.16,2689.9,2068.29,1600.47,1742.8,1994.05,2135.53,2575.07,2231.66,1701.95,1960.66,2223.68,1257.65,497.95,1014.47
