date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-14,593.98,498.28,442.87,572.2,625.14,638.45,749.21,581.91,665.4,534.61,499.79,533.78,522.7,668.26,729.28,732.77,540.88,434.63,413.56,416.54,224.51,248.98,353.88
2022-11-15,584.78,494.79,438.17,566.5,635.83,638.28,728.9,594.94,645.8,531.39,485.4,522.02,502.18,643.1,709.8,712.84,523.62,424.05,427.99,405.44,216.9,242.71,290.97
2022-11-16,575.39,512.8,431.49,559.37,630.91,637.75,713.96,592.55,627.91,522.1,481.76,515.7,488.64,632.0,692.88,698.67,512.24,425.38,426.77,404.52,203.58,224.71,275.24
2022-11-17,565.61,501.24,427.51,549.31,627.76,635.45,715.96,593.65,613.7,510.54,465.14,497.17,474.1,597.96,678.88,683.02,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.36,477.84,421.36,540.56,616.54,635.98,710.16,585.39,603.76,498.74,454.4,487.02,464.54,576.86,661.27,661.94,499.64,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.39,530.39,602.96,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.13,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.38,460.63,410.58,509.09,585.75,628.9,693.43,561.9,556.62,472.3,420.35,452.32,442.62,534.31,621.52,617.05,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.81,461.44,405.99,507.08,587.17,640.05,702.35,566.85,570.32,471.91,409.4,433.5,418.92,510.63,612.74,611.03,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.48,439.66,385.99,484.17,561.05,628.72,701.91,549.05,552.89,456.49,382.65,418.79,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.27,416.0,372.41,463.44,541.75,621.29,698.78,535.46,536.52,449.64,369.47,399.53,386.85,482.88,565.11,561.39,436.98,371.63,439.35,344.88,161.72,194.17,212.33
