date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-03,639.74,613.37,527.61,697.73,694.61,811.82,832.43,786.21,674.52,544.45,523.71,569.81,555.77,696.01,632.69,574.81,496.58,678.27,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.79,617.41,531.9,695.34,689.42,802.09,824.17,782.18,672.57,531.15,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.32,622.78,538.84,691.44,688.58,807.58,796.95,775.94,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.92,634.89,547.99,700.02,691.73,816.24,805.65,790.25,660.0,512.66,532.42,560.55,544.02,656.42,612.95,550.87,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.01,641.88,544.87,699.32,686.27,817.31,795.17,771.9,655.28,510.38,524.52,558.64,536.85,639.4,606.08,542.07,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,557.97,705.63,690.79,805.45,803.65,773.92,658.12,505.89,521.68,560.99,542.62,614.61,595.97,535.22,461.58,662.19,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.36,640.26,564.76,706.58,695.1,805.28,799.63,784.2,657.37,510.85,518.64,549.67,531.67,587.97,585.54,529.06,453.87,668.13,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.18,645.64,569.54,709.11,705.61,798.91,798.07,800.72,656.98,500.54,518.44,547.75,525.69,580.19,576.55,522.89,453.38,676.06,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.54,718.31,712.44,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.73,563.91,568.14,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.55,652.1,582.86,730.16,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
