date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-29,783.4,909.44,822.34,1025.89,921.01,1020.39,1183.83,898.92,767.96,565.53,550.67,560.99,562.54,648.65,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.61,942.13,1061.97,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.32,615.61,574.73,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.68,969.94,1110.09,1281.33,964.64,829.7,620.76,597.69,579.96,581.86,725.98,631.68,595.93,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.05,1018.88,936.94,1139.57,1006.8,1144.4,1316.13,987.4,863.93,645.63,615.12,594.96,594.81,759.66,650.89,615.11,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.37,1056.8,968.97,1177.32,1039.67,1208.27,1369.23,1015.49,894.82,669.94,627.07,629.22,610.95,782.6,675.69,630.79,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.88,1127.25,1006.91,1225.44,1082.61,1255.15,1420.1,1039.72,927.48,691.49,657.07,644.95,618.52,801.1,691.28,649.32,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.79,1140.97,1028.5,1256.95,1100.93,1264.17,1418.54,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.72,663.16,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.09,1286.58,1117.92,1305.57,1472.31,1063.03,967.49,716.51,677.54,665.98,633.06,800.36,703.31,675.96,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.9,1230.51,1104.51,1326.22,1156.96,1348.38,1517.16,1086.35,998.88,727.06,706.93,673.48,651.19,821.08,706.82,685.48,648.81,1048.13,1382.54,805.8,994.13,575.46,1085.25
2022-09-07,1000.11,1254.17,1111.72,1337.0,1177.94,1368.37,1499.53,1057.53,1011.37,718.72,682.2,674.07,640.23,802.58,698.52,680.36,653.09,1075.45,1397.89,825.21,979.86,548.06,1124.57
2022-09-08,1002.43,1279.72,1118.63,1343.29,1180.11,1373.14,1499.31,1055.14,1012.65,715.18,690.31,675.1,648.4,787.41,691.28,678.45,664.47,1088.22,1399.42,833.07,922.78,546.5,1085.25
2022-09-09,1015.37,1320.06,1134.72,1360.64,1184.81,1356.87,1467.18,1058.63,1038.99,738.23,733.68,670.83,652.58,795.18,687.56,690.34,674.63,1147.48,1411.7,846.02,872.36,550.41,1053.79
2022-09-10,1005.77,1299.08,1120.52,1331.11,1164.54,1341.12,1415.86,1056.24,1050.28,743.81,741.18,685.98,650.39,789.63,674.36,693.73,669.49,1149.02,1383.76,851.56,818.14,546.5,998.74
2022-09-11,1011.85,1315.49,1118.44,1328.43,1156.91,1334.05,1419.21,1047.06,1064.98,769.86,794.89,693.92,652.18,802.95,683.3,702.06,684.29,1180.08,1390.52,855.26,800.06,555.11,920.1
2022-09-12,1055.93,1385.13,1155.97,1375.35,1199.63,1390.3,1430.14,1091.49,1118.91,819.66,861.97,734.8,705.37,869.18,724.33,743.98,718.31,1222.38,1405.56,872.83,800.06,547.28,943.69
2022-09-13,1091.95,1414.17,1166.44,1409.55,1233.65,1430.46,1455.35,1109.48,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.21,758.45,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.01,1485.16,1201.65,1457.05,1266.88,1445.85,1523.18,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.86,796.38,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.22,1513.4,1220.44,1491.84,1295.4,1478.93,1534.78,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.74,821.1,1426.81,1416.61,931.08,786.74,604.43,998.74
2022-09-16,1183.24,1530.34,1229.16,1512.39,1317.76,1489.19,1563.56,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.65,837.87,1449.06,1428.9,966.68,789.6,583.29,1006.61
2022-09-17,1214.79,1579.28,1253.22,1566.4,1347.88,1521.39,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.75,864.91,1511.62,1459.6,972.69,796.26,584.86,1085.25
2022-09-18,1226.83,1601.6,1264.0,1585.74,1377.82,1538.2,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.6,858.3,1497.3,1451.92,968.53,801.01,548.84,1179.62
2022-09-19,1217.11,1572.56,1251.25,1575.92,1359.19,1507.24,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,565.29,1273.99
