date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-17,1214.79,1579.28,1253.26,1566.4,1347.83,1521.39,1616.22,1211.91,1316.66,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,585.64,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.76,1377.73,1538.2,1628.49,1242.01,1337.18,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,549.63,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.92,1359.1,1507.24,1621.8,1228.43,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,566.07,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.32,1347.74,1483.36,1591.9,1225.31,1313.11,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,551.19,1195.34
2022-09-21,1192.05,1535.18,1231.37,1550.49,1337.85,1460.71,1564.01,1201.63,1298.45,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.74,1541.42,1322.77,1426.92,1554.42,1183.27,1294.33,1015.41,1099.3,880.38,815.92,1003.87,830.5,866.48,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.95,1461.77,1209.55,1523.01,1316.78,1423.03,1557.76,1186.21,1283.86,1029.73,1100.32,888.02,844.01,1032.73,827.94,878.56,778.27,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.68,1508.14,1315.63,1401.98,1552.85,1184.74,1286.34,1045.78,1084.51,882.88,840.43,1019.04,835.07,898.17,775.09,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.02,1401.53,1205.68,1498.92,1304.98,1403.22,1545.05,1177.03,1291.35,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.75,783.9,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.33,1492.96,1310.3,1408.35,1569.14,1174.27,1301.01,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.2,796.26,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.1,1358.24,1194.22,1490.37,1323.26,1402.69,1568.92,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.04,817.55,1400.59,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.42,1352.59,1194.29,1491.72,1335.99,1410.47,1578.29,1207.32,1322.7,1093.77,1121.8,912.14,942.42,1091.2,904.79,978.99,831.75,1394.64,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.93,1500.22,1355.33,1437.01,1607.07,1237.05,1343.04,1113.36,1134.37,925.52,937.24,1100.82,924.0,998.17,843.37,1426.59,1153.19,975.92,624.07,511.26,833.6
2022-09-30,1237.11,1389.43,1213.15,1524.72,1379.64,1478.93,1609.3,1266.24,1379.5,1139.17,1123.02,929.78,923.09,1113.4,954.65,1014.61,854.02,1438.26,1175.29,978.23,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1230.04,1543.96,1402.92,1514.32,1618.67,1294.33,1395.02,1164.11,1109.24,945.67,959.95,1122.28,984.03,1023.15,869.68,1481.44,1199.24,1014.76,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.86,1572.61,1436.81,1541.03,1641.21,1336.73,1417.6,1177.72,1089.98,958.61,963.93,1118.95,1004.94,1045.86,872.5,1507.65,1229.64,1005.51,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1247.99,1586.06,1463.74,1552.53,1627.6,1373.44,1432.19,1201.17,1066.27,962.28,986.44,1152.25,1039.96,1073.33,878.5,1516.9,1251.13,1033.25,670.68,480.73,920.1
2022-10-04,1320.39,1441.6,1276.26,1613.77,1490.04,1573.76,1641.88,1408.69,1459.28,1239.56,1030.6,990.81,995.4,1181.48,1074.34,1103.61,888.9,1550.83,1300.56,1087.34,679.24,472.12,1053.79
2022-10-05,1327.77,1451.28,1286.65,1614.84,1495.37,1567.56,1594.13,1427.78,1460.34,1246.09,1008.3,997.13,1008.15,1166.68,1101.1,1119.73,901.26,1585.19,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1358.62,1475.75,1313.75,1652.54,1535.87,1588.62,1580.3,1471.84,1478.02,1286.29,1007.29,1015.51,1044.41,1188.88,1138.94,1156.6,929.16,1622.2,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1364.59,1503.99,1317.54,1653.29,1529.83,1566.86,1577.17,1492.39,1465.46,1291.49,1005.06,1035.95,1068.51,1188.51,1160.28,1179.1,948.98,1647.31,1363.81,1131.26,771.52,500.3,1195.34
2022-10-08,1369.76,1496.46,1305.36,1652.22,1541.46,1562.43,1575.83,1500.84,1463.11,1294.16,1008.91,1063.3,1072.5,1203.68,1173.8,1199.0,961.95,1660.31,1388.68,1116.93,804.82,538.67,1171.75
2022-10-09,1364.19,1506.68,1295.46,1637.28,1529.08,1534.66,1565.79,1485.05,1448.52,1293.53,1003.24,1077.42,1080.86,1221.07,1181.19,1205.81,977.37,1647.75,1359.51,1130.33,783.89,559.02,1195.34
2022-10-10,1329.96,1478.17,1245.25,1590.18,1487.6,1482.47,1526.3,1434.02,1416.04,1285.11,978.71,1058.3,1050.38,1186.66,1152.4,1185.44,975.41,1626.83,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1319.31,1400.19,1205.11,1552.63,1442.85,1458.94,1450.0,1430.35,1407.44,1290.39,990.67,1091.24,1063.53,1215.89,1181.99,1213.02,1027.17,1575.28,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1348.62,1394.27,1216.15,1578.01,1477.0,1510.07,1510.24,1435.49,1441.42,1304.47,991.68,1129.77,1095.0,1256.23,1224.09,1256.03,1087.14,1575.28,1330.95,1069.31,778.18,659.24,1069.52
2022-10-13,1338.6,1374.64,1194.29,1550.37,1462.54,1485.48,1533.44,1409.97,1446.39,1281.89,969.8,1139.03,1090.82,1265.85,1235.05,1256.68,1108.8,1520.65,1332.49,1043.42,757.25,672.55,983.01
2022-10-14,1334.43,1338.34,1173.53,1537.97,1459.17,1470.44,1535.67,1392.9,1449.59,1278.98,971.21,1140.06,1090.22,1285.46,1244.15,1262.7,1134.13,1461.17,1309.16,1072.54,761.06,717.96,975.15
2022-10-15,1321.87,1298.01,1158.7,1515.33,1431.05,1438.78,1507.34,1359.68,1448.02,1259.15,969.39,1128.01,1096.2,1287.68,1255.27,1272.25,1146.36,1380.1,1268.94,1032.79,762.01,695.25,975.15
2022-10-16,1308.1,1252.02,1141.96,1497.66,1420.09,1409.41,1483.69,1330.49,1432.05,1249.4,953.58,1106.68,1085.24,1268.44,1255.43,1267.85,1146.36,1350.15,1256.65,1014.29,761.06,689.77,983.01
2022-10-17,1322.76,1263.86,1160.9,1503.4,1421.82,1413.66,1493.51,1334.16,1438.19,1250.5,975.67,1114.77,1117.51,1323.94,1295.4,1304.12,1176.47,1309.83,1250.82,1053.13,757.25,690.56,1077.38
2022-10-18,1290.11,1249.87,1127.58,1471.71,1401.46,1350.85,1507.56,1270.65,1407.66,1212.65,958.65,1057.72,1069.51,1285.09,1272.41,1274.45,1140.98,1269.74,1171.92,970.38,734.42,661.59,951.56
2022-10-19,1232.76,1176.46,1061.93,1399.11,1330.22,1251.96,1440.18,1206.4,1349.11,1183.31,953.99,994.49,1017.91,1244.75,1231.01,1237.68,1096.8,1176.12,1119.11,901.03,721.1,642.01,951.56
2022-10-20,1186.23,1108.97,1010.9,1337.68,1265.24,1192.88,1381.95,1137.93,1300.69,1145.78,963.51,954.93,991.02,1207.38,1197.43,1215.51,1060.83,1100.12,1059.54,883.92,677.34,631.05,951.56
2022-10-21,1152.87,1052.76,973.56,1288.94,1226.95,1158.91,1344.91,1092.4,1266.78,1118.95,962.3,921.55,975.48,1175.19,1180.5,1197.88,1025.95,1052.98,1027.61,831.22,652.61,627.92,959.42
2022-10-22,1126.8,1025.34,948.97,1253.4,1197.77,1125.12,1328.63,1077.53,1241.47,1103.68,971.82,897.43,945.01,1170.38,1152.4,1174.3,992.79,1014.65,996.91,819.66,619.31,638.88,943.69
2022-10-23,1116.28,1023.45,934.4,1233.49,1178.69,1118.22,1324.16,1058.99,1243.28,1092.59,980.74,895.82,937.64,1198.87,1146.34,1167.85,969.91,997.02,986.17,791.46,613.6,636.53,794.27
2022-10-24,1092.07,968.87,904.11,1199.47,1155.05,1098.94,1308.55,1040.45,1224.5,1067.65,971.62,873.76,922.3,1172.23,1132.55,1147.45,957.18,958.91,944.1,750.32,582.21,663.94,707.77
2022-10-25,1073.65,953.81,886.36,1166.04,1130.65,1089.74,1294.27,1011.08,1207.7,1048.45,967.16,855.82,926.88,1155.95,1124.31,1135.91,949.96,921.47,944.72,748.47,534.64,665.5,605.54
2022-10-26,1056.09,930.95,870.11,1138.03,1105.23,1080.36,1278.87,1000.07,1197.09,1025.64,956.82,859.2,931.46,1155.21,1109.19,1119.73,924.14,899.0,923.53,739.22,508.96,675.68,581.94
2022-10-27,1044.92,922.88,857.74,1117.08,1095.65,1068.69,1256.56,992.91,1191.73,1012.89,953.78,838.03,914.73,1172.23,1115.47,1110.32,914.59,894.59,874.72,692.99,505.15,669.42,629.13
2022-10-28,1031.85,899.49,845.07,1098.96,1080.04,1042.86,1243.62,964.46,1184.49,1004.71,937.98,844.5,910.35,1180.0,1103.18,1099.79,907.13,878.95,856.6,666.18,452.83,637.32,558.35
2022-10-29,1015.77,892.23,828.64,1069.46,1061.9,1033.13,1229.79,951.79,1170.6,980.55,937.77,822.88,901.58,1162.98,1107.7,1083.14,902.23,855.82,835.42,662.02,448.07,631.05,526.9
2022-10-30,1000.05,875.56,813.27,1043.51,1044.37,1017.21,1213.95,940.78,1151.82,969.07,936.35,807.15,898.0,1125.61,1098.97,1069.15,905.54,834.67,816.07,661.09,441.41,644.36,550.49
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,
