date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-23,693.37,663.12,599.33,719.0,754.05,840.48,853.62,781.81,737.43,584.02,592.42,614.07,644.21,707.48,637.16,661.29,580.03,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.77,661.24,599.71,721.56,751.03,830.04,839.34,780.71,731.68,578.91,590.19,605.84,642.42,685.28,641.05,656.42,575.02,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.36,651.56,585.21,711.67,740.52,807.58,824.4,791.17,721.38,576.94,582.49,602.16,640.83,688.61,647.86,644.2,561.07,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.41,636.5,574.89,710.73,725.44,797.14,816.36,788.78,713.4,574.74,580.66,592.02,636.64,695.27,654.24,642.18,554.46,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.8,649.41,566.05,707.05,720.51,798.55,810.34,803.1,706.15,571.59,580.66,585.25,616.92,700.08,650.52,633.6,547.24,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.2,643.22,559.33,706.16,714.08,802.45,807.22,801.27,700.4,576.0,565.46,592.31,614.73,705.26,651.48,625.85,545.28,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.59,635.15,549.16,709.11,708.27,797.14,811.23,806.22,694.97,575.84,545.4,584.81,595.81,687.87,653.13,620.7,534.15,794.36,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.92,637.84,546.09,704.64,708.89,793.6,811.46,806.04,693.62,576.7,548.44,578.49,593.62,698.6,646.79,613.02,536.1,763.74,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.49,641.88,541.88,700.66,708.98,793.07,822.83,818.34,690.89,570.1,547.42,580.99,592.62,708.22,642.59,607.68,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.33,698.6,701.79,804.92,821.05,816.32,685.46,564.51,535.67,572.6,574.89,703.41,645.73,600.0,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.6,641.34,529.7,694.85,697.58,807.4,829.53,807.88,678.99,546.81,533.24,569.81,563.54,703.04,639.08,582.09,508.45,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.65,697.9,694.52,811.82,832.43,786.58,674.56,544.37,523.71,569.81,555.77,696.38,632.69,574.81,496.58,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.82,617.41,531.93,695.49,689.33,802.09,824.17,782.73,672.53,531.15,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.88,691.59,688.49,807.22,796.95,777.04,657.41,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.95,634.89,548.02,700.14,691.73,815.89,805.65,791.17,660.0,512.66,532.42,560.55,543.82,656.42,612.95,550.87,479.32,676.73,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.04,641.88,544.99,699.42,686.22,816.95,795.17,773.0,655.31,510.38,524.52,558.64,536.45,639.4,606.08,542.07,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.69,644.3,558.04,705.71,690.75,805.1,803.87,775.2,658.19,505.89,521.68,560.99,542.22,614.61,595.92,535.22,461.58,662.19,779.54,714.26,849.53,624.01,338.16
2022-08-09,626.39,640.26,564.83,706.63,695.1,804.92,799.85,785.3,657.48,510.85,518.64,549.67,531.27,587.97,585.49,529.06,453.87,668.13,797.65,702.7,967.49,634.97,353.88
2022-08-10,626.21,645.64,569.62,709.19,705.61,798.55,798.29,801.82,657.02,500.62,518.44,547.75,525.29,580.19,576.55,522.89,453.38,676.06,786.6,663.87,983.67,664.72,393.21
2022-08-11,627.03,647.26,572.54,718.46,712.44,803.33,790.71,825.87,656.88,503.69,514.39,541.14,514.34,563.91,568.14,513.09,447.75,680.69,778.92,651.85,1074.04,665.5,369.61
2022-08-12,632.58,652.1,582.82,730.31,720.29,807.4,807.66,835.96,663.94,511.8,519.05,530.26,512.34,562.43,572.88,506.56,437.72,681.35,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.86,662.58,587.45,738.44,719.89,785.46,802.98,821.28,656.63,503.3,502.63,538.34,495.61,543.93,557.87,497.37,419.48,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.5,650.75,598.87,745.08,731.91,784.75,810.56,837.25,656.8,503.22,500.81,527.9,483.06,534.31,547.92,491.39,415.57,709.11,771.25,635.67,1213.89,645.93,463.98
