date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-16,504.18,596.43,394.0,575.5,624.88,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.12,372.25,561.73,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.86,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.3,361.73,556.01,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.9,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.73,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.9,540.93,625.41,599.89,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.08,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.2,523.48,612.63,582.02,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.16,508.82,588.24,578.48,554.88,444.96,447.02,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.31,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.13,497.93,571.91,565.75,539.93,442.76,435.41,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,495.21,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.23,493.19,554.97,557.43,522.75,435.97,422.88,366.09,322.66,323.51,301.39,366.32,489.38,457.03,330.4,492.56,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,330.13,494.6,542.68,542.75,523.64,428.08,412.76,355.31,313.13,317.77,296.61,372.24,475.81,451.23,324.53,489.7,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.97,483.49,515.31,522.05,510.26,411.92,402.32,347.6,305.63,306.45,287.65,367.8,461.44,443.62,314.98,494.77,412.03,315.75,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.25,465.68,489.01,494.28,489.06,385.67,386.02,333.75,293.27,292.92,275.69,357.07,440.37,422.79,301.89,476.92,395.76,301.42,178.85,140.93,196.6
2023-02-27,370.53,415.19,283.46,433.12,455.92,458.36,449.79,352.08,355.85,313.14,270.37,263.95,249.4,318.96,400.51,394.31,278.76,455.56,368.12,250.11,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.11,408.46,425.84,421.39,416.1,326.38,348.82,300.15,256.79,258.51,242.83,310.82,382.73,381.76,267.75,440.8,347.86,227.92,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.84,403.54,419.14,430.41,402.72,332.26,354.14,298.82,261.85,263.51,241.03,317.11,380.34,383.74,267.01,438.59,333.74,229.76,179.8,143.28,212.33
2023-03-02,353.23,376.47,267.75,399.66,422.6,425.46,425.47,321.06,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.94,262.85,441.46,335.58,235.31,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.87,386.02,410.89,417.68,407.4,314.45,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.73,258.94,422.73,311.32,222.83,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.38,368.1,402.06,401.05,393.12,315.0,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.92,253.8,412.82,298.12,215.43,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.07,363.68,392.62,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.41,255.88,407.53,286.45,219.59,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.86,365.02,397.98,404.23,406.73,317.94,351.37,265.06,254.56,245.28,236.05,307.12,371.19,371.45,259.3,399.82,288.3,229.3,173.14,172.25,204.47
2023-03-07,328.71,344.74,249.88,359.85,394.88,411.13,413.65,314.27,338.95,258.85,261.85,234.98,235.06,299.35,368.1,360.85,254.16,400.48,292.9,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.61,339.07,374.65,381.41,401.6,289.67,318.46,237.84,244.22,223.07,221.11,281.96,350.16,336.84,240.7,391.89,274.79,218.21,138.89,183.99,86.51
2023-03-09,290.33,311.12,218.23,318.17,345.51,364.07,365.9,278.65,296.31,224.62,226.18,211.6,211.75,274.19,330.79,316.12,227.24,368.54,257.9,207.11,138.89,193.39,102.23
2023-03-10,278.84,306.28,212.01,303.78,334.11,344.44,359.88,269.66,284.02,212.74,220.1,201.16,199.4,262.35,317.92,299.82,216.6,363.92,259.74,202.03,131.28,201.22,47.18
2023-03-11,273.68,298.22,211.48,300.55,325.32,335.41,353.85,264.15,280.4,209.75,216.66,193.81,197.61,256.06,308.98,291.64,213.78,343.43,265.88,204.8,123.67,192.6,39.32
2023-03-12,271.6,291.22,211.25,298.14,322.93,336.83,345.15,275.53,279.98,208.02,210.58,190.87,194.02,252.36,304.19,287.38,210.35,339.46,272.95,201.56,129.38,197.3,31.46
2023-03-13,267.55,289.61,210.98,298.76,313.04,339.66,349.84,281.41,273.34,203.93,210.98,188.96,188.84,251.99,292.64,277.8,205.83,337.04,265.27,210.81,133.18,192.6,47.18
