date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-06-07,12.44,15.06,32.79,35.24,5.86,2.65,1.56,47.54,1.28,5.11,1.22,0.74,1.79,0.37,0.43,0.5,0.73,3.74,1.84,3.24,3.81,0.0,0.0
2021-06-08,11.99,15.06,31.46,34.27,5.37,2.48,1.78,50.11,0.96,4.33,1.22,0.74,1.0,0.37,0.43,0.47,0.73,2.64,0.92,1.85,2.85,0.0,0.0
2021-06-09,10.82,13.18,28.19,30.47,4.79,2.3,1.56,50.11,0.89,3.78,1.62,0.74,1.0,0.74,0.37,0.29,0.73,3.08,0.61,0.0,2.85,0.0,0.0
2021-06-10,9.48,15.33,21.97,26.64,4.13,2.65,1.56,51.95,0.71,3.38,2.03,0.74,1.0,0.74,0.32,0.25,0.73,3.08,2.46,0.46,2.85,0.0,0.0
2021-06-11,8.75,15.87,18.25,23.86,4.48,4.6,2.01,55.07,0.6,3.46,1.62,0.88,0.8,0.74,0.37,0.22,0.61,3.52,2.76,0.46,2.85,0.0,0.0
2021-06-12,7.67,16.67,15.52,21.55,4.13,3.54,2.23,44.97,0.36,2.75,1.01,0.88,0.2,0.74,0.32,0.14,0.12,3.74,3.68,0.46,2.85,0.0,0.0
2021-06-13,7.05,17.75,15.44,20.06,4.13,3.36,2.23,31.94,0.32,2.83,1.01,0.44,0.2,0.37,0.21,0.04,0.12,1.76,3.99,0.46,2.85,0.0,0.0
2021-06-14,6.97,20.97,14.72,20.48,4.35,3.72,1.56,26.8,0.36,2.44,1.01,0.59,0.0,0.37,0.21,0.04,0.0,1.98,5.22,0.46,0.0,0.0,0.0
2021-06-15,6.6,19.9,13.7,18.99,4.3,3.72,1.34,27.17,0.39,2.36,1.01,0.59,0.2,0.37,0.27,0.04,0.0,1.98,5.83,0.46,0.0,0.0,0.0
2021-06-16,6.16,17.48,13.36,16.58,4.21,4.25,1.34,28.82,0.39,2.12,0.41,0.59,0.2,0.0,0.21,0.07,0.0,1.54,8.29,0.46,0.0,0.0,0.0
2021-06-17,5.79,14.52,12.6,15.93,3.9,5.66,1.12,26.62,0.46,1.34,0.0,0.59,0.2,0.0,0.16,0.07,0.0,1.32,6.75,0.0,0.0,0.0,0.0
2021-06-18,5.36,13.45,13.51,14.84,3.28,3.72,0.45,20.74,0.39,0.79,0.0,0.29,0.2,0.0,0.11,0.07,0.0,0.66,6.45,0.0,0.0,0.0,0.0
2021-06-19,4.85,9.68,12.07,13.59,3.19,4.07,0.45,18.72,0.36,0.63,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.53,0.0,0.0,0.0,0.0
2021-06-20,4.56,8.07,10.89,12.7,3.19,4.42,0.45,19.27,0.53,0.39,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.22,0.0,0.0,0.0,0.0
2021-06-21,4.1,4.57,10.17,11.21,2.97,3.89,0.45,18.54,0.57,0.24,0.0,0.15,0.2,0.0,0.11,0.07,0.0,0.0,3.99,0.0,0.0,0.0,0.0
2021-06-22,3.86,4.03,10.06,10.74,2.48,4.07,0.45,15.42,0.53,0.24,0.41,0.15,0.0,0.0,0.0,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.0
2021-06-23,3.6,4.3,8.96,10.24,2.22,4.95,0.45,12.3,0.5,0.31,0.61,0.15,0.0,0.0,0.0,0.36,0.12,0.44,0.92,0.0,0.0,0.0,0.0
2021-06-24,3.4,6.18,8.88,9.47,2.26,4.07,0.45,7.53,0.43,0.31,1.01,0.15,0.0,0.0,0.0,0.58,0.86,0.44,0.31,0.0,0.0,0.0,0.0
2021-06-25,2.94,5.38,6.91,8.43,2.44,4.6,0.45,3.49,0.39,0.47,1.01,0.15,0.0,0.0,0.0,0.65,0.86,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-26,2.73,5.65,6.94,7.28,2.22,4.25,0.0,3.67,0.36,0.55,1.01,0.15,0.0,0.0,0.0,0.65,1.22,0.66,0.0,0.0,0.0,0.0,0.0
