date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-13,437.57,321.07,369.71,433.74,521.92,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.15,379.27,425.47,469.61,323.79,316.11,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.87,446.74,525.91,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.31,386.3,430.95,467.7,317.43,311.71,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.24,318.12,386.56,460.51,535.58,632.44,726.45,509.4,501.98,415.57,331.78,330.42,327.88,381.49,434.62,464.49,316.69,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.59,318.12,395.18,480.41,539.84,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.27,381.86,442.6,467.05,320.98,305.1,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.52,494.85,547.25,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.46,378.53,446.7,463.38,317.18,307.74,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.73,336.67,402.76,502.04,545.39,645.88,725.56,510.87,492.85,394.65,311.51,324.83,333.86,370.02,440.69,460.67,311.68,310.61,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.59,342.59,406.52,514.59,549.07,656.68,730.47,506.09,491.15,382.84,302.39,318.51,323.9,362.99,431.0,456.6,300.66,306.64,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.88,350.11,419.99,530.62,560.25,678.08,730.69,499.85,495.48,388.74,300.97,315.42,320.31,360.77,431.53,455.23,294.06,319.42,320.53,282.93,234.98,353.89,62.91
2022-12-21,474.91,367.59,438.21,557.28,576.53,716.47,761.92,506.64,511.42,402.75,311.31,315.27,321.91,364.84,448.78,462.48,296.38,331.97,325.75,290.79,256.86,388.34,94.37
2022-12-22,490.36,379.69,461.62,581.44,593.21,733.81,789.37,505.17,529.1,408.02,319.82,319.54,324.9,371.5,468.84,472.24,289.16,346.29,340.8,296.34,273.03,400.87,133.69
2022-12-23,500.84,395.29,476.61,594.27,607.53,759.99,813.46,514.54,539.57,418.48,336.84,311.59,331.07,370.39,480.44,475.31,289.89,360.83,345.4,289.86,277.79,407.13,110.1
2022-12-24,511.91,406.58,490.53,609.5,615.83,771.66,852.06,526.47,551.18,424.62,346.57,316.74,333.46,380.75,493.9,482.45,298.34,368.76,332.51,299.57,295.86,418.88,125.83
2022-12-25,528.26,418.69,505.03,630.73,634.02,820.67,888.21,537.3,568.79,438.15,356.91,323.21,331.27,381.49,514.02,494.7,304.46,383.3,345.71,302.81,303.47,436.1,117.96
2022-12-26,559.39,448.53,540.09,669.45,671.76,872.85,936.4,579.15,602.13,468.05,385.49,336.0,366.73,408.13,553.77,511.14,307.39,405.11,346.32,304.2,309.18,454.89,133.69
2022-12-27,597.08,479.19,578.27,715.87,717.5,936.19,1025.87,623.02,646.79,497.87,401.29,353.21,382.07,426.27,603.42,538.65,314.25,423.61,359.83,310.21,300.62,477.6,157.28
2022-12-28,630.92,528.13,618.98,759.19,760.57,984.84,1101.5,666.9,683.96,517.7,428.45,372.03,398.8,461.42,634.34,561.97,317.92,444.76,371.19,320.84,285.4,491.69,188.74
2022-12-29,665.91,569.27,653.97,801.82,796.99,1046.4,1171.56,722.33,727.1,553.81,450.95,393.79,415.53,490.65,666.11,587.89,334.8,457.32,380.4,331.47,281.59,510.48,188.74
2022-12-30,698.69,603.96,690.55,850.28,829.86,1098.59,1223.32,770.24,761.75,581.9,467.16,413.2,438.04,519.88,697.24,610.78,338.35,469.87,392.99,340.72,305.37,527.7,243.79
2022-12-31,731.01,651.02,722.08,895.71,863.35,1157.67,1249.42,801.27,806.13,611.64,488.85,427.32,457.96,535.05,730.45,631.4,346.06,481.99,421.85,342.1,313.94,545.71,259.52
2023-01-01,741.0,680.33,730.32,909.85,868.85,1156.08,1259.02,813.57,814.69,624.54,491.28,433.79,474.89,562.06,741.25,642.58,355.36,483.97,416.94,363.83,305.37,538.67,298.84
2023-01-02,741.97,704.8,733.35,912.56,857.14,1130.43,1236.26,798.88,819.37,626.19,490.47,444.97,468.32,577.23,742.58,649.93,365.15,482.65,414.79,358.75,300.62,557.46,330.29
2023-01-03,765.07,735.19,755.71,939.38,865.48,1131.31,1245.85,832.11,849.27,635.79,518.24,463.79,493.82,608.32,772.01,682.59,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.19,742.99,771.3,953.07,875.81,1135.74,1227.33,825.31,869.15,646.57,519.25,466.14,511.55,607.95,795.53,704.98,411.04,513.71,423.39,395.73,351.04,553.54,416.8
2023-01-05,779.44,744.6,765.88,953.92,873.42,1107.25,1208.37,822.93,867.73,636.74,515.6,465.11,522.7,622.75,796.97,719.07,422.05,530.45,416.02,395.27,354.84,559.02,416.8
2023-01-06,772.96,747.56,754.3,939.65,863.26,1083.55,1177.36,796.49,866.34,623.6,506.28,466.73,517.72,623.49,793.83,729.02,431.48,529.57,405.89,409.6,341.52,539.45,408.93
2023-01-07,763.63,729.54,741.78,921.56,846.14,1057.37,1152.15,798.33,846.25,614.78,495.13,467.32,524.69,627.93,793.72,736.59,439.43,533.1,391.76,419.31,328.21,530.84,440.39
2023-01-08,765.33,730.88,745.92,920.34,853.23,1038.08,1137.2,794.84,854.09,609.98,499.59,470.7,523.7,622.75,793.19,742.79,437.23,539.49,404.05,401.28,323.45,544.93,424.66
2023-01-09,764.9,726.31,743.71,919.47,851.64,1030.12,1135.19,807.51,852.64,593.78,500.6,467.47,524.89,617.2,784.57,756.28,451.18,541.03,408.34,400.82,328.21,508.13,408.93
2023-01-10,730.39,707.76,706.19,882.61,821.43,981.83,1074.5,769.69,808.9,556.09,464.73,439.97,505.57,586.86,739.44,729.71,438.09,524.73,398.52,377.7,310.13,480.73,330.29
2023-01-11,694.48,684.1,665.58,844.04,782.84,920.44,1004.89,754.46,764.88,518.88,440.82,424.09,475.09,553.18,696.07,705.01,421.81,501.82,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.52,680.33,647.44,815.46,760.61,890.54,945.55,720.31,735.12,498.66,423.99,402.76,448.0,520.99,665.15,680.1,401.99,495.43,355.54,341.18,270.18,422.79,259.52
2023-01-13,652.59,675.22,631.16,801.14,743.58,858.35,910.74,712.24,710.2,481.19,416.7,391.74,436.85,495.46,647.27,661.76,393.54,488.16,346.02,321.76,255.91,422.01,204.47
