date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-21,651.09,706.15,667.37,822.57,764.92,812.18,963.84,803.29,653.01,483.55,520.26,495.7,464.93,538.38,514.55,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.59,727.93,690.48,840.39,786.65,833.93,986.15,798.7,664.26,480.88,532.42,510.99,462.54,545.78,514.6,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.46,749.71,701.25,872.2,810.3,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.78,780.63,723.15,902.82,825.95,871.97,1041.48,825.5,687.37,500.31,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.12,820.97,733.77,925.83,840.77,900.45,1079.19,853.03,698.38,512.19,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.79,840.6,755.21,951.85,862.46,923.27,1107.3,868.64,708.11,514.0,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.07,862.92,778.78,973.68,884.02,949.63,1145.45,873.23,727.38,536.11,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.67,989.68,899.86,1000.23,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,619.79,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.34,1025.87,921.1,1020.39,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,648.65,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.59,942.17,1061.97,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.32,615.66,574.7,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.68,969.99,1110.09,1281.33,964.46,829.7,620.76,597.69,579.96,581.86,725.98,631.73,595.89,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.06,1018.88,936.94,1139.57,1006.89,1144.4,1316.13,987.22,863.93,645.63,615.12,594.96,594.81,759.66,650.94,615.07,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.37,1056.8,968.97,1177.32,1039.76,1208.27,1369.23,1015.31,894.82,669.94,627.07,629.22,610.95,782.6,675.74,630.75,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
