date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-31,658.47,641.88,541.84,700.64,708.94,793.25,822.83,817.97,690.92,570.02,547.42,580.99,592.62,707.85,642.59,607.72,531.7,761.76,933.36,831.22,894.24,785.29,739.23
2022-08-01,652.16,629.24,534.29,698.5,701.75,805.1,821.05,815.95,685.46,564.43,535.67,572.6,574.89,703.04,645.73,600.04,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.57,641.34,529.62,694.75,697.58,807.58,829.53,807.33,678.99,546.81,533.24,569.81,563.54,702.67,639.08,582.12,508.45,700.74,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.75,613.37,527.61,697.78,694.56,811.82,832.43,786.21,674.52,544.45,523.71,569.81,555.77,696.01,632.69,574.81,496.58,678.27,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.8,617.41,531.9,695.39,689.37,802.09,824.17,782.18,672.53,531.23,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.33,622.78,538.84,691.52,688.53,807.58,796.95,775.75,657.41,514.39,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.92,634.89,547.99,700.07,691.68,816.24,805.65,790.07,659.96,512.74,532.42,560.55,544.02,656.42,612.95,550.87,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.01,641.88,544.87,699.37,686.22,817.31,795.17,771.71,655.24,510.46,524.52,558.64,536.85,639.4,606.08,542.07,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,557.93,705.71,690.75,805.45,803.65,773.73,658.08,505.97,521.68,560.99,542.62,614.61,595.97,535.22,461.58,662.19,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.36,640.26,564.72,706.63,695.1,805.28,799.63,784.01,657.34,510.93,518.64,549.67,531.67,587.97,585.54,529.06,453.87,668.13,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.18,645.64,569.5,709.16,705.61,798.91,798.07,800.53,656.91,500.62,518.44,547.75,525.69,580.19,576.6,522.89,453.38,676.06,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.5,718.36,712.44,803.86,790.48,824.58,656.73,503.69,514.39,541.14,514.73,563.91,568.19,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.55,652.1,582.78,730.21,720.29,807.58,807.44,835.41,663.8,511.8,519.05,530.26,512.74,562.43,572.93,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.82,662.85,587.41,738.34,719.98,785.64,802.75,820.73,656.49,503.22,502.63,538.34,496.01,543.19,557.87,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,598.91,744.98,731.96,784.93,810.34,836.88,656.7,503.14,500.81,527.9,483.46,533.2,547.76,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.05,651.02,599.48,754.89,734.13,783.16,820.83,848.26,644.27,503.22,499.79,506.73,472.1,536.53,537.17,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.17,655.86,617.96,770.97,739.23,783.34,845.59,831.01,644.45,497.16,506.28,507.76,464.93,524.69,534.93,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,634.0,673.34,630.22,778.65,739.32,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.3,676.03,643.31,789.41,747.35,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.9,684.1,651.16,799.08,753.47,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.51,687.86,659.47,813.5,759.02,806.69,939.52,809.53,653.4,485.91,521.28,495.55,456.57,522.47,508.06,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.12,706.15,667.4,822.72,765.01,812.18,963.84,803.29,653.08,483.55,520.06,495.7,464.93,538.38,514.44,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.63,727.93,690.51,840.56,786.79,833.93,986.15,798.7,664.33,480.88,532.22,510.99,462.54,545.78,514.5,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.5,749.71,701.25,872.35,810.43,852.16,1020.29,815.03,679.17,490.4,527.36,518.79,480.27,543.56,514.87,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.83,780.63,723.19,903.02,826.09,871.97,1041.48,825.5,687.37,500.31,531.61,529.23,487.44,539.12,526.26,507.14,455.09,822.78,891.29,752.17,754.4,559.81,511.17
2022-08-25,713.17,820.97,733.77,926.03,840.86,900.45,1079.19,853.03,698.38,512.19,544.59,541.14,505.57,563.91,537.81,518.53,468.43,834.89,937.04,767.89,771.52,548.06,825.73
2022-08-26,728.85,840.6,755.17,952.08,862.55,923.45,1107.3,868.64,708.11,514.0,541.14,542.9,522.5,580.93,547.86,530.54,474.43,836.43,961.6,798.86,811.48,537.1,880.78
2022-08-27,747.12,862.92,778.89,973.8,884.2,949.81,1145.45,873.23,727.28,536.11,535.67,545.55,542.82,609.06,565.59,542.22,477.98,846.35,1011.03,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.75,989.81,899.99,1000.4,1180.48,877.81,741.44,548.14,544.79,551.28,547.4,620.16,571.92,549.64,487.77,867.71,1059.24,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.42,1026.04,921.15,1020.22,1183.83,899.48,767.75,565.53,550.67,560.69,562.94,649.02,590.49,564.93,498.05,873.88,1080.42,832.61,841.92,505.78,1132.43
2022-08-30,808.81,965.1,858.5,1060.81,942.22,1061.79,1221.76,925.54,793.95,588.51,561.41,572.75,565.33,682.69,615.61,574.77,514.93,872.78,1132.0,844.63,875.22,512.05,1336.9
2022-08-31,838.17,990.38,891.55,1099.93,970.12,1109.91,1281.1,965.38,829.53,620.76,597.69,579.81,582.06,726.35,631.68,596.0,532.8,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.12,1018.88,937.05,1139.77,1007.11,1144.23,1315.91,988.14,863.75,645.78,615.12,594.81,595.01,760.03,650.89,615.18,549.07,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.45,1056.8,969.0,1177.55,1039.94,1207.91,1369.23,1016.59,894.6,670.09,627.07,629.51,610.95,782.97,675.74,630.86,569.27,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.96,1127.25,1006.84,1225.74,1082.7,1254.79,1420.1,1041.37,927.34,691.65,657.07,645.25,618.52,801.47,691.34,649.32,592.03,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.89,1140.97,1028.47,1257.28,1101.02,1263.82,1418.76,1055.87,937.99,702.59,659.3,656.28,628.28,802.95,697.78,663.16,606.34,958.47,1278.45,828.45,990.33,598.17,1156.02
2022-09-05,967.96,1185.6,1056.05,1287.0,1118.05,1305.57,1472.31,1064.32,967.49,716.67,677.74,666.42,633.26,800.36,703.36,676.0,630.45,1000.99,1338.02,816.89,1012.21,580.94,1171.75
2022-09-06,996.1,1230.51,1104.47,1326.77,1157.05,1347.85,1518.05,1088.73,998.77,727.06,707.13,673.92,651.19,821.08,706.82,685.58,648.56,1048.57,1383.76,806.72,993.18,575.46,1085.25
2022-09-07,1000.32,1253.91,1111.34,1337.73,1178.07,1367.48,1501.09,1061.01,1011.16,718.8,682.2,674.36,640.23,802.21,698.57,680.5,652.84,1075.89,1399.42,826.14,977.96,548.06,1124.57
2022-09-08,1002.65,1279.99,1118.06,1344.26,1179.93,1372.26,1500.65,1058.81,1012.37,715.02,690.31,675.39,648.8,785.93,691.92,678.59,664.1,1088.66,1400.96,834.46,920.88,545.71,1085.25
2022-09-09,1015.66,1319.79,1134.3,1362.13,1184.64,1356.34,1468.07,1063.03,1038.35,737.76,733.88,670.54,652.98,794.81,688.57,690.27,674.63,1148.14,1412.93,847.87,870.46,548.84,1053.79
2022-09-10,1006.1,1298.28,1120.18,1333.05,1164.14,1341.12,1416.31,1061.93,1049.15,743.19,741.38,685.39,650.79,788.15,676.81,692.9,669.36,1149.9,1385.91,853.41,816.23,544.93,998.74
2022-09-11,1012.19,1314.68,1117.94,1330.54,1156.78,1334.22,1420.77,1052.39,1063.35,768.91,794.48,693.48,652.38,799.25,689.74,699.36,684.05,1180.96,1391.44,856.65,798.16,553.54,920.1
2022-09-12,1056.39,1383.25,1162.34,1366.98,1199.14,1381.11,1429.47,1095.16,1115.54,829.26,863.39,747.3,711.15,866.96,741.63,729.6,730.43,1225.46,1412.01,882.08,823.84,610.7,959.42
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,
