date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-14,630.44,651.02,598.95,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.04,651.02,599.48,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,612.55,1150.15,620.87,487.57
2022-08-16,632.15,655.86,617.96,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.49,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.22,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.36,747.26,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,523.01,470.66,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.05,799.06,753.38,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.89,471.27,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.49,687.86,659.4,813.42,758.93,806.69,939.52,809.53,653.36,485.91,521.48,495.55,456.57,522.47,508.06,472.93,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.09,706.15,667.33,822.62,764.92,812.18,963.84,803.29,653.04,483.55,520.26,495.7,464.93,538.38,514.44,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.59,727.93,690.44,840.44,786.65,833.93,986.15,798.7,664.3,480.88,532.42,510.99,462.54,545.78,514.5,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.46,749.71,701.21,872.22,810.3,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.78,780.63,723.11,902.84,825.95,871.97,1041.48,825.5,687.37,500.31,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.12,820.97,733.73,925.86,840.77,900.45,1079.19,853.03,698.38,512.19,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.79,840.6,755.17,951.88,862.46,923.27,1107.3,868.64,708.11,514.0,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.07,862.92,778.81,973.65,884.02,949.63,1145.45,873.23,727.38,536.11,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.71,989.66,899.86,1000.05,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,620.16,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.38,1025.84,921.1,1020.22,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,649.02,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.56,942.22,1061.79,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.69,615.66,574.73,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.11,990.11,891.4,1099.66,970.07,1109.91,1281.33,964.46,829.7,620.76,597.69,579.96,581.86,726.35,631.73,595.97,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.06,1018.88,936.94,1139.55,1006.98,1144.23,1316.13,987.22,863.93,645.63,615.12,594.96,594.81,760.03,650.94,615.14,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.38,1056.8,968.97,1177.3,1039.85,1208.09,1369.23,1015.31,894.82,669.94,627.07,629.22,610.95,782.97,675.74,630.83,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.89,1127.25,1006.84,1225.49,1082.7,1254.97,1420.1,1039.72,927.48,691.49,657.07,644.95,618.52,801.47,691.34,649.35,592.27,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.81,1140.97,1028.47,1257.03,1101.02,1264.17,1418.54,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.2,606.59,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.84,1185.87,1056.01,1286.68,1118.01,1305.57,1472.31,1063.03,967.53,716.51,677.54,665.98,633.06,800.36,703.36,676.0,630.7,1000.77,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.94,1230.51,1104.47,1326.32,1157.05,1348.2,1517.38,1086.16,998.98,727.06,706.93,673.48,651.19,821.08,706.82,685.55,648.81,1048.35,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.14,1254.17,1111.68,1337.1,1177.98,1368.19,1499.75,1057.53,1011.51,718.64,682.2,674.07,640.23,802.58,698.52,680.43,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.46,1279.72,1118.59,1343.42,1180.11,1372.97,1499.53,1055.14,1012.79,715.1,690.31,675.1,648.4,787.41,691.28,678.52,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.41,1320.06,1134.79,1360.76,1184.81,1356.69,1467.4,1058.63,1039.14,738.15,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.82,1298.81,1120.64,1331.26,1164.59,1340.95,1416.09,1056.06,1050.43,743.74,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.89,1315.22,1118.51,1328.58,1156.96,1333.87,1419.43,1046.88,1065.12,769.78,794.89,693.92,652.18,802.95,683.3,702.13,684.05,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.97,1384.59,1156.08,1375.5,1199.72,1390.13,1430.37,1091.67,1118.98,819.66,861.97,734.8,705.37,869.18,724.33,744.06,718.07,1222.16,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.99,1413.9,1166.55,1409.68,1233.74,1430.46,1455.35,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.28,758.08,1303.22,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.05,1485.16,1201.81,1457.12,1267.01,1445.85,1522.96,1166.01,1228.79,915.72,990.06,820.38,780.47,953.55,790.32,834.9,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.27,1513.4,1220.47,1491.96,1295.53,1478.76,1534.56,1190.43,1275.62,953.02,1037.89,845.23,797.2,973.16,821.45,867.78,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.28,1530.34,1229.05,1512.57,1317.84,1489.19,1563.34,1200.71,1292.41,963.72,1057.35,862.14,811.14,981.3,837.89,880.72,837.62,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.85,1579.82,1253.11,1566.52,1348.05,1521.04,1615.77,1214.29,1316.34,989.68,1105.59,878.91,835.05,1025.33,865.73,899.82,864.79,1512.06,1460.21,972.69,796.26,584.86,1085.25
2022-09-18,1226.91,1602.14,1264.04,1585.81,1378.17,1537.67,1628.04,1244.76,1336.72,1002.11,1099.1,891.7,835.45,1031.25,865.62,902.71,858.3,1497.74,1452.54,968.53,801.01,548.84,1179.62
