date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-11,855.76,750.25,626.65,829.6,921.01,926.81,914.76,953.99,952.83,848.61,838.46,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.82,1470.59
2022-07-12,836.02,745.41,629.72,816.6,901.54,895.32,898.25,943.35,923.64,819.27,804.41,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,832.27,1494.18
2022-07-13,820.09,744.6,625.93,803.63,888.59,899.39,909.85,921.87,906.46,787.48,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.79,1525.64
2022-07-14,798.45,722.82,619.21,790.88,867.38,881.35,886.87,897.46,885.91,755.7,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,815.05,1557.09
2022-07-15,786.62,728.73,615.34,793.91,861.57,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.32,743.28,963.32,970.2,1123.4,895.19,811.13,1541.37
2022-07-16,771.72,720.4,610.67,782.5,846.62,852.86,867.01,891.4,852.39,714.07,677.34,741.12,725.09,754.48,700.76,753.47,715.74,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.35,724.43,609.04,778.85,837.58,858.17,866.34,896.17,838.93,697.47,669.43,727.3,720.71,764.84,696.66,748.89,700.94,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.88,728.46,615.42,767.0,819.34,857.11,875.71,851.38,816.46,668.68,647.14,692.6,674.69,737.08,662.07,723.62,680.01,919.92,944.72,1019.84,855.24,880.81,1415.54
2022-07-19,734.55,724.16,608.62,758.17,807.59,864.36,868.35,842.2,797.29,649.4,625.45,680.39,663.93,729.31,646.69,707.79,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.15,704.53,611.02,747.93,793.88,847.38,858.75,834.13,779.64,629.1,615.12,665.98,659.15,706.0,643.44,693.73,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.24,703.73,609.23,744.01,786.52,845.61,860.76,826.23,763.88,612.5,613.29,642.01,651.19,719.32,646.1,689.44,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.01,681.14,608.85,726.31,769.57,840.66,873.26,802.74,752.77,598.73,607.41,624.81,638.44,701.19,638.12,673.83,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.41,663.39,599.48,719.0,753.96,840.48,854.07,781.99,737.47,584.02,592.82,614.07,644.21,707.48,637.16,661.22,580.28,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.8,661.51,599.86,721.56,750.94,830.04,839.79,780.89,731.68,578.91,590.59,605.84,642.42,685.28,641.05,656.35,575.14,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.4,651.83,585.33,711.67,740.48,807.58,824.84,791.35,721.38,576.94,582.89,602.16,640.83,688.61,647.86,644.13,561.31,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.45,636.77,574.97,710.68,725.48,797.14,816.59,789.34,713.4,574.74,581.07,592.02,636.64,695.27,654.24,642.11,554.7,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.84,649.94,566.09,707.03,720.51,798.55,810.56,803.65,706.19,571.59,581.07,585.25,616.92,700.08,650.52,633.57,547.48,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.25,643.49,559.37,706.16,714.08,802.45,807.44,801.82,700.44,576.0,566.07,592.31,614.73,705.26,651.42,625.85,545.53,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.64,635.42,549.16,709.14,708.23,797.14,811.68,807.14,695.01,575.84,545.6,584.81,595.81,687.87,653.07,620.73,534.27,794.36,930.29,804.87,833.36,811.13,857.19
2022-07-30,660.95,638.11,546.01,704.66,708.89,793.42,811.46,807.14,693.62,576.7,548.84,578.49,593.62,698.6,646.74,613.05,536.1,763.74,937.35,825.21,900.9,801.74,794.27
2022-07-31,658.53,642.15,541.8,700.66,709.03,792.89,822.83,819.44,690.85,570.1,548.03,580.99,592.62,708.22,642.54,607.72,531.82,761.76,933.66,831.22,894.24,785.29,747.09
2022-08-01,652.23,629.51,534.29,698.6,701.84,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.04,522.03,720.78,896.82,829.37,893.29,740.67,747.09
2022-08-02,644.63,641.61,529.7,694.85,697.58,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.12,508.33,700.52,863.05,816.89,877.12,739.1,770.68
2022-08-03,639.8,613.37,527.61,697.9,694.61,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.81,496.46,678.05,849.54,813.19,832.41,691.34,644.86
2022-08-04,633.84,617.41,531.9,695.52,689.42,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.31,482.75,669.68,837.87,792.85,816.23,672.55,629.13
2022-08-05,627.37,622.78,538.92,691.62,688.71,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.35,479.2,671.44,796.73,759.1,790.55,649.84,534.76
2022-08-06,630.97,634.89,548.06,700.22,691.9,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,631.84,471.85
2022-08-07,626.07,641.88,545.03,699.52,686.36,816.95,795.39,772.63,655.24,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.59,798.16,663.94,408.93
2022-08-08,626.71,644.3,558.04,705.81,690.93,805.1,804.09,774.83,658.12,505.97,521.89,560.99,542.42,614.61,595.71,535.26,461.58,662.19,779.54,714.72,849.53,623.22,338.16
2022-08-09,626.42,640.26,564.91,706.73,695.27,804.92,800.08,784.93,657.41,510.93,518.85,549.67,531.47,587.97,585.28,529.09,453.87,668.13,797.65,703.16,967.49,634.18,353.88
2022-08-10,626.24,645.37,569.81,709.29,705.7,798.55,798.51,801.27,656.95,500.7,518.64,547.75,525.49,580.19,576.34,522.93,453.38,676.06,786.6,664.33,983.67,663.94,393.21
2022-08-11,627.06,646.99,572.77,718.51,712.53,803.33,790.93,825.31,656.84,503.77,514.59,541.14,514.53,563.91,568.03,513.05,447.87,680.69,778.92,652.31,1074.04,664.72,369.61
2022-08-12,632.61,651.83,583.05,730.34,720.29,807.4,807.66,835.78,663.94,511.87,519.05,530.26,512.54,562.43,572.77,506.53,437.84,681.35,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.88,662.31,587.56,738.46,719.89,785.46,802.98,821.09,656.63,503.38,502.63,538.34,495.81,543.93,557.82,497.34,419.61,694.79,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.52,650.48,598.99,745.1,731.91,784.58,810.79,837.06,656.84,503.14,500.81,527.9,483.46,534.31,547.86,491.35,415.69,709.33,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.13,650.48,599.48,755.07,734.04,782.81,821.05,848.26,644.34,503.38,499.59,506.58,471.51,538.01,537.81,480.25,407.37,732.02,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.26,655.32,617.88,771.12,739.23,782.99,845.81,831.01,644.52,497.24,506.08,507.61,464.14,526.17,536.0,478.55,413.86,733.56,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.13,673.07,630.14,778.73,739.41,786.35,859.2,824.95,642.96,497.0,500.2,500.99,470.31,533.57,531.69,470.37,411.41,748.76,815.15,634.28,983.67,517.53,432.53
