date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-19,734.52,724.16,608.62,758.1,807.63,864.36,868.35,842.2,797.22,649.32,625.45,680.39,663.93,729.31,646.69,707.75,650.15,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.12,704.53,610.94,747.88,793.93,847.38,858.75,834.13,779.61,629.02,615.12,665.98,659.15,706.0,643.44,693.73,632.04,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.22,703.46,609.16,743.98,786.61,845.61,860.76,826.05,763.85,612.5,613.29,642.01,651.19,719.32,646.1,689.48,620.29,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,704.99,680.87,608.78,726.31,769.66,840.66,873.26,802.55,752.73,598.73,607.01,624.81,638.44,701.19,638.12,673.9,598.39,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.37,663.12,599.33,719.0,754.05,840.48,853.62,781.81,737.43,584.02,592.42,614.07,644.21,707.48,637.16,661.29,580.03,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.77,661.24,599.71,721.56,751.03,830.04,839.34,780.71,731.68,578.91,590.19,605.84,642.42,685.28,641.05,656.42,575.02,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.36,651.56,585.21,711.67,740.52,807.58,824.4,791.17,721.38,576.94,582.49,602.16,640.83,688.61,647.86,644.2,561.07,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.41,636.5,574.89,710.73,725.44,797.14,816.36,788.78,713.4,574.74,580.66,592.02,636.64,695.27,654.24,642.18,554.46,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.8,649.41,566.05,707.05,720.51,798.55,810.34,803.1,706.15,571.59,580.66,585.25,616.92,700.08,650.52,633.6,547.24,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.2,643.22,559.33,706.16,714.08,802.45,807.22,801.27,700.4,576.0,565.46,592.31,614.73,705.26,651.48,625.85,545.28,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.59,635.15,549.16,709.11,708.27,797.14,811.23,806.22,695.01,575.84,545.19,584.81,595.81,687.87,653.13,620.7,534.15,794.36,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.92,637.84,546.09,704.64,708.89,793.6,811.46,806.04,693.66,576.7,548.23,578.49,593.62,698.6,646.79,613.02,536.1,763.74,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.49,641.88,541.88,700.66,708.98,793.07,822.83,818.34,690.92,570.1,547.22,580.99,592.62,708.22,642.59,607.68,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.33,698.6,701.79,804.92,821.05,816.32,685.49,564.51,535.46,572.6,574.89,703.41,645.73,600.0,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.6,641.34,529.7,694.85,697.58,807.4,829.53,807.88,679.03,546.81,533.03,569.81,563.54,703.04,639.08,582.09,508.45,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.65,697.9,694.52,811.82,832.43,786.58,674.59,544.37,523.51,569.81,555.77,696.38,632.69,574.81,496.58,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.82,617.41,531.93,695.49,689.33,802.09,824.17,782.73,672.57,531.15,526.14,558.05,541.23,677.88,622.26,563.31,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.88,691.62,688.49,807.22,796.95,776.85,657.41,514.31,527.97,562.9,548.0,671.96,609.01,552.35,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.96,634.89,548.02,700.19,691.73,815.89,805.65,790.99,660.0,512.66,532.42,560.55,543.82,656.42,612.89,550.9,479.32,676.73,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.05,641.88,544.99,699.47,686.22,816.95,795.17,772.81,655.31,510.38,524.52,558.64,536.45,639.4,606.03,542.11,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.69,644.3,558.04,705.76,690.75,805.1,803.87,775.02,658.19,505.89,521.68,560.99,542.22,614.61,595.87,535.26,461.58,662.19,779.54,714.26,849.53,624.01,338.16
2022-08-09,626.4,640.26,564.83,706.68,695.1,804.92,799.85,785.11,657.48,510.85,518.64,549.67,531.27,587.97,585.44,529.09,453.87,668.13,797.65,702.7,967.49,634.97,353.88
2022-08-10,626.22,645.64,569.62,709.24,705.61,798.55,798.29,801.63,657.02,500.62,518.44,547.75,525.29,580.19,576.49,522.93,453.38,676.06,786.6,663.87,983.67,664.72,393.21
2022-08-11,627.03,647.26,572.54,718.51,712.44,803.33,790.71,825.68,656.88,503.69,514.39,541.14,514.34,563.91,568.14,513.05,447.87,680.69,778.92,651.85,1074.04,665.5,369.61
2022-08-12,632.59,652.1,582.82,730.34,720.29,807.4,807.66,835.96,663.94,511.8,519.05,530.26,512.34,562.43,572.88,506.53,437.84,681.35,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.86,662.58,587.45,738.44,719.89,785.46,802.98,821.28,656.63,503.3,502.63,538.34,495.61,543.93,557.87,497.34,419.61,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.5,650.75,598.87,745.08,731.91,784.75,810.56,837.25,656.8,503.22,500.81,527.9,483.06,534.31,547.92,491.35,415.69,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.11,650.75,599.4,754.99,734.09,782.99,820.83,848.44,644.31,503.46,499.59,506.58,471.31,538.01,537.86,480.21,407.37,731.8,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.25,655.59,617.88,771.07,739.19,783.16,845.59,831.19,644.45,497.4,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.11,673.07,630.18,778.7,739.32,786.7,858.98,824.95,642.78,497.08,500.2,500.99,470.31,533.94,531.74,470.26,411.29,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.45,675.76,643.23,789.44,747.35,795.19,888.88,802.37,644.84,492.05,494.32,500.4,469.52,526.91,525.25,470.26,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.08,684.1,651.12,799.11,753.47,791.3,910.74,791.35,650.56,491.18,506.28,503.64,453.98,522.47,514.44,470.73,418.26,784.89,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.72,688.13,659.44,813.55,759.02,806.69,940.41,809.53,653.33,486.23,521.08,495.26,455.57,524.32,511.04,472.35,430.62,789.95,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.31,706.41,667.37,822.79,765.01,812.18,964.73,803.29,653.01,483.87,519.86,495.4,464.14,540.23,517.32,473.61,436.49,782.9,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.84,728.2,690.55,840.64,786.79,833.93,987.27,798.7,664.3,481.19,532.02,510.84,462.14,547.26,517.26,481.29,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.74,749.98,701.21,872.42,810.43,852.16,1021.85,815.03,679.1,490.71,527.16,518.64,479.87,545.04,517.8,493.8,449.95,810.44,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.08,781.17,723.11,903.12,826.09,871.97,1043.49,825.31,687.3,500.7,531.41,529.23,487.05,540.6,529.03,506.67,455.09,822.56,892.83,752.17,754.4,559.81,511.17
2022-08-25,713.42,821.24,733.7,926.31,840.9,900.45,1081.2,852.67,698.24,512.43,544.59,540.99,505.17,565.76,540.25,518.06,468.43,834.67,939.19,767.89,771.52,548.06,825.73
2022-08-26,729.12,840.6,755.14,952.33,862.59,923.63,1108.86,868.45,707.96,514.08,541.34,542.75,522.5,582.42,550.37,530.21,474.55,836.21,963.75,798.86,811.48,537.88,880.78
2022-08-27,747.39,863.19,779.08,974.0,884.2,949.99,1146.79,873.23,727.07,536.42,536.07,545.25,542.82,610.54,567.82,542.0,477.98,845.91,1012.88,815.97,791.5,529.27,935.83
2022-08-28,762.17,887.93,798.05,990.03,899.99,1000.4,1181.82,878.0,741.09,548.46,545.19,550.84,547.2,621.64,574.79,549.35,487.89,867.27,1061.08,814.12,839.07,527.7,1163.89
2022-08-29,783.76,909.98,822.49,1026.26,921.41,1020.04,1185.39,900.21,767.01,565.85,552.29,560.25,562.14,650.87,593.68,564.53,498.54,873.66,1082.57,832.61,841.92,506.56,1132.43
2022-08-30,809.17,965.37,861.16,1059.47,942.62,1060.37,1224.21,928.3,792.46,588.51,563.23,571.87,564.53,683.8,621.84,573.11,515.18,872.78,1133.84,843.24,876.17,514.39,1329.03
2022-08-31,838.65,987.15,900.51,1091.33,969.59,1104.95,1277.53,967.58,826.97,625.01,601.74,585.69,581.67,737.08,642.8,589.26,542.1,882.91,1160.86,842.78,902.8,558.24,1431.27
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,
