date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-06,810.13,663.93,624.18,828.18,847.29,847.56,970.76,748.22,950.13,722.65,714.22,648.04,756.16,899.15,925.17,945.61,732.51,613.28,631.55,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.57,588.51,779.2,810.47,811.29,915.65,712.05,906.04,671.67,664.37,610.4,722.7,862.89,884.09,921.27,706.57,566.58,583.35,484.03,271.13,366.42,456.12
2022-11-08,735.48,603.15,563.73,732.7,759.02,775.38,887.76,665.43,862.51,632.09,628.9,592.02,689.83,835.88,859.34,896.54,683.07,540.59,540.67,481.26,264.47,338.23,519.03
2022-11-09,703.1,552.6,533.38,695.15,725.35,747.07,851.39,626.33,827.57,607.86,602.55,579.08,656.96,797.4,833.26,862.23,653.21,510.41,496.15,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,502.87,656.27,690.93,710.81,819.26,600.63,787.35,589.53,582.49,566.87,622.3,775.57,808.41,832.48,623.72,481.55,459.0,443.81,263.52,314.74,558.35
2022-11-11,645.3,531.63,481.16,625.33,663.2,684.98,783.34,588.51,751.95,569.54,553.5,550.69,587.24,733.01,783.72,805.12,594.96,474.06,421.55,414.22,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.19,598.42,644.08,668.7,744.52,580.25,717.12,553.26,537.49,540.25,560.75,710.81,755.25,775.89,568.78,453.13,414.18,411.91,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.83,596.83,645.86,664.11,769.29,586.68,716.77,557.74,522.09,550.25,545.41,697.49,761.79,775.64,563.88,456.44,417.25,413.3,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.22,625.14,638.63,749.21,581.91,665.43,534.61,499.79,533.78,522.7,668.26,729.28,732.77,540.88,434.63,413.56,416.54,224.51,248.98,353.88
2022-11-15,584.79,494.79,438.17,566.53,635.83,638.28,728.9,594.94,645.83,531.39,485.4,522.02,502.18,643.1,709.8,712.84,523.62,424.05,427.99,405.44,216.9,242.71,290.97
2022-11-16,575.4,512.8,431.49,559.37,630.95,637.75,713.96,592.55,627.94,522.1,481.76,515.7,488.64,632.0,692.88,698.67,512.24,425.38,426.77,404.52,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.31,627.8,635.45,715.96,593.65,613.74,510.54,465.14,497.17,474.1,597.96,678.88,683.02,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.37,477.84,421.36,540.56,616.58,635.98,710.16,585.39,603.8,498.74,454.4,487.02,464.54,576.86,661.27,661.94,499.64,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.39,530.39,603.01,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.13,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.38,460.63,410.58,509.09,585.8,628.9,693.43,561.9,556.62,472.3,420.35,452.32,442.62,534.31,621.52,617.05,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.81,461.44,405.99,507.06,587.22,640.05,702.35,566.85,570.32,471.91,409.4,433.5,418.92,510.63,612.74,611.03,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.48,439.66,385.99,484.14,561.09,628.72,701.91,549.05,552.89,456.49,382.65,418.79,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.27,416.0,372.41,463.44,541.75,621.29,698.78,535.46,536.52,449.64,369.47,399.53,386.85,482.88,565.11,561.39,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.07,403.63,360.76,449.62,523.78,607.14,674.24,517.11,521.4,437.92,354.27,385.27,367.52,466.6,541.37,538.03,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.72,435.85,507.06,591.4,676.25,510.31,504.92,430.76,340.7,364.53,349.4,456.61,521.95,519.72,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.74,379.69,337.8,422.58,498.01,568.05,658.4,496.73,498.28,427.77,330.36,353.5,338.24,432.19,501.3,506.06,384.49,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.27,376.74,331.84,416.22,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.42,338.64,433.3,488.31,496.0,378.37,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.43,359.8,331.01,413.16,487.59,585.2,644.57,483.15,489.27,434.14,346.57,352.62,343.42,417.39,477.46,485.4,367.23,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,333.97,409.88,487.77,590.87,644.12,496.55,492.18,437.92,357.31,355.27,344.82,420.72,465.91,478.08,362.71,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.34,410.25,486.88,589.63,659.96,507.01,489.41,442.87,351.03,355.86,343.22,407.76,456.23,472.46,369.19,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.44,333.98,328.58,407.1,487.72,592.46,669.33,509.58,492.21,443.03,358.33,367.18,338.64,404.06,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.88,328.87,325.09,405.85,488.12,601.48,654.83,515.64,489.16,451.76,365.83,371.3,351.79,403.69,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.63,322.96,320.65,406.82,488.56,608.03,656.17,520.41,488.49,444.53,359.54,364.83,349.0,409.98,426.85,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.04,320.54,317.42,406.08,485.64,611.92,670.9,518.76,488.24,444.68,351.84,364.09,351.59,399.62,418.65,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.82,309.24,310.93,403.34,483.42,601.13,675.36,506.83,481.42,444.53,340.29,362.77,347.6,397.77,405.67,467.96,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.69,303.33,305.89,402.15,480.67,605.9,682.5,493.79,473.43,445.55,339.88,350.71,343.02,379.27,394.02,466.26,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.14,303.06,309.15,398.37,482.04,600.95,664.87,496.55,476.84,435.4,336.24,349.24,334.86,371.87,388.96,466.62,355.61,324.7,412.34,320.38,152.21,296.74,133.69
2022-12-08,417.33,309.78,310.4,402.1,485.86,606.08,672.68,501.14,476.34,432.1,331.78,332.33,333.46,370.02,391.46,469.0,354.63,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.2,405.63,500.94,609.44,690.75,504.81,486.75,432.88,333.2,332.18,324.9,368.91,394.71,465.76,344.96,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.57,314.08,335.41,412.34,507.9,610.33,702.8,505.17,493.7,435.01,338.06,332.77,320.51,361.14,395.61,468.89,337.13,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.17,314.35,345.35,415.97,513.98,608.73,704.36,503.89,496.69,430.6,344.95,333.65,317.13,374.09,403.33,466.55,329.18,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.9,317.85,357.84,422.7,519.26,612.98,714.63,512.7,498.6,430.29,340.29,324.24,308.96,369.65,417.22,470.3,327.83,326.69,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.58,321.07,369.56,433.86,522.1,616.34,711.28,515.27,499.53,422.42,335.22,324.53,311.55,377.79,425.41,469.58,323.91,316.11,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.91,320.54,377.64,446.89,526.09,618.11,720.87,509.21,499.99,418.09,335.83,327.92,320.71,384.45,430.89,467.59,317.67,311.71,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.28,318.65,386.49,460.61,535.72,632.44,727.12,509.58,501.98,415.34,331.98,330.56,328.28,379.64,434.62,464.42,316.94,302.68,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.63,318.65,395.06,480.49,540.11,633.5,734.04,504.81,500.66,408.81,321.04,334.68,330.67,380.01,442.66,466.95,321.34,305.76,359.83,276.46,206.44,346.84,94.37
2022-12-17,454.93,335.06,403.41,494.85,547.6,650.13,739.39,504.62,499.24,405.03,317.79,331.45,335.25,376.31,446.86,463.23,317.67,308.18,361.98,279.23,206.44,358.59,70.78
2022-12-18,452.79,336.94,402.5,502.11,545.92,645.71,726.23,511.42,492.07,395.12,312.32,324.39,334.66,368.17,441.59,460.31,311.92,311.71,349.09,271.83,209.29,357.02,78.64
2022-12-19,452.67,342.59,407.01,512.52,549.29,654.91,727.12,505.17,489.34,387.56,304.42,322.92,328.88,364.84,433.61,453.5,304.33,309.06,330.97,283.85,216.9,367.2,70.78
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,
