date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.69,100.26,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.64,102.76,123.99,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.33,127.23,151.48,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,386.15,156.07,184.26,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.79,184.65,222.81,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.79,229.92,265.16,212.61,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,603.15,283.54,328.78,261.27,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.11,419.22,309.36,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.03,418.13,493.11,380.37,120.65,105.31,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,501.08,602.91,447.35,141.88,123.38,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.71,70.55,66.94,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.02,1046.58,615.23,710.06,525.47,164.7,146.58,71.77,129.05,64.59,55.94,82.94,47.81,56.98,67.9,81.58,85.54,329.33,558.79,154.87,38.05,42.28,180.87
2022-05-01,377.56,1186.14,709.45,837.9,611.53,191.06,153.05,83.52,152.27,76.0,68.71,99.11,60.76,78.07,84.03,100.58,114.66,342.33,630.02,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.38,821.09,993.21,711.86,229.45,174.03,103.53,184.93,85.36,78.43,130.14,73.11,104.72,103.35,122.96,139.13,400.26,693.57,205.73,61.84,48.54,275.24
2022-05-03,527.1,1542.17,946.01,1173.77,861.31,302.86,195.89,129.78,233.04,101.65,97.28,157.05,95.82,128.77,133.79,150.83,181.96,473.84,750.68,246.87,73.25,50.11,314.56
2022-05-04,605.97,1658.61,1086.03,1322.17,1013.1,380.7,216.86,153.09,276.18,121.64,119.38,177.78,114.74,155.78,165.02,181.15,220.14,574.51,827.43,271.83,97.99,63.42,290.97
2022-05-05,708.1,1887.72,1265.67,1526.46,1203.98,449.87,273.09,190.73,323.64,138.63,139.24,216.45,137.05,183.9,199.62,231.22,256.73,676.73,858.14,319.45,116.06,64.98,338.16
2022-05-06,832.1,2113.33,1461.59,1784.26,1412.73,550.0,352.96,234.78,386.59,164.91,172.07,248.66,158.76,210.54,253.63,292.9,308.01,781.36,999.98,403.13,169.34,67.33,432.53
2022-05-07,947.69,2251.28,1595.08,2102.58,1535.56,643.23,432.84,285.81,441.09,188.59,207.74,278.66,191.23,244.95,303.44,351.88,365.76,896.13,1092.09,459.99,185.51,72.81,526.9
2022-05-08,1040.63,2415.31,1707.78,2295.3,1696.49,739.64,491.51,328.4,486.39,210.54,232.87,311.74,211.35,272.71,354.69,398.81,419.36,1024.78,1191.26,545.98,229.27,72.81,519.03
2022-05-09,1109.3,2493.56,1834.53,2397.64,1808.05,794.66,575.85,361.44,522.67,239.57,258.41,344.97,227.49,282.7,405.35,443.87,458.77,1121.05,1236.7,579.27,254.95,84.56,456.12
2022-05-10,1282.08,2796.35,1998.68,2776.41,2086.58,1014.2,780.44,462.95,621.51,294.33,318.6,391.88,265.14,352.26,479.16,541.14,546.5,1310.49,1421.22,689.76,322.5,102.57,495.44
2022-05-11,1432.38,3045.62,2141.74,3141.42,2320.92,1155.2,917.43,562.81,689.61,341.07,364.21,442.32,311.35,383.71,553.93,618.28,611.97,1415.57,1608.2,779.91,352.94,133.88,503.3
2022-05-12,1554.9,3201.32,2277.74,3414.98,2464.11,1347.14,967.41,646.7,752.41,396.69,396.84,472.17,343.82,431.82,626.57,689.33,693.1,1578.58,1787.5,858.96,413.82,163.64,558.35
2022-05-13,1637.86,3299.74,2303.58,3567.46,2580.46,1513.96,1142.55,702.14,816.82,443.11,439.19,508.2,384.06,477.33,689.58,750.87,751.11,1779.71,1797.02,922.3,431.9,237.23,503.3
2022-05-14,1741.48,3517.28,2429.49,3696.22,2765.97,1729.61,1335.32,791.35,874.93,508.18,485.4,549.96,418.92,509.52,747.8,819.87,813.52,1999.56,1923.21,962.52,476.61,313.18,408.93
2022-05-15,1832.23,3574.56,2510.85,3847.06,2870.35,1884.4,1452.01,912.33,956.45,574.11,540.94,584.66,462.14,556.51,807.08,905.09,845.46,2131.73,1935.49,993.03,506.1,394.6,432.53
2022-05-16,1945.76,3686.96,2560.75,4008.21,3060.38,2163.03,1588.11,1054.96,1044.85,652.16,627.88,600.69,535.25,656.42,875.73,1013.92,947.39,2267.87,2108.04,1085.49,573.65,436.1,534.76
2022-05-17,2009.93,3764.41,2617.78,4073.94,2993.79,2270.06,1633.4,1112.78,1123.99,722.34,685.65,650.98,590.03,702.3,968.7,1130.36,1045.16,2379.55,2184.79,1205.69,620.26,508.13,519.03
2022-05-18,2118.48,3980.61,2668.21,4103.32,3168.74,2524.98,1880.6,1245.68,1254.99,821.47,800.97,716.86,645.41,815.9,1098.28,1256.57,1175.0,2590.37,2214.27,1346.23,698.27,560.59,660.59
2022-05-19,2204.53,3987.6,2644.68,4129.37,3273.43,2727.89,2136.51,1347.38,1377.16,905.81,885.89,778.33,716.32,866.96,1221.85,1402.32,1304.47,2772.99,2267.38,1473.82,738.23,604.43,605.54
2022-05-20,2292.38,3941.35,2679.86,4176.66,3326.04,2863.75,2217.28,1522.5,1500.0,1037.83,989.45,852.14,784.45,978.34,1329.3,1545.32,1438.34,2832.68,2392.34,1552.88,812.43,606.78,534.76
2022-05-21,2338.13,3853.95,2613.8,4112.22,3406.33,2932.75,2285.55,1664.95,1609.28,1112.26,1072.75,891.85,849.19,1069.36,1446.8,1669.58,1546.39,2811.1,2430.72,1648.11,864.75,604.43,1077.38
2022-05-22,2357.6,3785.38,2547.54,3990.46,3414.22,2979.27,2391.53,1689.36,1703.5,1162.38,1149.36,916.4,881.26,1094.16,1552.22,1780.36,1656.4,2779.37,2526.51,1731.33,907.56,609.13,1305.44
2022-05-23,2429.63,3773.82,2517.75,3940.03,3437.47,2974.67,2506.43,1779.13,1859.96,1350.97,1263.06,999.49,947.0,1165.57,1702.08,1946.95,1782.32,2919.26,2601.43,1944.45,949.42,624.79,1486.32
