date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-05,754.72,904.87,578.91,861.19,919.2,1017.92,955.36,844.59,776.98,660.1,553.5,509.37,466.53,548.0,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.63,869.64,551.67,823.61,866.19,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,528.76,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.05,787.33,816.51,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.41,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.24,783.41,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.32,699.03,475.78,723.65,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.8,846.5,829.08,672.4,651.27,550.98,496.75,400.41,370.91,472.89,635.3,668.35,467.82,690.82,620.19,432.72,329.16,260.72,322.43
2023-02-10,610.9,743.25,484.2,710.73,729.43,795.55,802.08,639.36,627.05,522.57,470.0,399.24,363.54,462.53,613.96,646.11,456.69,658.22,556.33,404.98,327.25,232.53,314.56
2023-02-11,586.78,720.13,461.2,680.36,696.83,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.37,449.21,601.4,620.95,436.86,650.95,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.4,661.52,669.06,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.26,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.08,658.86,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.1,590.09,413.12,623.86,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.2,648.21,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,563.99,564.31,398.19,587.95,531.77,355.05,296.81,202.0,322.43
