date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-25,1074.21,941.17,889.77,1168.6,1122.8,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1126.7,1138.8,952.16,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.94,1098.58,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.48,1122.28,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.49,1085.67,1249.42,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.55,1112.26,917.41,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.74,1059.49,1235.14,948.12,1185.48,1009.98,938.18,848.61,907.76,1191.47,1103.76,1101.7,909.7,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.54,1073.41,1055.86,1048.17,1224.66,934.17,1173.73,985.9,931.69,827.88,896.2,1171.86,1105.31,1086.99,904.07,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.65,1051.44,1039.72,1035.78,1214.62,920.95,1157.22,969.62,926.02,806.71,890.43,1135.6,1091.68,1077.87,901.01,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.39,1025.37,1023.04,1010.31,1206.81,888.28,1137.76,946.17,914.26,807.44,860.94,1096.01,1076.62,1058.55,867.6,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.72,753.69,988.61,999.84,987.49,1160.18,875.24,1107.27,911.87,891.97,780.82,845.61,1067.88,1045.65,1033.78,835.18,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.57,732.71,958.56,976.82,963.78,1138.09,864.78,1076.17,875.05,857.51,743.62,822.3,1035.69,1027.72,1021.46,819.76,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.38,708.42,926.68,947.1,945.56,1102.17,842.02,1036.37,839.25,810.7,728.03,822.1,983.15,991.74,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
