date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-03,1064.65,823.93,663.04,907.19,1047.79,1130.08,1157.28,1121.96,1295.72,1282.6,1135.58,1044.63,1062.14,1221.44,1147.67,1220.88,1156.28,1052.54,1243.76,1331.9,1074.04,602.87,1250.39
2022-07-04,1028.86,798.65,660.88,890.19,1031.91,1100.0,1127.6,1092.04,1244.27,1198.33,1080.05,995.22,1018.31,1189.62,1092.38,1160.32,1094.36,1042.4,1231.79,1306.93,1062.63,606.78,1439.13
2022-07-05,996.6,776.06,651.62,879.95,1019.4,1080.54,1096.37,1068.54,1193.25,1128.23,1038.3,956.99,986.64,1120.8,1036.13,1104.44,1047.86,1038.88,1199.55,1296.3,1084.51,628.7,1509.91
2022-07-06,964.86,769.61,644.26,875.13,994.21,1054.36,1050.63,1047.8,1137.91,1068.59,979.73,917.58,956.16,1058.26,989.51,1048.02,1005.15,1033.81,1185.42,1263.01,1109.24,671.77,1564.96
2022-07-07,942.1,766.38,644.18,866.11,985.69,1029.77,1040.81,1041.37,1090.62,1014.86,959.05,904.2,931.86,1011.27,949.33,1006.42,976.15,1046.37,1169.46,1244.52,1107.34,725.01,1470.59
2022-07-08,913.68,767.72,640.58,852.32,957.57,1004.83,995.08,1003.56,1042.33,964.74,925.41,869.49,911.34,969.09,909.26,958.55,958.53,1052.32,1150.12,1226.95,1122.56,744.58,1486.32
2022-07-09,893.05,755.89,638.11,845.93,947.9,974.58,966.29,993.09,1010.17,917.46,897.85,840.53,877.08,929.13,877.97,922.25,932.83,1045.71,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.08,749.17,633.29,834.7,933.12,956.88,946.21,963.91,986.73,899.75,875.55,832.29,860.74,925.43,855.3,893.66,905.54,1043.5,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.69,829.65,920.97,926.81,914.76,953.99,952.9,848.61,838.26,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.76,816.68,901.5,895.32,898.25,943.35,923.72,819.27,804.21,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,831.49,1494.18
2022-07-13,820.1,744.6,625.97,803.7,888.54,899.39,909.85,921.87,906.46,787.56,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.01,1525.64
2022-07-14,798.46,722.82,619.21,790.95,867.34,881.35,886.87,897.46,885.91,755.77,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,814.26,1557.09
2022-07-15,786.63,728.73,615.34,794.01,861.57,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.28,743.4,963.32,970.2,1123.4,895.19,810.35,1541.37
2022-07-16,771.74,720.4,610.67,782.58,846.67,852.86,867.01,891.4,852.43,714.07,677.34,741.12,725.09,754.48,700.76,753.47,715.87,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.38,724.43,609.08,778.93,837.62,858.17,866.34,896.17,838.97,697.47,669.43,727.3,720.71,764.84,696.66,748.89,701.06,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.91,728.46,615.46,767.05,819.39,857.11,875.71,851.38,816.5,668.68,647.14,692.6,674.69,737.08,662.07,723.69,680.01,919.92,944.72,1019.84,855.24,880.81,1415.54
2022-07-19,734.58,724.16,608.66,758.2,807.63,864.36,868.35,842.2,797.36,649.4,625.45,680.39,663.93,729.31,646.69,707.9,650.15,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.19,704.53,611.09,747.96,793.93,847.38,858.75,834.13,779.72,629.1,615.12,665.98,659.15,706.0,643.44,693.88,632.04,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.27,703.73,609.31,744.03,786.56,845.61,860.76,826.42,763.95,612.5,613.09,642.01,651.19,719.32,646.1,689.59,620.29,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.04,681.14,608.93,726.31,769.57,840.66,873.26,803.29,752.77,598.73,607.21,624.81,638.44,701.19,638.12,673.98,598.51,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.45,663.39,599.59,719.05,753.96,840.48,854.07,782.91,737.36,584.02,592.62,614.07,644.21,707.48,637.16,661.32,580.16,880.05,968.97,896.87,754.4,771.2,1321.17
2022-07-24,690.83,661.51,599.9,721.61,750.94,830.04,839.79,781.99,731.57,578.91,590.39,605.84,642.42,685.28,641.05,656.46,575.02,873.44,966.82,879.3,771.52,775.9,1266.12
2022-07-25,682.44,651.83,585.36,711.72,740.48,807.58,824.84,792.46,721.28,577.02,582.69,602.16,640.83,688.61,647.86,644.2,561.31,861.33,966.21,862.2,772.47,782.94,1218.94
2022-07-26,676.48,636.77,575.0,710.75,725.48,797.14,816.59,790.44,713.25,574.82,580.86,592.02,636.64,695.27,654.24,642.15,554.83,849.87,938.58,825.21,784.84,755.54,1038.06
2022-07-27,671.88,649.94,566.09,707.1,720.56,798.55,810.56,804.76,706.05,571.67,580.86,585.25,616.92,700.08,650.52,633.64,547.61,846.79,952.09,804.87,783.89,798.6,1038.06
2022-07-28,668.29,643.49,559.37,706.23,714.13,802.45,807.44,802.92,700.3,576.08,566.07,592.31,614.73,705.26,651.42,625.96,545.65,829.16,942.26,795.16,796.26,806.43,935.83
2022-07-29,663.69,635.42,549.16,709.21,708.27,797.14,811.68,807.88,694.93,575.92,545.6,584.81,595.81,687.87,653.07,620.8,534.51,794.14,929.98,805.8,833.36,811.13,857.19
2022-07-30,660.98,637.84,545.97,704.71,708.94,793.42,811.46,807.51,693.62,576.78,548.84,578.49,593.62,698.6,646.74,613.13,536.35,763.52,937.04,825.67,899.95,801.74,794.27
2022-07-31,658.56,641.88,541.8,700.71,709.11,792.89,822.83,819.62,690.85,570.17,548.03,580.99,592.62,708.22,642.54,607.79,532.07,761.54,933.36,831.68,893.29,785.29,747.09
2022-08-01,652.26,629.24,534.29,698.65,701.93,804.75,821.05,817.6,685.42,564.51,536.28,572.6,574.69,703.41,645.68,600.11,522.28,720.56,896.51,829.84,892.34,740.67,747.09
2022-08-02,644.65,641.07,529.7,694.9,697.67,807.22,829.75,808.79,678.96,546.81,533.84,569.81,563.34,703.04,638.97,582.16,508.57,700.52,863.05,816.89,876.17,740.67,770.68
2022-08-03,639.81,612.84,527.61,697.95,694.7,811.64,832.65,787.5,674.52,544.37,524.32,569.81,555.57,696.38,632.59,574.77,496.7,678.05,849.54,813.19,831.45,692.91,644.86
2022-08-04,633.85,616.87,531.9,695.59,689.46,801.91,824.4,783.28,672.5,531.15,526.75,558.05,541.03,677.88,622.15,563.23,482.99,669.68,837.87,792.85,815.28,674.12,636.99
2022-08-05,627.38,622.25,538.88,691.72,688.75,807.05,797.18,776.85,657.34,514.31,528.57,562.9,547.8,671.96,608.8,552.31,479.57,671.44,796.73,759.1,789.6,651.41,542.62
2022-08-06,631.0,634.62,547.95,700.34,691.99,815.89,806.1,790.62,659.96,512.66,532.83,560.55,543.62,656.42,612.63,550.87,479.81,676.73,789.06,743.85,807.67,633.4,479.71
2022-08-07,626.09,641.61,544.91,699.67,686.4,817.13,795.61,772.45,655.24,510.46,524.72,558.64,536.25,639.4,605.76,542.07,474.18,659.76,786.29,729.05,798.16,665.5,416.8
2022-08-08,626.76,643.76,558.0,706.01,691.02,805.28,804.32,774.65,658.19,505.97,521.89,560.99,542.42,614.61,595.49,535.22,461.95,662.19,779.54,715.18,849.53,624.79,346.02
2022-08-09,626.48,640.26,564.83,706.9,695.32,805.45,800.3,784.75,657.51,510.93,518.85,549.67,531.47,587.97,585.06,529.06,454.24,668.13,797.65,703.63,967.49,634.18,369.61
2022-08-10,626.3,645.37,569.65,709.51,705.79,799.26,798.74,801.45,656.91,500.7,518.64,547.61,525.49,580.19,576.12,522.89,453.99,676.06,786.6,664.79,983.67,663.94,408.93
2022-08-11,627.12,646.99,572.61,718.73,712.71,804.21,790.93,825.5,656.73,503.61,514.79,540.99,514.73,563.91,567.87,513.02,448.49,680.47,779.23,652.77,1074.04,665.5,377.48
2022-08-12,632.72,652.1,583.05,730.59,720.43,808.11,808.78,836.14,663.69,511.72,519.25,530.11,512.74,562.43,572.82,506.67,438.21,680.91,782.61,663.87,1175.83,664.72,432.53
2022-08-13,629.05,662.31,587.98,738.56,719.94,785.99,805.88,821.64,656.31,503.14,503.04,538.05,495.81,543.93,557.92,497.48,420.1,694.79,774.93,644.91,1211.98,663.15,432.53
2022-08-14,630.73,649.41,601.68,744.21,731.87,783.87,813.69,837.61,656.45,502.91,501.42,527.31,483.26,533.94,548.24,491.46,416.18,709.99,771.25,636.13,1212.93,651.41,471.85
2022-08-15,628.43,647.52,609.84,747.96,734.22,779.98,821.5,845.69,643.31,506.84,500.0,507.61,474.69,543.19,541.11,475.96,413.86,733.12,783.53,615.79,1169.17,644.36,511.17
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,
