date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.64,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.33,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,386.15,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.79,184.61,222.83,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.79,229.96,265.13,212.61,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,603.15,283.57,328.76,261.27,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.6,349.26,419.13,309.31,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.32,492.99,380.33,120.65,105.31,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.27,602.77,447.35,141.88,123.38,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.71,70.55,66.94,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.04,1046.31,615.42,709.68,526.4,165.41,144.8,71.77,128.95,64.44,56.14,82.79,48.01,56.98,68.01,81.54,85.54,330.43,557.87,154.87,38.05,42.28,180.87
2022-05-01,377.61,1187.49,710.28,837.38,612.1,192.47,151.49,82.97,152.06,75.69,68.91,98.96,61.35,78.07,84.08,100.61,114.54,343.21,629.09,180.76,50.42,50.89,212.33
2022-05-02,444.76,1401.27,821.69,993.58,713.42,231.04,172.46,101.88,184.44,84.26,78.23,129.55,73.5,105.09,103.29,122.86,138.89,401.14,692.65,206.19,60.88,47.76,275.24
2022-05-03,527.32,1547.01,947.71,1174.09,863.48,303.75,193.88,127.21,232.22,100.39,97.08,156.61,96.01,128.77,134.16,150.22,181.72,474.72,748.22,247.79,73.25,48.54,330.29
2022-05-04,606.25,1664.26,1088.57,1322.27,1017.72,381.94,212.62,150.89,274.51,119.67,119.78,176.75,115.14,155.41,165.24,180.17,219.29,575.39,824.06,274.61,96.08,61.85,322.43
2022-05-05,708.44,1894.44,1267.95,1526.26,1211.12,450.05,268.85,187.79,321.23,136.82,139.24,215.28,137.25,183.16,199.72,230.35,255.51,678.05,855.37,322.69,114.16,63.42,385.34
2022-05-06,832.44,2121.66,1465.8,1782.9,1420.36,549.65,348.72,231.11,383.75,163.18,172.07,248.07,158.96,209.8,253.36,292.0,307.27,783.34,996.6,407.29,167.43,61.85,495.44
2022-05-07,948.03,2261.23,1599.56,2101.09,1542.96,641.81,430.16,281.96,438.28,187.17,207.54,278.21,191.23,244.21,303.01,350.9,364.91,897.23,1089.33,463.69,183.6,67.33,597.67
2022-05-08,1040.94,2423.91,1711.81,2293.85,1704.43,736.64,488.61,325.1,483.69,209.28,232.47,311.3,210.95,271.97,354.37,397.77,418.63,1026.1,1188.19,549.68,227.37,67.33,589.81
2022-05-09,1109.54,2502.43,1838.78,2395.38,1815.19,791.48,572.73,359.06,520.22,239.02,258.81,344.68,227.29,281.96,405.03,442.94,458.15,1121.93,1233.63,582.5,254.0,79.86,526.9
2022-05-10,1282.3,2808.45,2003.84,2772.4,2097.98,1008.89,777.77,460.02,619.28,292.99,318.0,390.41,264.34,351.15,478.1,540.74,544.55,1310.49,1417.23,687.91,317.74,97.09,566.22
2022-05-11,1432.55,3056.92,2145.73,3137.8,2330.24,1149.54,916.99,558.78,688.19,340.28,362.79,441.44,310.16,382.97,552.97,618.32,610.63,1416.45,1605.44,776.21,350.09,128.4,558.35
2022-05-12,1555.03,3213.15,2281.69,3411.85,2471.07,1342.19,966.74,643.03,751.63,395.75,396.03,471.44,343.02,431.45,625.67,689.3,692.13,1579.03,1783.82,854.8,412.87,157.37,597.67
2022-05-13,1638.01,3310.76,2304.65,3565.94,2587.65,1510.07,1142.33,698.84,816.53,442.09,438.59,506.73,383.26,476.96,688.52,750.91,749.52,1779.27,1793.64,917.67,431.9,234.88,526.9
2022-05-14,1741.63,3527.77,2429.79,3695.48,2772.4,1725.54,1336.66,788.05,874.69,506.92,484.59,548.64,418.32,508.78,746.79,820.05,811.93,1998.23,1920.14,958.82,476.61,311.61,424.66
2022-05-15,1832.4,3585.58,2510.01,3847.23,2876.56,1880.69,1454.02,908.47,956.13,572.93,539.92,583.19,461.35,556.14,806.02,905.3,843.86,2131.07,1932.11,989.79,505.15,393.04,448.25
2022-05-16,1945.92,3698.52,2559.87,4008.23,3067.87,2160.02,1589.89,1049.45,1044.32,650.82,626.06,599.07,534.26,655.31,874.29,1014.32,946.04,2267.87,2102.82,1081.33,573.65,434.53,550.49
2022-05-17,2010.03,3769.78,2615.35,4075.81,2997.61,2269.35,1636.07,1108.01,1123.03,721.71,684.84,650.25,589.43,701.56,967.16,1130.86,1045.04,2378.67,2180.8,1207.08,624.07,508.13,519.03
2022-05-18,2118.59,3983.03,2668.55,4103.99,3172.43,2522.68,1881.5,1244.95,1254.0,821.08,800.16,716.12,645.21,814.42,1096.37,1257.0,1174.51,2588.61,2210.28,1347.62,703.03,560.59,660.59
2022-05-19,2204.64,3987.87,2650.6,4127.43,3275.87,2724.71,2137.63,1347.74,1376.31,905.58,883.86,777.74,715.53,865.48,1219.78,1402.68,1303.73,2771.44,2263.7,1475.21,739.18,606.78,605.54
2022-05-20,2292.48,3939.46,2697.13,4167.86,3326.26,2859.69,2216.16,1523.42,1498.58,1037.28,988.24,850.67,784.05,975.01,1331.37,1544.39,1437.48,2838.41,2388.96,1551.95,812.43,609.13,534.76
2022-05-21,2338.24,3848.31,2644.91,4095.24,3403.84,2928.15,2281.31,1664.95,1607.25,1111.24,1072.75,889.2,847.6,1066.03,1455.47,1666.38,1544.68,2826.3,2426.42,1647.65,864.75,606.0,1085.25
2022-05-22,2357.66,3776.24,2592.05,3965.48,3409.26,2973.61,2384.17,1688.81,1701.05,1161.2,1150.18,912.87,879.67,1088.24,1567.6,1774.96,1653.71,2802.06,2516.69,1729.48,908.51,610.7,1321.17
2022-05-23,2428.95,3760.37,2567.73,3911.18,3428.33,2967.42,2493.94,1779.31,1860.11,1348.61,1261.85,995.22,946.6,1159.65,1721.82,1939.09,1780.49,2952.52,2535.72,1961.09,949.42,626.36,1502.04
2022-05-24,2450.48,3584.78,2497.11,3733.78,3461.02,3003.16,2604.38,1918.27,1968.64,1477.56,1368.86,1073.01,1036.24,1221.44,1830.22,2040.68,1903.47,2935.56,2586.69,2007.79,1025.52,640.45,1667.19
2022-05-25,,,,,,,,,,,,,,,,,,,,,,,
