date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-06,832.05,2113.6,1461.13,1784.29,1412.73,550.0,352.96,234.6,386.56,164.99,172.07,248.81,159.16,210.54,253.63,292.86,307.88,781.58,1000.9,403.13,166.48,67.33,424.66
2022-05-07,947.49,2251.54,1594.32,2102.53,1535.33,643.41,432.84,285.26,441.09,188.59,207.74,278.8,191.83,244.95,302.32,351.8,365.64,896.57,1092.7,460.45,182.65,72.81,511.17
2022-05-08,1040.38,2415.31,1707.18,2295.2,1696.22,739.64,491.07,327.85,486.39,210.54,232.67,311.89,211.95,272.34,353.2,398.74,419.24,1025.44,1192.18,545.98,226.41,72.81,503.3
2022-05-09,1109.05,2492.22,1833.96,2397.57,1807.78,794.66,575.4,360.89,522.71,239.65,258.21,345.12,228.08,282.33,403.81,443.84,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.83,2793.39,1998.08,2776.21,2086.71,1014.56,780.0,462.22,621.69,294.57,317.59,392.18,265.73,352.26,477.72,541.03,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.1,3042.4,2141.78,3140.6,2320.7,1154.31,917.88,562.26,689.96,341.22,362.79,442.47,312.15,383.34,552.92,618.39,612.22,1415.79,1608.81,779.44,351.04,130.75,495.44
2022-05-12,1554.63,3197.02,2277.7,3414.26,2463.53,1346.08,968.97,646.34,752.77,396.85,395.01,472.17,344.42,431.45,625.61,689.48,693.47,1578.58,1787.81,862.66,411.92,161.29,550.49
2022-05-13,1637.58,3294.63,2303.96,3566.32,2579.75,1513.08,1144.56,701.77,817.24,443.35,437.17,508.34,384.46,477.33,688.73,750.94,751.6,1780.59,1797.02,925.53,431.9,234.1,495.44
2022-05-14,1741.32,3511.9,2430.55,3695.01,2764.95,1728.55,1336.66,791.54,875.47,508.49,483.18,549.96,418.52,509.52,748.38,819.94,813.88,1999.78,1923.21,965.29,476.61,309.26,408.93
2022-05-15,1832.1,3568.64,2513.16,3845.09,2869.01,1884.23,1452.45,912.14,957.02,574.42,538.91,584.22,461.75,556.51,808.41,904.98,845.94,2132.39,1936.41,996.73,506.1,389.91,424.66
2022-05-16,1945.61,3681.58,2563.02,4006.27,3058.42,2163.21,1587.88,1054.96,1045.56,652.47,625.86,600.1,534.65,656.42,877.33,1013.63,947.88,2269.41,2110.19,1090.11,572.7,430.62,519.03
2022-05-17,2009.48,3758.76,2620.44,4070.02,2990.69,2272.36,1632.06,1113.7,1124.77,722.41,683.42,650.39,589.23,703.41,970.35,1130.0,1045.29,2382.64,2188.48,1212.16,619.31,503.43,503.3
2022-05-18,2117.59,3952.64,2671.47,4098.27,3163.6,2528.69,1875.03,1248.44,1256.52,821.47,799.95,716.86,643.82,817.01,1100.57,1255.85,1174.75,2595.43,2220.71,1355.94,700.17,559.81,636.99
2022-05-19,2203.56,3960.98,2645.56,4124.54,3267.18,2734.44,2130.49,1349.21,1379.36,906.28,885.89,778.47,715.13,868.44,1226.64,1399.97,1304.1,2780.92,2274.75,1483.53,742.03,600.52,566.22
2022-05-20,2291.39,3917.68,2672.46,4175.97,3321.12,2871.18,2209.92,1524.15,1502.34,1038.3,989.66,852.44,783.65,979.08,1334.19,1543.23,1437.6,2840.84,2400.32,1563.05,816.23,595.82,495.44
2022-05-21,2337.12,3831.63,2591.52,4118.31,3403.36,2941.95,2280.2,1667.33,1611.73,1113.13,1073.77,892.29,849.79,1068.62,1451.64,1667.96,1545.9,2822.77,2437.17,1660.13,868.56,591.91,1030.2
2022-05-22,2356.3,3762.52,2510.2,4002.24,3413.74,2988.65,2389.52,1693.22,1706.8,1163.48,1149.77,917.43,882.26,1094.9,1554.24,1780.18,1655.42,2792.81,2531.73,1743.81,911.37,595.82,1266.12
2022-05-23,2428.46,3756.07,2457.15,3962.92,3441.24,2986.88,2508.22,1784.63,1862.02,1354.35,1266.92,1003.16,947.2,1169.64,1698.62,1949.4,1782.08,2929.39,2605.72,1976.81,956.08,610.7,1454.86
2022-05-24,2450.95,3588.81,2344.53,3819.35,3492.92,3033.94,2628.03,1922.67,1969.49,1468.28,1373.12,1067.86,1032.65,1225.88,1799.78,2058.3,1884.38,2888.86,2695.38,2011.95,955.13,593.47,1557.09
2022-05-25,2412.59,3357.55,2225.38,3627.68,3302.57,2947.08,2590.32,1962.32,2057.5,1543.18,1382.44,1076.69,1086.24,1238.09,1859.76,2130.37,1936.51,2878.28,2703.36,2031.82,953.22,588.77,1525.64
2022-05-26,2450.24,3368.04,2147.05,3534.16,3237.54,2941.77,2704.55,2131.02,2209.49,1689.28,1491.88,1173.74,1154.76,1336.52,1998.6,2270.92,1982.89,2761.31,2779.19,2121.51,945.61,572.33,1659.33
2022-05-27,2434.19,3289.79,2052.07,3348.33,3171.94,2954.51,2749.4,2206.28,2251.28,1745.38,1497.36,1219.91,1201.38,1350.21,2109.45,2349.44,2015.07,2742.37,2800.07,2202.88,917.07,600.52,2382.82
2022-05-28,2421.83,3148.08,1964.45,3202.74,3090.41,2897.19,2766.58,2216.2,2313.91,1862.37,1513.37,1241.82,1248.79,1376.85,2173.84,2439.16,2048.11,2689.72,2805.29,2346.65,921.83,597.39,2068.26
2022-05-29,2395.73,3042.93,1905.68,3081.21,2990.91,2900.9,2728.65,2307.98,2329.63,1950.25,1518.84,1295.49,1281.26,1414.6,2159.42,2482.71,2059.0,2583.1,2765.38,2367.92,877.12,562.15,1926.71
2022-05-30,2387.43,2988.35,1831.72,3027.08,2872.47,2883.39,2756.54,2360.85,2384.02,1994.39,1554.31,1352.99,1328.27,1495.26,2209.13,2522.83,2084.33,2479.78,2731.3,2329.09,909.46,577.03,1714.38
2022-05-31,2382.43,2899.61,1770.55,2858.87,2837.34,2862.52,2817.89,2388.2,2449.17,2102.26,1605.18,1427.25,1353.57,1556.68,2299.43,2592.62,2100.12,2461.5,2701.21,2405.37,919.93,558.24,1934.57
2022-06-01,2361.59,2766.77,1665.78,2736.02,2765.79,2863.58,2810.53,2363.97,2476.22,2202.26,1674.29,1473.42,1398.19,1648.82,2308.75,2669.12,2115.29,2332.41,2679.1,2476.56,927.54,528.49,1997.48
2022-06-02,2286.87,2561.32,1555.01,2529.69,2637.46,2761.5,2688.27,2298.25,2447.54,2234.36,1711.79,1451.07,1427.67,1686.93,2263.35,2656.76,2141.6,2293.64,2636.73,2504.3,967.49,555.11,2068.26
2022-06-03,2233.13,2450.27,1455.48,2366.87,2543.6,2665.8,2638.74,2248.69,2466.78,2306.19,1785.96,1448.28,1457.15,1756.13,2202.15,2658.09,2160.2,2144.5,2544.01,2462.69,976.06,566.07,1525.64
2022-06-04,2171.94,2304.79,1355.56,2211.22,2380.63,2581.77,2538.11,2215.1,2465.64,2335.14,1833.19,1498.86,1475.48,1776.85,2178.58,2646.23,2164.36,2081.06,2500.72,2410.45,988.42,573.12,1384.08
2022-06-05,2142.07,2314.47,1289.42,2128.66,2320.35,2512.6,2513.35,2165.9,2450.09,2382.35,1888.72,1504.3,1504.16,1821.62,2187.57,2616.74,2173.66,2052.64,2499.8,2387.34,1041.7,613.05,1564.96
2022-06-06,2151.93,2178.94,1261.68,2048.43,2264.68,2451.03,2464.93,2181.14,2520.0,2465.35,2007.08,1548.12,1606.55,1922.27,2233.29,2700.81,2235.82,2037.89,2540.02,2390.11,1078.8,632.62,1572.82
2022-06-07,2117.76,2091.82,1198.28,1955.83,2195.25,2412.47,2416.74,2126.62,2522.41,2518.3,2057.14,1533.12,1641.01,1980.73,2196.14,2692.95,2241.82,1988.54,2455.9,2399.82,1167.27,619.31,1635.73
2022-06-08,2100.71,2029.7,1161.7,1885.27,2123.97,2317.82,2400.23,2154.52,2520.53,2571.33,2089.16,1581.65,1698.98,2039.19,2200.34,2713.82,2276.08,1941.4,2421.51,2342.96,1194.86,635.75,1462.72
2022-06-09,2065.92,1932.89,1123.03,1811.88,2072.65,2241.4,2326.38,2087.33,2504.7,2610.67,2103.96,1582.38,1719.7,2031.79,2180.81,2684.95,2272.29,1878.4,2359.8,2290.72,1202.47,633.4,1376.22
2022-06-10,2000.17,1848.72,1078.97,1728.99,1949.24,2093.15,2192.51,1972.79,2438.84,2579.67,2049.24,1560.03,1696.59,1965.93,2133.5,2654.31,2228.12,1790.94,2280.28,2263.9,1217.69,566.07,1321.17
2022-06-11,2065.77,1912.19,1099.99,1749.22,1993.51,2150.29,2277.52,2037.22,2535.27,2742.06,2177.94,1626.5,1811.13,2106.91,2224.98,2735.78,2298.72,1827.07,2276.29,2340.18,1306.16,574.68,1462.72
2022-06-12,2032.28,1768.86,1080.34,1693.97,1944.05,2084.31,2230.22,1992.25,2519.79,2727.35,2158.48,1605.91,1797.39,2096.55,2200.4,2719.55,2266.05,1800.41,2194.62,2307.36,1329.0,511.26,1226.8
2022-06-13,1960.99,1673.13,1024.29,1601.34,1863.5,2060.07,2149.68,1928.55,2438.73,2683.52,2107.61,1607.53,1759.14,2032.9,2138.03,2612.52,2241.21,1743.58,2058.6,2293.95,1281.43,485.43,1273.99
2022-06-14,1913.38,1595.42,989.53,1520.5,1762.36,1922.08,2017.37,1922.86,2408.52,2688.09,2066.67,1598.71,1740.61,1993.31,2134.3,2573.55,2234.11,1703.93,1961.58,2238.47,1258.6,522.22,1022.33
2022-06-15,1872.11,1555.89,956.29,1444.89,1705.27,1857.69,1948.65,1892.39,2372.13,2684.23,2064.64,1579.0,1723.68,1924.86,2133.77,2512.38,2227.99,1697.1,1887.28,2202.42,1285.23,531.62,1100.98
2022-06-16,1816.56,1484.63,916.6,1382.21,1622.81,1760.21,1874.13,1858.43,2312.52,2624.52,2027.55,1569.0,1683.04,1925.97,2096.57,2446.77,2200.46,1649.08,1789.65,2100.25,1312.82,538.67,1195.34
2022-06-17,1820.96,1469.84,912.84,1368.47,1637.54,1769.94,1858.74,1907.62,2322.25,2635.85,2067.88,1605.91,1698.38,1986.28,2137.5,2402.03,2220.04,1689.83,1802.85,2107.18,1356.58,591.91,1242.53
2022-06-18,1706.62,1383.25,873.07,1262.25,1506.99,1654.96,1706.8,1775.09,2190.53,2443.48,1949.93,1527.09,1585.44,1876.38,2034.63,2240.57,2135.97,1600.61,1700.92,1944.45,1368.95,588.77,1124.57
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,
