date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-30,660.9,637.84,546.05,704.64,708.85,793.78,811.46,805.67,693.62,576.63,548.44,578.49,593.62,698.23,646.79,613.05,536.1,763.52,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.47,641.88,541.84,700.64,708.94,793.25,822.83,817.97,690.89,570.02,547.42,580.99,592.62,707.85,642.59,607.72,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.17,629.24,534.29,698.53,701.75,805.1,821.05,815.95,685.46,564.43,535.67,572.6,574.89,703.04,645.73,600.04,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.58,641.34,529.62,694.77,697.58,807.58,829.53,807.33,678.99,546.81,533.24,569.81,563.54,702.67,639.08,582.12,508.45,700.74,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.75,613.37,527.61,697.8,694.56,811.82,832.43,786.21,674.56,544.37,523.71,569.81,555.77,696.01,632.69,574.81,496.58,678.27,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.8,617.41,531.9,695.42,689.37,802.09,824.17,782.18,672.57,531.15,526.34,558.05,541.23,677.88,622.31,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.33,622.78,538.84,691.54,688.53,807.58,796.95,775.75,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.93,634.89,547.99,700.09,691.73,816.24,805.65,790.07,660.0,512.66,532.42,560.55,543.82,656.42,612.95,550.87,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.01,641.88,544.87,699.4,686.27,817.31,795.17,771.71,655.31,510.38,524.52,558.64,536.45,639.4,606.08,542.07,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,557.93,705.71,690.79,805.45,803.65,773.73,658.15,505.89,521.68,560.99,542.22,614.61,595.97,535.22,461.58,662.19,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.36,640.26,564.72,706.63,695.14,805.28,799.63,784.01,657.41,510.85,518.64,549.67,531.27,587.97,585.54,529.06,453.87,668.13,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.18,645.64,569.5,709.16,705.65,798.91,798.07,800.53,656.95,500.62,518.44,547.75,525.29,580.19,576.6,522.89,453.38,676.06,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.5,718.36,712.49,803.86,790.48,824.58,656.77,503.69,514.39,541.14,514.34,563.91,568.19,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.55,652.1,582.78,730.21,720.34,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.34,562.43,572.93,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.82,662.85,587.41,738.36,719.94,785.64,802.75,820.73,656.52,503.22,502.63,538.34,495.81,543.19,557.87,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,598.91,745.0,731.91,784.93,810.34,836.88,656.7,503.14,500.81,527.9,483.46,533.2,547.76,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.05,651.02,599.48,754.92,734.09,783.16,820.83,848.26,644.27,503.22,499.79,506.73,472.1,536.53,537.17,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.17,655.86,617.96,771.0,739.19,783.34,845.59,831.01,644.45,497.16,506.28,507.76,464.93,524.69,534.93,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,634.0,673.34,630.22,778.68,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.3,676.03,643.31,789.46,747.31,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.91,684.1,651.2,799.13,753.43,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.52,687.86,659.51,813.52,759.02,806.69,939.52,809.53,653.4,485.91,521.28,495.55,456.57,522.47,508.06,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.12,706.15,667.44,822.74,765.01,812.18,963.84,803.29,653.08,483.55,520.06,495.7,464.93,538.38,514.44,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.63,727.93,690.55,840.59,786.79,833.93,986.15,798.7,664.33,480.88,532.22,510.99,462.54,545.78,514.5,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.51,749.71,701.29,872.37,810.43,852.16,1020.29,815.03,679.17,490.4,527.36,518.79,480.27,543.56,514.87,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.84,780.63,723.22,903.04,826.09,872.15,1041.26,825.5,687.37,500.31,531.61,529.23,487.44,539.12,526.26,507.14,455.09,822.78,891.29,752.17,754.4,559.81,511.17
2022-08-25,713.18,820.97,733.81,926.03,840.86,900.63,1078.97,853.03,698.38,512.19,544.59,541.14,505.57,563.91,537.81,518.53,468.43,834.89,937.04,767.89,771.52,548.06,825.73
2022-08-26,728.85,840.6,755.17,952.05,862.55,923.63,1107.08,868.82,708.11,514.0,541.14,542.9,522.5,580.93,547.86,530.54,474.43,836.43,961.6,798.86,811.48,537.1,880.78
2022-08-27,747.12,862.92,778.89,973.77,884.2,949.99,1145.23,873.41,727.28,536.11,535.67,545.55,542.82,609.06,565.59,542.22,477.98,846.35,1011.03,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.75,989.78,899.99,1000.58,1180.26,878.0,741.44,548.14,544.79,551.28,547.4,620.16,571.92,549.64,487.77,867.71,1059.24,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.42,1026.04,921.15,1020.39,1183.6,899.66,767.75,565.53,550.67,560.69,562.94,649.02,590.49,564.89,498.05,873.88,1080.42,832.61,841.92,505.78,1132.43
2022-08-30,808.82,965.37,858.5,1060.81,942.26,1061.97,1221.53,925.73,793.95,588.51,561.41,572.75,565.33,682.69,615.61,574.7,514.93,872.78,1132.0,844.63,875.22,512.05,1336.9
2022-08-31,838.18,990.65,891.59,1099.93,970.12,1109.91,1281.1,965.56,829.56,620.76,597.69,579.81,582.06,726.35,631.68,595.93,532.8,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.14,1019.15,937.09,1139.79,1007.16,1144.23,1315.91,988.32,863.82,645.78,615.12,594.81,595.01,760.03,650.79,615.11,549.07,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.46,1057.07,969.04,1177.65,1039.98,1207.91,1369.23,1016.59,894.67,670.09,627.07,629.51,610.95,782.97,675.64,630.79,569.27,910.45,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.98,1127.52,1006.87,1225.84,1082.74,1254.79,1420.33,1041.37,927.41,691.65,657.07,645.25,618.52,801.47,691.23,649.25,592.03,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.91,1141.23,1028.47,1257.4,1101.11,1263.82,1418.99,1055.87,938.06,702.59,659.3,656.28,628.28,802.95,697.67,663.09,606.34,958.25,1278.45,828.45,990.33,598.17,1156.02
2022-09-05,968.0,1185.87,1056.09,1287.32,1118.19,1305.92,1472.53,1064.13,967.49,716.67,677.74,666.42,633.06,800.36,703.15,675.92,630.45,1000.55,1338.02,816.89,1011.25,580.94,1171.75
