date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,143.99,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.13,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.94,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.45,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,180.22,54.09,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.64,61.02,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.99,69.35,6.66,10.18,94.37
2022-04-24,104.88,455.79,184.57,222.86,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.51,6.66,10.96,110.1
2022-04-25,126.68,526.79,229.99,265.13,212.57,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.9,293.82,89.22,8.56,18.01,86.51
2022-04-26,154.55,602.89,283.76,328.71,261.18,85.98,70.73,38.18,52.65,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.82,342.95,96.16,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.6,419.05,309.18,99.95,88.58,46.08,70.12,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.76,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.08,772.03,419.12,492.74,380.11,120.65,105.09,51.58,84.78,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.45,246.06,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.24,906.21,502.3,602.44,447.09,141.88,123.16,61.13,105.2,52.79,43.78,65.88,41.63,52.54,54.6,70.55,66.94,288.8,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.07,1046.31,616.67,709.26,526.09,165.41,144.58,71.77,128.84,64.52,56.14,82.79,48.01,56.98,67.9,81.69,85.54,330.21,557.87,154.87,38.05,42.28,180.87
2022-05-01,377.63,1187.76,713.55,835.86,611.26,192.47,151.49,82.79,151.99,75.77,68.91,98.82,61.35,78.07,83.98,100.76,114.42,343.21,629.09,181.22,50.42,50.89,212.33
2022-05-02,444.79,1403.42,827.69,990.03,712.66,231.22,172.24,101.33,184.33,84.26,78.23,129.4,73.31,105.09,103.45,123.0,138.89,400.7,693.26,207.11,60.88,47.76,275.24
2022-05-03,527.37,1549.7,955.84,1169.1,862.99,303.57,192.99,126.66,232.08,100.39,97.08,156.61,96.01,128.4,134.58,150.22,181.84,474.5,749.45,248.72,73.25,48.54,330.29
2022-05-04,606.32,1666.68,1097.53,1316.75,1017.32,381.76,212.18,149.97,274.33,119.59,119.58,176.75,115.14,155.04,165.66,180.17,219.65,575.17,825.9,275.53,96.08,61.85,322.43
2022-05-05,708.53,1896.86,1276.9,1520.77,1210.99,449.52,268.63,186.5,321.05,136.82,138.83,215.28,136.85,182.79,200.04,230.35,256.0,679.15,856.91,324.07,113.21,63.42,385.34
2022-05-06,832.6,2126.77,1475.17,1776.78,1422.49,549.12,347.38,229.09,383.33,162.78,171.66,247.92,157.37,210.17,253.84,291.89,307.52,784.45,996.3,409.14,166.48,61.07,519.03
2022-05-07,948.23,2268.49,1610.11,2094.03,1547.84,639.69,428.37,280.31,437.61,186.23,207.34,276.6,188.64,244.21,303.23,350.33,365.27,898.56,1087.18,466.93,185.51,67.33,621.26
