date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-28,1223.21,953.54,697.34,974.77,1124.53,1249.66,1281.77,1255.59,1507.74,1610.68,1394.2,1257.55,1208.95,1493.04,1381.93,1507.04,1437.11,1123.03,1304.24,1332.82,1181.54,606.78,1226.8
2022-06-29,1183.25,930.95,686.0,952.97,1107.9,1208.62,1244.29,1219.43,1457.5,1532.55,1337.45,1221.82,1156.76,1423.11,1324.67,1437.36,1363.33,1095.71,1301.17,1356.4,1105.43,580.16,1211.07
2022-06-30,1140.92,899.49,672.49,934.48,1081.15,1191.11,1208.59,1188.96,1402.01,1460.49,1256.78,1160.21,1122.89,1384.99,1259.74,1363.89,1280.48,1069.06,1281.83,1349.46,1106.39,554.32,1171.75
2022-07-01,1117.39,862.65,667.59,923.84,1090.42,1169.7,1197.21,1175.19,1363.06,1394.24,1207.94,1121.39,1110.74,1329.49,1228.61,1320.45,1229.57,1062.67,1283.67,1360.56,1094.02,594.25,1187.48
2022-07-02,1087.67,855.66,667.18,911.77,1062.12,1152.37,1180.04,1152.61,1323.41,1336.88,1162.54,1081.1,1093.21,1272.88,1182.05,1265.72,1186.38,1056.28,1248.67,1339.76,1077.85,577.81,1242.53
2022-07-03,1064.67,823.93,663.12,907.19,1047.79,1130.08,1157.28,1121.96,1295.64,1282.75,1135.58,1044.63,1062.14,1221.81,1147.72,1220.88,1156.28,1052.54,1244.07,1331.9,1074.04,602.87,1250.39
2022-07-04,1028.89,798.65,660.95,890.19,1031.91,1100.0,1127.6,1092.04,1244.31,1198.49,1080.05,995.22,1018.31,1189.62,1092.38,1160.35,1094.48,1042.4,1232.09,1306.47,1062.63,606.78,1439.13
2022-07-05,996.62,776.06,651.62,879.98,1019.4,1080.54,1096.37,1068.54,1193.29,1128.31,1038.3,956.99,986.64,1120.8,1036.13,1104.48,1047.98,1038.88,1199.86,1295.84,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.22,875.16,994.21,1054.36,1050.63,1047.8,1137.98,1068.67,979.73,917.58,956.16,1058.26,989.46,1048.1,1005.27,1033.81,1185.73,1262.55,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.14,866.14,985.69,1029.77,1040.59,1041.56,1090.69,1014.94,959.05,904.2,931.86,1011.27,949.28,1006.46,976.27,1046.37,1169.77,1244.06,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.54,852.34,957.57,1004.83,994.85,1003.74,1042.4,964.82,925.41,869.49,911.34,969.09,909.2,958.59,958.65,1052.32,1150.12,1226.95,1122.56,744.58,1486.32
2022-07-09,893.07,755.89,638.07,845.95,947.94,974.58,966.07,993.28,1010.24,917.53,897.85,840.53,877.08,929.13,877.91,922.28,932.95,1045.71,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.1,749.17,633.25,834.72,933.17,956.88,945.99,964.09,986.8,899.75,875.55,832.29,860.74,925.43,855.24,893.7,905.66,1043.5,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.65,829.68,921.01,926.81,914.53,954.18,952.9,848.61,838.26,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.76,816.68,901.54,895.32,898.02,943.53,923.72,819.27,804.21,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,831.49,1494.18
2022-07-13,820.11,744.6,626.0,803.7,888.59,899.57,909.4,922.05,906.46,787.56,776.65,790.09,800.39,824.41,773.18,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.01,1525.64
2022-07-14,798.47,722.82,619.29,790.95,867.38,881.52,886.64,897.46,885.91,755.77,729.02,767.59,775.89,784.82,746.42,790.85,773.62,977.2,995.68,1173.79,933.25,814.26,1557.09
2022-07-15,786.65,728.73,615.42,794.04,861.62,864.19,875.93,899.29,870.46,731.62,705.71,750.09,746.4,779.64,726.99,772.25,743.52,963.32,970.2,1123.4,895.19,810.35,1541.37
2022-07-16,771.75,720.4,610.75,782.6,846.67,853.04,866.79,891.4,852.43,714.07,677.34,741.12,724.89,754.48,700.81,753.36,716.23,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.4,724.43,609.16,778.95,837.62,858.35,866.12,896.17,838.97,697.47,669.43,727.3,720.51,764.84,696.71,748.74,701.43,932.92,948.71,1097.51,882.83,865.94,1588.55
2022-07-18,746.92,728.46,615.49,767.05,819.43,857.29,875.49,851.38,816.5,668.68,647.14,692.6,674.49,737.08,662.12,723.51,680.38,919.92,944.41,1019.84,855.24,883.16,1415.54
2022-07-19,734.6,724.16,608.7,758.22,807.68,864.54,868.13,842.2,797.36,649.4,625.45,680.39,663.74,729.31,646.79,707.65,650.76,921.24,963.14,987.02,852.38,869.07,1376.22
2022-07-20,723.2,704.53,611.09,748.01,793.97,847.38,858.53,834.13,779.72,629.1,615.12,665.98,659.15,706.0,643.49,693.59,632.78,898.11,956.08,969.45,859.99,848.71,1360.49
2022-07-21,717.28,703.73,609.27,744.08,786.56,845.61,860.32,826.42,763.95,612.5,613.29,642.01,651.19,719.32,646.16,689.3,621.03,905.82,976.03,948.18,823.84,850.28,1376.22
2022-07-22,705.04,681.14,608.85,726.36,769.53,840.66,872.81,803.29,752.77,598.73,607.41,624.81,638.44,701.19,638.17,673.69,599.25,897.23,985.24,932.0,802.91,830.7,1407.68
2022-07-23,693.45,663.39,599.52,719.1,753.92,840.48,853.62,782.91,737.36,584.02,592.82,614.07,644.21,707.48,637.21,661.11,580.65,879.61,968.66,896.41,754.4,776.68,1329.03
2022-07-24,690.83,661.51,599.82,721.61,750.9,830.04,839.34,781.99,731.57,578.91,590.59,605.84,642.42,685.28,641.1,656.28,575.51,873.0,966.52,878.84,771.52,782.16,1273.99
2022-07-25,682.44,651.83,585.33,711.75,740.39,807.58,824.17,792.46,721.28,577.02,582.89,602.31,640.83,688.61,647.8,644.02,562.17,860.89,966.21,861.73,772.47,787.64,1226.8
2022-07-26,676.48,636.77,574.97,710.75,725.35,797.14,815.92,790.44,713.29,574.82,581.07,592.16,636.64,695.27,654.14,642.0,555.56,849.43,938.58,824.75,784.84,761.02,1045.93
2022-07-27,671.88,649.94,566.01,707.07,720.43,798.55,810.12,804.76,706.08,571.67,581.27,585.4,616.92,700.08,650.41,633.53,548.22,846.57,952.09,804.87,783.89,802.52,1045.93
2022-07-28,668.3,643.49,559.41,706.18,714.04,802.45,806.77,803.1,700.3,576.0,566.47,592.46,614.73,704.89,651.26,625.89,546.14,829.16,942.26,795.16,796.26,811.13,935.83
2022-07-29,663.69,635.42,549.43,709.11,708.14,796.96,810.79,808.06,694.97,575.84,546.0,584.96,595.81,687.13,653.92,620.08,534.88,793.92,929.98,805.33,833.36,816.61,857.19
2022-07-30,660.98,637.84,546.2,704.54,708.89,793.25,810.56,807.88,693.66,576.7,549.25,578.63,593.62,697.86,647.54,612.4,536.72,763.3,936.73,825.67,899.95,808.78,794.27
2022-07-31,658.56,641.88,542.03,700.61,709.07,792.72,821.94,819.99,690.85,570.1,548.44,581.13,592.62,707.48,643.28,607.07,532.55,761.32,933.05,831.68,893.29,790.77,747.09
2022-08-01,652.26,629.24,534.48,698.6,701.84,804.57,820.6,817.79,685.38,564.43,536.68,572.6,574.69,702.67,646.53,599.43,522.52,720.12,896.21,829.84,892.34,746.93,747.09
2022-08-02,644.66,640.53,529.51,695.27,697.58,806.69,829.97,808.98,678.85,546.73,534.25,569.66,563.54,701.93,639.66,581.58,508.81,699.86,862.74,816.89,876.17,746.15,770.68
2022-08-03,639.88,614.18,527.27,698.7,695.05,809.7,834.88,789.15,674.2,544.21,524.52,569.22,555.37,696.01,633.12,574.08,496.46,677.83,848.93,813.19,830.5,696.82,644.86
2022-08-04,633.93,618.48,530.87,697.18,690.35,799.79,827.07,785.66,672.04,530.6,526.14,557.31,540.63,676.4,622.74,561.97,482.75,669.46,839.1,792.85,814.33,675.68,629.13
