date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-25,713.12,820.7,733.73,925.83,840.77,900.45,1079.19,853.03,698.38,512.19,544.79,541.28,505.37,563.91,537.75,518.53,468.43,835.11,936.73,768.35,771.52,548.06,825.73
2022-08-26,728.79,840.33,755.17,951.88,862.46,923.27,1107.3,868.64,708.11,514.0,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,799.32,811.48,537.1,880.78
2022-08-27,747.07,862.65,778.78,973.7,884.02,949.63,1145.45,873.23,727.38,536.11,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.66,797.67,989.71,899.86,1000.23,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,619.79,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.34,1025.87,921.1,1020.39,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,648.65,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.59,942.17,1061.97,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.32,615.66,574.7,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.68,969.99,1110.09,1281.33,964.46,829.7,620.76,597.69,579.96,581.86,725.98,631.73,595.89,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.05,1018.88,936.94,1139.57,1006.85,1144.4,1316.13,987.22,863.93,645.63,615.12,594.96,594.81,759.66,650.94,615.07,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.37,1056.8,968.97,1177.32,1039.72,1208.27,1369.23,1015.31,894.82,669.94,627.07,629.22,610.95,782.6,675.74,630.75,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.88,1127.25,1006.91,1225.46,1082.61,1255.15,1420.1,1039.54,927.48,691.49,657.07,644.95,618.52,801.1,691.34,649.28,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.79,1140.97,1028.5,1256.98,1100.93,1264.17,1418.54,1054.22,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.13,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.09,1286.6,1117.92,1305.57,1472.31,1062.85,967.49,716.51,677.54,665.98,633.06,800.36,703.36,675.92,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.91,1230.51,1104.51,1326.24,1156.96,1348.2,1517.38,1086.16,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.51,648.81,1048.13,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.12,1254.17,1111.72,1337.0,1177.94,1368.19,1499.75,1057.53,1011.41,718.72,682.2,674.07,640.23,802.58,698.52,680.39,653.09,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.44,1279.72,1118.63,1343.29,1180.11,1372.97,1499.75,1055.14,1012.69,715.18,690.31,675.1,648.4,787.41,691.28,678.48,664.47,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.38,1320.06,1134.72,1360.64,1184.81,1356.69,1467.63,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.38,674.63,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.79,1299.08,1120.52,1331.14,1164.54,1340.95,1416.31,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.77,669.49,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.86,1315.49,1118.44,1328.46,1156.91,1333.87,1419.66,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.09,684.29,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.95,1385.13,1155.97,1375.4,1199.63,1390.13,1430.59,1091.49,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,744.02,718.31,1222.38,1405.56,872.83,799.11,547.28,943.69
2022-09-13,1091.96,1414.44,1166.44,1409.58,1233.65,1430.46,1455.58,1109.48,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.21,758.45,1303.44,1400.04,904.27,780.08,579.38,1045.93
2022-09-14,1136.03,1485.43,1201.65,1457.05,1266.92,1445.85,1523.4,1165.28,1228.93,915.65,989.66,820.38,780.47,953.55,790.37,834.86,796.38,1374.38,1416.31,904.27,778.18,596.6,1014.47
2022-09-15,1167.24,1513.67,1220.44,1491.84,1295.44,1478.93,1534.78,1189.14,1275.76,953.02,1037.69,845.23,797.2,973.16,821.5,867.74,821.1,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.25,1530.61,1229.16,1512.39,1317.76,1489.37,1563.56,1198.87,1292.66,963.64,1057.15,862.14,811.14,981.3,837.95,880.65,837.87,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.8,1579.55,1253.22,1566.35,1347.88,1521.57,1615.99,1212.27,1316.66,989.68,1105.38,878.76,835.05,1025.33,865.73,899.75,864.91,1511.84,1459.91,972.69,796.26,584.86,1085.25
2022-09-18,1226.84,1601.87,1264.04,1585.66,1377.82,1538.37,1628.27,1242.38,1337.18,1002.11,1098.9,891.7,835.45,1031.25,865.62,902.6,858.3,1497.52,1452.23,968.53,801.01,548.84,1179.62
2022-09-19,1217.12,1572.83,1251.29,1575.82,1359.19,1507.42,1621.57,1228.79,1331.01,1008.09,1116.53,883.61,824.69,1003.5,856.89,891.89,843.5,1523.95,1427.67,970.38,750.59,565.29,1273.99
2022-09-20,1204.93,1573.1,1246.28,1567.27,1347.79,1483.53,1591.68,1226.41,1313.04,1006.83,1107.82,876.26,817.32,994.62,843.7,872.72,811.93,1510.74,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.07,1535.18,1231.37,1550.52,1337.81,1460.71,1564.23,1202.73,1298.38,1005.26,1105.18,877.29,801.18,980.93,833.58,864.21,797.36,1493.77,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.17,1492.42,1220.78,1541.45,1322.77,1426.92,1554.64,1184.55,1294.3,1015.33,1099.51,880.38,815.92,1003.87,830.5,866.44,787.21,1474.17,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1180.0,1461.77,1209.66,1523.01,1316.87,1422.85,1557.99,1187.67,1283.86,1029.65,1100.52,888.02,844.01,1032.73,827.94,878.48,778.27,1447.51,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.82,1424.39,1205.79,1508.14,1315.72,1401.27,1553.52,1186.57,1286.41,1045.7,1084.71,882.88,840.43,1019.04,835.07,898.09,775.09,1430.77,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.08,1401.53,1205.75,1499.0,1305.02,1402.51,1545.71,1178.86,1291.42,1051.92,1102.34,883.61,864.53,1033.1,846.46,910.71,783.9,1436.5,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.67,1389.17,1200.44,1493.01,1310.3,1407.64,1569.59,1176.84,1301.08,1061.12,1092.01,903.32,881.86,1047.16,860.41,928.16,796.26,1419.32,1219.5,1019.84,600.28,519.88,1069.52
2022-09-27,1191.16,1358.51,1194.41,1490.4,1323.3,1401.98,1569.81,1189.14,1310.2,1072.84,1114.71,908.32,921.3,1057.15,879.67,956.96,817.55,1400.37,1178.67,992.57,601.23,512.83,990.88
2022-09-28,1201.49,1352.86,1194.44,1491.84,1336.08,1409.76,1578.29,1209.34,1322.8,1093.77,1121.6,912.14,942.22,1091.2,904.79,978.92,831.87,1394.2,1161.48,964.37,587.92,519.09,927.96
2022-09-29,1216.4,1374.38,1198.09,1500.34,1355.46,1436.3,1607.07,1239.26,1343.08,1113.52,1134.16,925.52,937.04,1100.82,923.95,998.17,843.5,1426.15,1152.88,975.92,623.12,511.26,833.6
2022-09-30,1237.17,1389.43,1213.19,1524.92,1379.81,1478.05,1609.52,1268.26,1379.5,1139.33,1123.02,929.64,922.9,1113.4,954.65,1014.61,854.02,1437.82,1175.29,978.23,613.6,492.47,810.0
2022-10-01,1255.98,1402.34,1230.04,1544.11,1403.32,1513.78,1618.45,1296.71,1394.98,1164.19,1109.24,945.37,959.95,1122.28,983.97,1023.08,869.68,1481.22,1199.24,1015.68,597.43,486.21,794.27
2022-10-02,1276.68,1409.87,1242.79,1572.74,1437.26,1540.5,1640.98,1339.3,1417.49,1177.8,1089.98,958.31,964.13,1118.95,1005.1,1045.75,872.25,1507.65,1229.64,1006.44,643.09,488.56,865.05
2022-10-03,1293.27,1391.05,1247.91,1586.53,1464.01,1552.0,1628.49,1375.65,1432.01,1201.24,1066.07,962.14,987.04,1152.25,1040.28,1073.01,878.01,1516.9,1251.74,1035.1,669.73,479.94,927.96
2022-10-04,1320.58,1442.14,1276.41,1614.34,1489.82,1572.87,1643.21,1411.81,1458.99,1239.88,1030.4,990.52,996.2,1181.11,1075.08,1103.29,888.41,1551.05,1300.25,1090.57,678.29,471.33,1053.79
2022-10-05,1327.98,1452.63,1287.0,1615.51,1495.32,1566.68,1596.36,1430.72,1459.46,1246.8,1008.3,996.69,1009.55,1165.2,1102.33,1119.04,900.89,1585.63,1300.25,1125.25,708.73,485.43,1124.57
2022-10-06,1358.89,1476.83,1314.58,1652.52,1536.71,1586.67,1582.08,1474.77,1476.21,1287.55,1007.7,1013.6,1047.0,1184.44,1143.68,1155.02,928.42,1624.4,1345.39,1143.74,729.66,505.0,1195.34
2022-10-07,1364.95,1501.3,1321.72,1647.84,1532.49,1563.5,1573.83,1494.6,1460.7,1297.39,1008.3,1042.57,1075.88,1183.7,1170.92,1170.37,958.89,1654.58,1361.66,1139.12,789.6,527.7,1234.66
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,
